iteration,temps_border_ms,temps_move_ms,temps_migrate_ms,temps_evap_ms,food_quantity
1661,0.000667,0.346916,0.000083,0.053834,0
1662,0.000667,0.348625,0.000083,0.054000,0
1663,0.000667,0.347541,0.000083,0.053959,0
1664,0.000667,0.351916,0.000084,0.054166,0
1665,0.000625,0.349666,0.000084,0.053875,0
1666,0.000666,0.350459,0.000083,0.054125,0
1667,0.000666,0.349542,0.000083,0.053875,0
1668,0.000666,0.366959,0.000083,0.054000,0
1669,0.000625,0.347958,0.000083,0.053834,0
1670,0.000667,0.346292,0.000125,0.054125,0
1671,0.000667,0.346042,0.000166,0.053792,0
1672,0.000667,0.346083,0.000083,0.054042,0
1673,0.000667,0.367500,0.000083,0.053875,0
1674,0.000625,0.347834,0.000084,0.053917,0
1675,0.000666,0.357417,0.000083,0.053833,0
1676,0.000667,0.352417,0.000083,0.054000,0
1677,0.000667,0.346125,0.000083,0.053791,0
1678,0.000666,0.346625,0.000125,0.054000,0
1679,0.000667,0.345042,0.000125,0.058875,0
1680,0.000708,0.370750,0.000125,0.053916,0
1681,0.000666,0.346417,0.000083,0.053792,0
1682,0.000625,0.347583,0.000084,0.054000,0
1683,0.000666,0.346250,0.000125,0.053875,0
1684,0.000667,0.366875,0.000083,0.053958,0
1685,0.000625,0.348833,0.000083,0.053708,0
1686,0.000667,0.347375,0.000083,0.054000,0
1687,0.000666,0.360500,0.000084,0.053875,0
1688,0.000625,0.350167,0.000125,0.054000,0
1689,0.000625,0.347375,0.000083,0.053875,0
1690,0.000666,0.353625,0.000083,0.058917,0
1691,0.000708,0.354917,0.000083,0.053791,0
1692,0.000666,0.348209,0.000084,0.053916,0
1693,0.000667,0.347708,0.000125,0.054958,0
1694,0.000708,0.366792,0.000083,0.053916,0
1695,0.000625,0.348750,0.000083,0.053833,0
1696,0.000625,0.346167,0.000125,0.054000,0
1697,0.000666,0.358209,0.000084,0.053916,0
1698,0.000666,0.346667,0.000167,0.057333,0
1699,0.000708,0.379833,0.000125,0.056583,0
1700,0.000625,0.347833,0.000084,0.053917,0
1701,0.000625,0.348458,0.000125,0.053875,0
1702,0.000625,0.346625,0.000125,0.054417,0
1703,0.000625,0.356375,0.000125,0.053792,0
1704,0.000625,0.346375,0.000083,0.054125,0
1705,0.000625,0.345500,0.000083,0.053875,0
1706,0.000625,0.369417,0.000084,0.054167,0
1707,0.000625,0.348250,0.000125,0.053875,0
1708,0.000625,0.348500,0.000125,0.053958,0
1709,0.000625,0.378625,0.000083,0.063542,0
1710,0.000667,0.362667,0.000125,0.053959,0
1711,0.000625,0.348333,0.000083,0.053875,0
1712,0.000625,0.367375,0.000125,0.053958,0
1713,0.000625,0.347333,0.000125,0.053875,0
1714,0.000625,0.349000,0.000083,0.054000,0
1715,0.000625,0.349208,0.000125,0.053959,0
1716,0.000667,0.346958,0.000083,0.054000,0
1717,0.000625,0.368459,0.000084,0.053833,0
1718,0.000583,0.347833,0.000083,0.054041,0
1719,0.000625,0.350042,0.000125,0.054041,0
1720,0.000625,0.345792,0.000083,0.054167,0
1721,0.000625,0.347833,0.000125,0.055792,0
1722,0.000708,0.365292,0.000083,0.054125,0
1723,0.000667,0.347667,0.000083,0.053917,0
1724,0.000625,0.352125,0.000125,0.054083,0
1725,0.000666,0.346000,0.000084,0.053917,0
1726,0.000625,0.361875,0.000084,0.054625,0
1727,0.000625,0.347125,0.000125,0.054500,0
1728,0.000667,0.366500,0.000125,0.054625,0
1729,0.000625,0.347417,0.000083,0.054125,1
1730,0.000625,0.348000,0.000083,0.054458,1
1731,0.000625,0.360958,0.000125,0.054875,1
1732,0.000667,0.349292,0.000125,0.056042,1
1733,0.000666,0.370708,0.000084,0.055166,1
1734,0.000625,0.348666,0.000125,0.055250,1
1735,0.000666,0.347875,0.000083,0.055417,1
1736,0.000625,0.350792,0.000084,0.055250,1
1737,0.000625,0.349708,0.000084,0.059125,1
1738,0.000708,0.383625,0.000084,0.055166,1
1739,0.000625,0.350875,0.000083,0.055167,1
1740,0.000667,0.351917,0.000250,0.055042,1
1741,0.000667,0.350208,0.000083,0.055666,1
1742,0.000667,0.350041,0.000083,0.054042,1
1743,0.000666,0.352459,0.000084,0.057083,1
1744,0.000708,0.374042,0.000167,0.053958,1
1745,0.000625,0.348500,0.000083,0.053875,1
1746,0.000625,0.349292,0.000083,0.058916,1
1747,0.000708,0.353208,0.000083,0.053834,1
1748,0.000709,0.350666,0.000125,0.054042,1
1749,0.000625,0.350917,0.000083,0.054500,1
1750,0.000708,0.366583,0.000083,0.054000,1
1751,0.000667,0.346750,0.000125,0.053875,1
1752,0.000667,0.347458,0.000083,0.061500,1
1753,0.000709,0.356250,0.000166,0.053917,1
1754,0.000625,0.344292,0.000083,0.054041,1
1755,0.000667,0.343917,0.000084,0.053959,1
1756,0.000666,0.366917,0.000125,0.054083,1
1757,0.000625,0.345416,0.000125,0.053875,1
1758,0.000667,0.349834,0.000084,0.054000,1
1759,0.000625,0.356583,0.000083,0.053917,1
1760,0.000625,0.344333,0.000084,0.055375,1
1761,0.000708,0.366417,0.000125,0.053875,1
1762,0.000625,0.347041,0.000083,0.053959,1
1763,0.000666,0.347417,0.000083,0.053792,1
1764,0.000625,0.345583,0.000125,0.053959,1
1765,0.000666,0.344250,0.000084,0.056291,1
1766,0.000667,0.371916,0.000084,0.056750,1
1767,0.000625,0.364125,0.000125,0.053875,1
1768,0.000625,0.343500,0.000125,0.053917,1
1769,0.000667,0.341667,0.000084,0.053875,1
1770,0.000625,0.355833,0.000083,0.053958,1
1771,0.000625,0.344042,0.000083,0.054250,1
1772,0.000708,0.366250,0.000083,0.058166,1
1773,0.000625,0.344542,0.000083,0.053833,1
1774,0.000667,0.344250,0.000084,0.053875,1
1775,0.000625,0.354292,0.000125,0.053666,1
1776,0.000625,0.344958,0.000083,0.057833,1
1777,0.000708,0.366667,0.000083,0.053791,1
1778,0.000625,0.343000,0.000083,0.054042,1
1779,0.000666,0.344209,0.000084,0.058750,1
1780,0.000708,0.352292,0.000083,0.054042,1
1781,0.000667,0.347333,0.000125,0.057500,1
1782,0.000709,0.368958,0.000083,0.053916,1
1783,0.000666,0.342417,0.000083,0.053750,1
1784,0.000667,0.361666,0.000084,0.053917,1
1785,0.000625,0.344125,0.000125,0.053834,1
1786,0.000667,0.348500,0.000083,0.053917,1
1787,0.000667,0.342125,0.000083,0.056291,1
1788,0.000708,0.362459,0.000084,0.053916,1
1789,0.000667,0.346208,0.000125,0.053834,1
1790,0.000625,0.341292,0.000125,0.058875,1
1791,0.000667,0.356750,0.000084,0.053791,1
1792,0.000666,0.342750,0.000083,0.057708,1
1793,0.000708,0.372042,0.000083,0.053833,1
1794,0.000667,0.342916,0.000125,0.054000,1
1795,0.000667,0.345917,0.000084,0.058791,1
1796,0.000750,0.351750,0.000084,0.053959,1
1797,0.000625,0.347791,0.000084,0.053917,1
1798,0.000625,0.343167,0.000125,0.054667,1
1799,0.000667,0.363375,0.000084,0.053792,1
1800,0.000666,0.342209,0.000084,0.057250,1
1801,0.000875,0.357459,0.000084,0.053916,1
1802,0.000667,0.343917,0.000083,0.053958,1
1803,0.000666,0.359167,0.000083,0.053917,1
1804,0.000625,0.342083,0.000125,0.053875,1
1805,0.000625,0.365833,0.000084,0.053917,1
1806,0.000625,0.342875,0.000083,0.054000,1
1807,0.000625,0.346042,0.000083,0.053958,1
1808,0.000667,0.357750,0.000084,0.054000,1
1809,0.000667,0.345875,0.000166,0.054917,1
1810,0.000667,0.365500,0.000084,0.054250,1
1811,0.000667,0.342541,0.000125,0.053834,1
1812,0.000625,0.343208,0.000125,0.054000,1
1813,0.000625,0.352875,0.000083,0.053875,1
1814,0.000667,0.343292,0.000125,0.055541,1
1815,0.000708,0.366375,0.000084,0.054042,1
1816,0.000625,0.344000,0.000083,0.053833,1
1817,0.000666,0.344875,0.000125,0.053833,2
1818,0.000625,0.352708,0.000083,0.053958,2
1819,0.000667,0.343375,0.000167,0.056375,2
1820,0.000708,0.373083,0.000084,0.054083,2
1821,0.000625,0.344917,0.000125,0.053958,2
1822,0.000625,0.350208,0.000083,0.058833,2
1823,0.000708,0.351042,0.000084,0.053959,2
1824,0.000667,0.344542,0.000083,0.053958,2
1825,0.000666,0.347209,0.000084,0.053916,2
1826,0.000709,0.364500,0.000125,0.054084,2
1827,0.000667,0.342958,0.000083,0.054417,2
1828,0.000625,0.345334,0.000084,0.054500,2
1829,0.000625,0.355416,0.000083,0.054334,2
1830,0.000625,0.362333,0.000084,0.055166,2
1831,0.000667,0.342916,0.000083,0.054292,2
1832,0.000625,0.365625,0.000083,0.054542,2
1833,0.000667,0.346042,0.000083,0.054583,2
1834,0.000666,0.345709,0.000125,0.057791,2
1835,0.000750,0.347458,0.000250,0.059125,2
1836,0.000667,0.372334,0.000084,0.055459,2
1837,0.000667,0.346292,0.000083,0.055208,2
1838,0.000625,0.365959,0.000125,0.055625,2
1839,0.000583,0.352500,0.000083,0.054833,2
1840,0.000625,0.350125,0.000125,0.054708,2
1841,0.000666,0.350709,0.000084,0.058291,2
1842,0.000708,0.375791,0.000125,0.055750,2
1843,0.000667,0.352625,0.000166,0.055959,2
1844,0.000667,0.350500,0.000084,0.053875,2
1845,0.000625,0.346750,0.000167,0.053791,2
1846,0.000667,0.364875,0.000083,0.054167,2
1847,0.000667,0.345750,0.000084,0.056709,2
1848,0.000667,0.371166,0.000125,0.054000,2
1849,0.000625,0.345583,0.000083,0.053750,2
1850,0.000666,0.344250,0.000125,0.058917,2
1851,0.000667,0.350125,0.000083,0.053875,2
1852,0.000666,0.342417,0.000083,0.053833,2
1853,0.000667,0.343042,0.000084,0.054791,2
1854,0.000666,0.365833,0.000083,0.053917,2
1855,0.000666,0.342000,0.000083,0.053792,2
1856,0.000625,0.342500,0.000083,0.054084,2
1857,0.000625,0.351583,0.000125,0.054084,2
1858,0.000625,0.342959,0.000084,0.056291,2
1859,0.000833,0.365125,0.000083,0.054291,2
1860,0.000666,0.341583,0.000125,0.053958,2
1861,0.000625,0.341916,0.000084,0.053875,2
1862,0.000625,0.353625,0.000083,0.056708,2
1863,0.000625,0.341500,0.000083,0.055875,2
1864,0.000708,0.374250,0.000084,0.053875,2
1865,0.000667,0.343666,0.000083,0.053834,2
1866,0.000667,0.341292,0.000084,0.058917,2
1867,0.000708,0.351667,0.000083,0.053833,2
1868,0.000625,0.345625,0.000083,0.057833,2
1869,0.000708,0.365375,0.000125,0.053750,2
1870,0.000625,0.341875,0.000083,0.060208,2
1871,0.000708,0.343000,0.000208,0.058916,2
1872,0.000667,0.347250,0.000083,0.053958,2
1873,0.000625,0.344208,0.000125,0.053959,2
1874,0.000667,0.344166,0.000125,0.055750,2
1875,0.000750,0.362792,0.000083,0.053875,2
1876,0.000667,0.340791,0.000125,0.053959,2
1877,0.000625,0.342875,0.000083,0.053750,2
1878,0.000625,0.362333,0.000083,0.054167,2
1879,0.000666,0.342417,0.000083,0.056500,2
1880,0.000709,0.370500,0.000084,0.054042,2
1881,0.000625,0.342041,0.000084,0.053917,2
1882,0.000625,0.344042,0.000125,0.058958,2
1883,0.000708,0.351583,0.000083,0.054000,2
1884,0.000625,0.349542,0.000125,0.054125,2
1885,0.000666,0.343459,0.000125,0.055166,2
1886,0.000708,0.362667,0.000125,0.054000,2
1887,0.000625,0.342542,0.000084,0.053917,2
1888,0.000625,0.362042,0.000083,0.054042,2
1889,0.000667,0.344583,0.000083,0.053875,2
1890,0.000667,0.344250,0.000084,0.056833,2
1891,0.000709,0.363333,0.000125,0.053916,2
1892,0.000625,0.343917,0.000125,0.058500,2
1893,0.000625,0.344042,0.000125,0.058917,2
1894,0.000750,0.353167,0.000125,0.054000,2
1895,0.000667,0.353625,0.000084,0.057458,2
1896,0.000708,0.368083,0.000083,0.053917,2
1897,0.000667,0.346458,0.000083,0.053875,2
1898,0.000666,0.360917,0.000083,0.053875,2
1899,0.000666,0.342959,0.000084,0.053833,2
1900,0.000666,0.344125,0.000125,0.053917,2
1901,0.000667,0.346583,0.000125,0.056167,2
1902,0.000667,0.367000,0.000125,0.053834,2
1903,0.000625,0.345250,0.000125,0.053875,2
1904,0.000625,0.342750,0.000083,0.058958,2
1905,0.000708,0.351708,0.000083,0.053834,2
1906,0.000625,0.341917,0.000084,0.057541,2
1907,0.000750,0.368750,0.000084,0.054250,3
1908,0.000625,0.342208,0.000083,0.054042,3
1909,0.000625,0.342250,0.000125,0.058792,3
1910,0.000708,0.347875,0.000084,0.056709,3
1911,0.000625,0.342958,0.000083,0.058792,3
1912,0.000708,0.367250,0.000083,0.054000,3
1913,0.000667,0.341375,0.000084,0.053750,3
1914,0.000625,0.360458,0.000125,0.053917,3
1915,0.000667,0.345542,0.000084,0.053958,3
1916,0.000625,0.341875,0.000125,0.054000,3
1917,0.000625,0.359583,0.000084,0.053833,3
1918,0.000667,0.341875,0.000083,0.053917,3
1919,0.000666,0.360292,0.000083,0.053875,3
1920,0.000666,0.351167,0.000083,0.054042,3
1921,0.000667,0.341459,0.000084,0.053833,3
1922,0.000625,0.362417,0.000083,0.053958,3
1923,0.000666,0.347375,0.000084,0.053875,3
1924,0.000625,0.362250,0.000125,0.053875,3
1925,0.000625,0.341292,0.000083,0.053917,3
1926,0.000625,0.342083,0.000125,0.056750,3
1927,0.000625,0.342084,0.000125,0.053916,3
1928,0.000625,0.373750,0.000084,0.054125,3
1929,0.000666,0.343709,0.000125,0.054083,3
1930,0.000667,0.362666,0.000292,0.054292,3
1931,0.000667,0.344250,0.000083,0.054167,3
1932,0.000667,0.344500,0.000083,0.054625,3
1933,0.000625,0.355459,0.000083,0.054041,3
1934,0.000625,0.341333,0.000125,0.054291,3
1935,0.000625,0.364792,0.000083,0.054292,3
1936,0.000666,0.348834,0.000083,0.054958,3
1937,0.000625,0.343833,0.000125,0.055125,3
1938,0.000667,0.354416,0.000084,0.058583,3
1939,0.000708,0.368459,0.000083,0.055125,3
1940,0.000625,0.344459,0.000125,0.055041,3
1941,0.000666,0.366667,0.000083,0.054916,3
1942,0.000666,0.348542,0.000125,0.055167,3
1943,0.000625,0.348833,0.000083,0.055417,3
1944,0.000667,0.358500,0.000083,0.059125,3
1945,0.000708,0.374584,0.000083,0.055916,3
1946,0.000667,0.364250,0.000084,0.053916,3
1947,0.000667,0.346541,0.000084,0.053917,3
1948,0.000625,0.343500,0.000125,0.059042,3
1949,0.000708,0.352959,0.000125,0.054041,3
1950,0.000667,0.342333,0.000167,0.057250,3
1951,0.000708,0.369792,0.000083,0.053833,3
1952,0.000666,0.341917,0.000083,0.054000,3
1953,0.000625,0.343541,0.000084,0.058667,3
1954,0.000708,0.360333,0.000084,0.054000,3
1955,0.000667,0.346542,0.000084,0.053958,3
1956,0.000625,0.342416,0.000083,0.053959,3
1957,0.000667,0.364125,0.000083,0.053875,3
1958,0.000625,0.344750,0.000125,0.053958,3
1959,0.000666,0.343209,0.000084,0.053791,3
1960,0.000625,0.356625,0.000084,0.053958,3
1961,0.000625,0.343958,0.000125,0.056667,3
1962,0.000708,0.361375,0.000084,0.053917,3
1963,0.000625,0.342208,0.000167,0.054291,3
1964,0.000667,0.341000,0.000083,0.058875,3
1965,0.000709,0.352250,0.000084,0.053875,3
1966,0.000625,0.341958,0.000083,0.057292,3
1967,0.000709,0.371875,0.000083,0.053791,3
1968,0.000625,0.342666,0.000083,0.054000,3
1969,0.000625,0.354917,0.000083,0.058667,3
1970,0.000667,0.350417,0.000083,0.053958,3
1971,0.000625,0.342375,0.000083,0.053916,3
1972,0.000625,0.341958,0.000125,0.054250,3
1973,0.000708,0.361334,0.000125,0.053916,3
1974,0.000667,0.340708,0.000084,0.053834,3
1975,0.000625,0.359625,0.000083,0.053959,3
1976,0.000625,0.341375,0.000083,0.054000,3
1977,0.000625,0.342041,0.000083,0.056250,3
1978,0.000667,0.362000,0.000083,0.054041,3
1979,0.000625,0.339833,0.000125,0.053875,3
1980,0.000667,0.344792,0.000084,0.058875,3
1981,0.000708,0.352167,0.000125,0.053833,3
1982,0.000625,0.341000,0.000084,0.056750,3
1983,0.000708,0.367250,0.000083,0.053875,3
1984,0.000625,0.347750,0.000083,0.053958,3
1985,0.000625,0.346209,0.000125,0.058708,3
1986,0.000708,0.348583,0.000125,0.054000,3
1987,0.000667,0.340583,0.000083,0.058042,3
1988,0.000708,0.365333,0.000083,0.053917,3
1989,0.000666,0.340459,0.000083,0.056541,3
1990,0.000667,0.341000,0.000084,0.058834,3
1991,0.000667,0.345209,0.000083,0.053791,3
1992,0.000625,0.341042,0.000083,0.058208,3
1993,0.000667,0.371958,0.000083,0.053791,3
1994,0.000667,0.342125,0.000083,0.054000,3
1995,0.000625,0.360958,0.000084,0.053750,3
1996,0.000667,0.344500,0.000084,0.054166,4
1997,0.000667,0.341708,0.000084,0.054209,4
1998,0.000625,0.354083,0.000084,0.054042,4
1999,0.000625,0.342166,0.000084,0.060666,4
2000,0.000666,0.362750,0.000083,0.054000,4
2001,0.000666,0.341709,0.000083,0.053791,4
2002,0.000667,0.340041,0.000084,0.054042,4
2003,0.000625,0.352250,0.000084,0.053875,4
2004,0.000666,0.343125,0.000084,0.054083,4
2005,0.000625,0.361166,0.000083,0.054042,4
2006,0.000625,0.340125,0.000125,0.053958,4
2007,0.000625,0.341208,0.000083,0.053792,4
2008,0.000667,0.352083,0.000125,0.053958,4
2009,0.000625,0.359375,0.000084,0.053834,4
2010,0.000625,0.340083,0.000083,0.053792,4
2011,0.000667,0.360458,0.000083,0.054000,4
2012,0.000625,0.340333,0.000083,0.053917,4
2013,0.000625,0.357542,0.000083,0.053875,4
2014,0.000666,0.342167,0.000083,0.057375,4
2015,0.000666,0.366792,0.000083,0.053875,4
2016,0.000667,0.340667,0.000125,0.053875,4
2017,0.000667,0.342125,0.000084,0.058709,4
2018,0.000708,0.353042,0.000083,0.053833,4
2019,0.000667,0.339875,0.000083,0.053917,4
2020,0.000667,0.342125,0.000084,0.054333,4
2021,0.000667,0.359333,0.000125,0.053875,4
2022,0.000625,0.340584,0.000083,0.059000,4
2023,0.000709,0.348500,0.000125,0.053916,4
2024,0.000625,0.340583,0.000083,0.057542,4
2025,0.000709,0.361791,0.000084,0.053834,4
2026,0.000667,0.341625,0.000209,0.053834,4
2027,0.000625,0.360583,0.000125,0.053917,4
2028,0.000583,0.339875,0.000083,0.054000,4
2029,0.000625,0.340375,0.000125,0.053917,4
2030,0.000625,0.341000,0.000083,0.055375,4
2031,0.000708,0.361625,0.000083,0.054250,4
2032,0.000666,0.341459,0.000084,0.054375,4
2033,0.000667,0.345916,0.000083,0.054584,4
2034,0.000625,0.344792,0.000125,0.059291,4
2035,0.000708,0.362583,0.000083,0.054875,4
2036,0.000625,0.342708,0.000125,0.055209,4
2037,0.000625,0.365666,0.000083,0.054917,4
2038,0.000666,0.364667,0.000083,0.055500,4
2039,0.000625,0.346000,0.000125,0.054875,4
2040,0.000625,0.345250,0.000084,0.058916,4
2041,0.000708,0.370875,0.000125,0.054917,4
2042,0.000667,0.348000,0.000084,0.065125,4
2043,0.000625,0.351333,0.000083,0.055417,4
2044,0.000667,0.346417,0.000083,0.060166,4
2045,0.000708,0.357875,0.000125,0.055041,4
2046,0.000667,0.347083,0.000125,0.055916,4
2047,0.000666,0.348875,0.000125,0.055375,4
2048,0.000625,0.370666,0.000084,0.054791,5
2049,0.000625,0.344292,0.000084,0.053791,5
2050,0.000625,0.344167,0.000084,0.054041,5
2051,0.000625,0.355708,0.000083,0.053792,5
2052,0.000666,0.343542,0.000125,0.056791,5
2053,0.000667,0.367542,0.000083,0.054000,5
2054,0.000667,0.342750,0.000084,0.054000,5
2055,0.000667,0.346792,0.000083,0.058750,5
2056,0.000708,0.352916,0.000125,0.053875,5
2057,0.000625,0.342958,0.000083,0.058375,5
2058,0.000667,0.373375,0.000084,0.054041,5
2059,0.000625,0.342042,0.000083,0.053875,5
2060,0.000667,0.344208,0.000125,0.058875,5
2061,0.000708,0.348042,0.000084,0.053834,5
2062,0.000666,0.372250,0.000167,0.057584,5
2063,0.000750,0.383250,0.000083,0.054542,5
2064,0.000708,0.345250,0.000083,0.054000,5
2065,0.000708,0.343167,0.000083,0.054250,5
2066,0.000667,0.346375,0.000083,0.058792,5
2067,0.000750,0.371958,0.000083,0.053750,5
2068,0.000625,0.343500,0.000084,0.054125,5
2069,0.000708,0.344625,0.000084,0.055500,5
2070,0.000708,0.364708,0.000125,0.053958,5
2071,0.000666,0.344167,0.000125,0.053958,5
2072,0.000667,0.346875,0.000083,0.058833,5
2073,0.000709,0.355167,0.000125,0.053750,5
2074,0.000667,0.341875,0.000083,0.056833,5
2075,0.000708,0.371583,0.000083,0.053917,6
2076,0.000666,0.360500,0.000083,0.054125,6
2077,0.000667,0.343667,0.000084,0.058708,6
2078,0.000709,0.350000,0.000083,0.053916,6
2079,0.000667,0.346333,0.000083,0.053917,6
2080,0.000667,0.343208,0.000083,0.054792,6
2081,0.000708,0.385958,0.000125,0.054167,6
2082,0.000667,0.343500,0.000125,0.053959,6
2083,0.000708,0.344917,0.000125,0.058667,6
2084,0.000708,0.351500,0.000166,0.054042,6
2085,0.000666,0.343208,0.000084,0.057750,6
2086,0.000708,0.372750,0.000125,0.053917,6
2087,0.000667,0.341750,0.000125,0.054041,6
2088,0.000667,0.342417,0.000125,0.058750,6
2089,0.000708,0.349333,0.000084,0.053917,6
2090,0.000667,0.343292,0.000125,0.054000,6
2091,0.000667,0.363833,0.000291,0.056458,6
2092,0.000708,0.374792,0.000083,0.054000,6
2093,0.000708,0.340084,0.000084,0.053875,6
2094,0.000667,0.342458,0.000125,0.058917,6
2095,0.000750,0.351792,0.000083,0.053875,6
2096,0.000750,0.358458,0.000083,0.054000,6
2097,0.000625,0.341958,0.000083,0.054000,6
2098,0.000667,0.363167,0.000125,0.054042,6
2099,0.000625,0.343083,0.000083,0.053792,6
2100,0.000625,0.343083,0.000083,0.056625,6
2101,0.000667,0.339791,0.000083,0.075375,6
2102,0.000792,0.379625,0.002667,0.053833,6
2103,0.005542,0.347375,0.000166,0.053709,6
2104,0.000709,0.345958,0.000125,0.053500,6
2105,0.000708,0.348250,0.000083,0.053458,6
2106,0.000625,0.343125,0.000125,0.053541,6
2107,0.000667,0.345000,0.000084,0.053541,6
2108,0.000667,0.343250,0.000125,0.053458,6
2109,0.000666,0.343167,0.000125,0.053541,6
2110,0.000667,0.344916,0.000084,0.053584,6
2111,0.000709,0.341208,0.000125,0.053542,6
2112,0.000667,0.341167,0.000083,0.053500,6
2113,0.000667,0.339209,0.000125,0.053458,6
2114,0.000709,0.340916,0.000083,0.053500,6
2115,0.000708,0.345625,0.000083,0.053500,6
2116,0.000666,0.343959,0.000125,0.053458,6
2117,0.000625,0.343833,0.000125,0.053416,6
2118,0.000666,0.343458,0.000083,0.053542,6
2119,0.000667,0.342291,0.000125,0.053500,6
2120,0.000667,0.343583,0.000083,0.053542,6
2121,0.000667,0.350541,0.000209,0.054125,6
2122,0.000875,0.358458,0.000125,0.054041,6
2123,0.000708,0.339958,0.000125,0.054209,7
2124,0.000667,0.345417,0.000083,0.053833,7
2125,0.000666,0.359250,0.000083,0.053792,7
2126,0.000708,0.340083,0.000084,0.058167,7
2127,0.000667,0.341458,0.000125,0.053792,7
2128,0.000666,0.340500,0.000125,0.053917,7
2129,0.000666,0.341792,0.000083,0.053916,8
2130,0.000667,0.345375,0.000084,0.054000,9
2131,0.000666,0.340542,0.000167,0.053875,9
2132,0.000667,0.344083,0.000083,0.054042,9
2133,0.000667,0.342333,0.000083,0.053667,9
2134,0.000666,0.342417,0.000125,0.054166,9
2135,0.000667,0.343625,0.000084,0.054208,9
2136,0.000667,0.342583,0.000083,0.055167,9
2137,0.000666,0.341042,0.000083,0.054542,9
2138,0.000667,0.343708,0.000083,0.054625,9
2139,0.000625,0.340459,0.000125,0.053958,9
2140,0.000666,0.345209,0.000084,0.054500,9
2141,0.000708,0.342334,0.000083,0.054125,9
2142,0.000625,0.342542,0.000084,0.054958,9
2143,0.000584,0.358000,0.000125,0.054292,9
2144,0.000666,0.342292,0.000084,0.055000,9
2145,0.000667,0.345458,0.000083,0.054875,9
2146,0.000667,0.343791,0.000084,0.055042,9
2147,0.000625,0.346334,0.000084,0.054958,9
2148,0.000667,0.359750,0.000083,0.055667,9
2149,0.000667,0.345500,0.000125,0.055167,9
