iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
1816,3.793,1.002,0.115,0.001,2.658,0
1817,3.805,0.986,0.113,0.001,2.696,0
1818,3.777,1.001,0.116,0.001,2.650,0
1819,3.789,1.004,0.119,0.001,2.656,0
1820,3.788,0.980,0.130,0.000,2.668,0
1821,3.762,1.000,0.116,0.001,2.636,0
1822,3.772,0.982,0.118,0.001,2.663,0
1823,3.748,0.994,0.119,0.001,2.624,0
1824,3.850,0.986,0.119,0.000,2.736,0
1825,3.770,0.990,0.114,0.001,2.654,0
1826,3.883,0.975,0.115,0.001,2.782,0
1827,3.814,1.001,0.117,0.001,2.684,0
1828,3.870,0.994,0.120,0.001,2.745,0
1829,3.920,1.083,0.118,0.000,2.712,0
1830,3.803,0.998,0.119,0.001,2.676,0
1831,3.859,1.011,0.129,0.003,2.707,0
1832,3.804,1.001,0.119,0.001,2.673,0
1833,3.848,1.000,0.118,0.001,2.720,0
1834,3.820,0.995,0.119,0.001,2.694,0
1835,3.867,1.008,0.122,0.000,2.729,0
1836,3.854,0.992,0.118,0.001,2.733,0
1837,3.806,0.974,0.118,0.000,2.704,0
1838,3.769,1.008,0.122,0.001,2.629,0
1839,3.869,0.995,0.119,0.001,2.745,0
1840,3.839,0.981,0.121,0.002,2.725,0
1841,3.785,0.980,0.119,0.001,2.676,0
1842,3.896,1.066,0.120,0.001,2.698,0
1843,3.821,1.003,0.119,0.001,2.689,0
1844,3.852,0.996,0.123,0.001,2.721,0
1845,3.835,0.991,0.119,0.000,2.716,0
1846,3.846,0.994,0.122,0.001,2.719,0
1847,3.819,0.992,0.118,0.001,2.699,0
1848,3.906,0.980,0.128,0.001,2.789,0
1849,3.928,1.013,0.118,0.000,2.783,0
1850,3.899,0.994,0.119,0.001,2.772,0
1851,3.810,1.001,0.124,0.000,2.673,0
1852,3.893,1.003,0.121,0.001,2.759,0
1853,3.875,0.996,0.116,0.001,2.752,0
1854,3.969,0.985,0.117,0.001,2.850,0
1855,3.968,1.042,0.122,0.001,2.787,0
1856,3.934,0.995,0.116,0.001,2.811,0
1857,3.995,1.091,0.123,0.001,2.770,0
1858,4.156,1.016,0.127,0.001,3.001,0
1859,4.041,1.013,0.168,0.001,2.848,0
1860,3.923,0.985,0.119,0.001,2.809,0
1861,3.966,1.006,0.116,0.001,2.834,0
1862,3.953,0.993,0.121,0.001,2.829,0
1863,3.991,0.983,0.120,0.001,2.877,0
1864,3.909,0.989,0.125,0.002,2.784,0
1865,3.992,1.000,0.126,0.001,2.856,0
1866,3.959,0.995,0.122,0.001,2.830,0
1867,3.994,1.003,0.117,0.001,2.862,0
1868,3.963,0.984,0.119,0.001,2.848,0
1869,4.042,0.986,0.116,0.001,2.930,0
1870,3.957,0.985,0.122,0.001,2.840,0
1871,3.978,0.976,0.116,0.001,2.874,0
1872,3.983,0.983,0.121,0.000,2.870,0
1873,4.038,0.985,0.119,0.001,2.923,0
1874,3.952,0.979,0.121,0.001,2.840,0
1875,3.998,0.984,0.116,0.001,2.888,0
1876,3.957,0.981,0.118,0.001,2.846,0
1877,4.040,0.975,0.116,0.000,2.940,0
1878,4.011,1.012,0.125,0.001,2.856,0
1879,3.976,0.982,0.117,0.001,2.868,0
1880,4.068,1.056,0.118,0.001,2.872,0
1881,4.017,0.990,0.116,0.001,2.901,0
1882,4.036,0.989,0.121,0.001,2.911,0
1883,4.081,0.985,0.119,0.000,2.968,0
1884,4.021,1.000,0.121,0.001,2.890,0
1885,4.001,0.990,0.118,0.001,2.883,0
1886,4.018,0.996,0.119,0.001,2.892,0
1887,4.015,0.984,0.119,0.001,2.902,0
1888,4.021,0.986,0.131,0.001,2.896,0
1889,4.032,0.981,0.117,0.001,2.923,0
1890,4.031,0.977,0.120,0.000,2.926,0
1891,4.003,1.009,0.121,0.001,2.863,0
1892,4.002,0.985,0.121,0.001,2.887,0
1893,3.983,0.999,0.123,0.001,2.850,0
1894,4.040,0.977,0.124,0.000,2.930,0
1895,3.999,0.997,0.123,0.001,2.869,0
1896,4.044,0.988,0.122,0.001,2.923,0
1897,4.027,1.004,0.120,0.001,2.893,0
1898,4.236,0.972,0.122,0.001,3.131,0
1899,4.046,0.998,0.121,0.001,2.916,0
1900,3.971,0.977,0.118,0.000,2.866,0
1901,3.890,0.991,0.121,0.001,2.767,0
1902,3.957,0.977,0.117,0.001,2.852,0
1903,3.881,0.992,0.118,0.001,2.761,0
1904,3.989,0.980,0.117,0.001,2.881,0
1905,3.927,0.997,0.121,0.000,2.799,0
1906,3.897,0.981,0.118,0.001,2.789,0
1907,4.060,1.071,0.118,0.001,2.850,0
1908,4.027,0.987,0.120,0.001,2.909,0
1909,4.020,0.999,0.131,0.001,2.879,0
1910,4.100,1.003,0.126,0.001,2.960,0
1911,3.978,1.009,0.123,0.001,2.835,0
1912,3.975,1.008,0.120,0.001,2.836,0
1913,4.008,1.002,0.131,0.002,2.865,0
1914,3.950,0.986,0.125,0.001,2.828,0
1915,4.001,0.996,0.128,0.001,2.867,0
1916,3.958,0.989,0.121,0.001,2.837,0
1917,4.022,0.992,0.121,0.001,2.899,0
1918,4.025,1.014,0.124,0.001,2.878,0
1919,3.980,0.998,0.120,0.001,2.853,0
1920,4.025,0.991,0.134,0.001,2.889,0
1921,3.995,0.980,0.128,0.000,2.877,0
1922,4.019,0.988,0.125,0.001,2.896,0
1923,4.218,0.996,0.119,0.001,3.093,0
1924,3.986,0.993,0.123,0.001,2.861,0
1925,4.009,0.987,0.120,0.001,2.892,0
1926,4.014,0.985,0.120,0.001,2.899,0
1927,4.039,0.979,0.119,0.001,2.931,0
1928,4.031,0.989,0.122,0.000,2.909,0
1929,4.070,0.984,0.120,0.000,2.957,0
1930,4.019,0.987,0.136,0.000,2.885,0
1931,4.107,0.989,0.117,0.001,2.992,0
1932,4.039,0.986,0.127,0.001,2.914,0
1933,4.146,1.008,0.119,0.000,3.010,0
1934,4.076,0.999,0.125,0.000,2.943,0
1935,4.113,0.991,0.130,0.001,2.981,0
1936,4.089,1.021,0.125,0.001,2.925,0
1937,4.186,0.976,0.133,0.001,3.061,0
1938,4.129,1.017,0.122,0.001,2.976,0
1939,4.202,0.999,0.123,0.000,3.071,0
1940,4.146,1.003,0.122,0.001,3.002,0
1941,4.189,0.998,0.122,0.001,3.059,0
1942,4.148,1.003,0.126,0.001,3.002,0
1943,4.221,1.002,0.121,0.000,3.090,0
1944,4.117,0.987,0.123,0.001,2.997,0
1945,4.194,0.996,0.120,0.000,3.068,0
1946,4.068,0.987,0.126,0.001,2.943,0
1947,4.182,1.004,0.121,0.001,3.047,0
1948,4.158,1.036,0.124,0.000,2.981,0
1949,4.218,0.996,0.119,0.001,3.092,0
1950,4.186,1.006,0.122,0.001,3.042,0
1951,4.173,0.991,0.117,0.001,3.057,0
1952,4.152,1.003,0.125,0.000,3.015,0
1953,4.206,0.992,0.120,0.001,3.086,0
1954,4.136,1.000,0.128,0.000,2.999,0
1955,4.244,0.990,0.124,0.001,3.121,0
1956,4.176,1.004,0.127,0.001,3.034,0
1957,4.227,0.995,0.122,0.000,3.102,0
1958,4.177,0.994,0.124,0.000,3.050,0
1959,4.153,1.016,0.122,0.000,3.005,0
1960,10.672,1.012,0.131,0.001,9.516,0
1961,16.413,1.037,0.136,0.001,15.227,0
1962,16.640,1.316,0.142,0.001,13.410,0
1963,33.310,1.363,0.194,0.001,31.619,0
1964,17.308,1.278,0.187,0.001,15.825,0
1965,16.190,1.299,0.202,0.001,14.677,0
1966,16.360,1.321,0.201,0.001,14.823,0
1967,17.673,1.323,0.194,0.001,16.147,0
1968,15.662,1.363,0.202,0.002,14.076,0
1969,17.137,1.445,0.222,0.001,15.452,0
1970,16.145,1.520,0.222,0.001,14.384,0
1971,17.264,1.597,0.237,0.001,15.420,0
1972,16.214,1.569,0.237,0.001,14.397,0
1973,17.418,1.589,0.243,0.001,15.575,0
1974,16.241,1.542,0.236,0.001,14.452,0
1975,16.637,1.659,0.233,0.001,14.735,0
1976,16.670,1.671,0.238,0.002,14.748,0
1977,16.696,1.652,0.238,0.001,14.777,0
1978,16.697,1.660,0.228,0.002,14.798,0
1979,16.832,1.718,0.227,0.002,14.870,0
1980,16.711,1.719,0.229,0.002,14.746,0
1981,16.742,1.688,0.237,0.001,14.806,0
1982,16.782,1.711,0.238,0.001,14.821,0
1983,16.689,1.672,0.235,0.001,14.771,0
1984,16.040,1.821,0.242,0.002,13.964,0
1985,17.195,1.709,0.248,0.001,15.228,0
1986,16.365,1.859,0.263,0.002,14.226,0
1987,16.126,1.847,0.260,0.001,13.997,0
1988,17.252,1.858,0.231,0.001,15.151,0
1989,16.459,1.985,0.338,0.001,14.120,0
1990,16.880,1.792,0.227,0.002,14.846,0
1991,16.483,2.014,0.345,0.001,14.108,0
1992,16.226,2.021,0.347,0.002,13.843,0
1993,17.342,1.845,0.333,0.002,15.148,0
1994,16.761,1.667,0.232,0.001,14.850,0
1995,16.693,1.694,0.247,0.002,14.740,0
1996,15.998,1.906,0.333,0.002,13.738,0
1997,16.718,1.732,0.231,0.001,14.738,0
1998,16.590,1.673,0.204,0.001,14.695,0
1999,16.698,1.665,0.226,0.001,14.787,0
2000,16.606,1.647,0.228,0.002,14.719,0
2001,16.721,1.659,0.227,0.001,14.817,0
2002,17.522,1.980,0.327,0.002,15.201,0
2003,15.879,1.783,0.256,0.001,13.829,0
2004,16.930,1.665,0.242,0.001,15.013,0
2005,17.179,1.843,0.250,0.002,15.073,0
2006,16.224,1.857,0.258,0.001,14.098,0
2007,16.158,1.873,0.257,0.001,14.017,0
2008,16.915,1.731,0.250,0.002,14.921,0
2009,16.924,1.668,0.235,0.002,15.008,0
2010,16.758,1.669,0.232,0.001,14.846,0
2011,16.858,1.693,0.239,0.001,14.916,0
2012,16.748,1.687,0.243,0.001,14.804,0
2013,16.759,1.672,0.238,0.001,14.838,0
2014,15.563,1.672,0.235,0.001,13.643,0
2015,16.733,1.692,0.231,0.001,14.799,0
2016,17.021,1.713,0.246,0.001,15.049,0
2017,17.119,1.846,0.245,0.002,15.013,0
2018,16.033,1.835,0.263,0.001,13.922,0
2019,16.732,1.678,0.235,0.002,14.807,0
2020,16.395,1.872,0.265,0.001,14.242,0
2021,17.495,1.877,0.262,0.002,15.339,0
2022,16.319,1.869,0.275,0.001,14.161,0
2023,33.485,1.718,0.262,0.002,31.491,0
2024,16.768,2.092,0.346,0.002,14.316,0
2025,16.742,2.098,0.358,0.003,14.270,0
2026,16.757,2.064,0.341,0.002,14.321,0
2027,16.344,2.077,0.338,0.002,13.878,0
2028,16.971,1.860,0.365,0.002,14.727,0
2029,16.054,1.523,0.223,0.002,14.286,0
2030,16.273,1.564,0.231,0.001,14.462,0
2031,17.452,1.576,0.228,0.001,15.632,0
2032,16.285,1.607,0.226,0.001,14.431,0
2033,16.427,1.570,0.242,0.002,14.603,0
2034,17.538,1.581,0.222,0.001,15.716,0
2035,16.769,1.574,0.279,0.002,14.904,0
2036,15.928,1.755,0.240,0.001,13.915,0
2037,17.028,1.740,0.243,0.001,15.033,0
2038,16.889,1.697,0.237,0.002,14.942,0
2039,15.806,1.687,0.236,0.001,13.872,0
2040,17.209,1.698,0.235,0.001,15.265,0
2041,16.903,1.694,0.234,0.002,14.964,0
2042,16.143,1.704,0.242,0.001,14.186,0
2043,16.450,1.844,0.256,0.002,14.336,0
2044,16.443,1.861,0.248,0.001,14.324,0
2045,17.411,1.843,0.334,0.001,15.222,0
2046,16.977,1.688,0.238,0.001,15.038,0
2047,16.552,1.850,0.364,0.002,14.319,0
2048,16.685,1.967,0.350,0.002,14.352,0
2049,16.616,1.957,0.346,0.001,14.299,0
2050,15.767,1.705,0.229,0.002,13.816,0
2051,16.922,1.691,0.233,0.001,14.978,0
2052,17.013,1.708,0.235,0.002,15.056,0
2053,17.041,1.706,0.242,0.001,15.080,0
2054,16.399,1.964,0.328,0.002,14.082,0
2055,17.039,1.701,0.227,0.002,15.088,0
2056,15.774,1.691,0.232,0.001,13.833,0
2057,16.935,1.657,0.224,0.001,15.035,0
2058,16.868,1.661,0.238,0.002,14.949,0
2059,16.234,1.850,0.327,0.001,14.041,0
2060,17.001,1.673,0.231,0.002,15.077,0
2061,16.968,1.665,0.237,0.001,15.047,0
2062,15.752,1.666,0.232,0.002,13.834,0
2063,17.365,1.918,0.312,0.002,15.122,0
2064,16.019,1.748,0.230,0.001,14.026,0
2065,17.010,1.697,0.208,0.001,15.091,0
2066,16.940,1.685,0.236,0.001,15.008,0
2067,16.988,1.693,0.229,0.002,15.051,0
2068,16.236,1.850,0.324,0.002,14.045,0
2069,16.281,1.873,0.334,0.002,14.060,0
2070,16.959,1.694,0.235,0.001,15.018,0
2071,17.043,1.685,0.235,0.001,15.111,0
2072,15.809,1.674,0.230,0.002,13.885,0
2073,17.009,1.686,0.209,0.002,15.102,0
2074,17.228,1.768,0.238,0.001,15.208,0
2075,16.256,1.869,0.329,0.002,14.041,0
2076,17.076,1.674,0.233,0.002,15.156,0
2077,15.785,1.673,0.228,0.002,13.864,0
2078,16.963,1.675,0.228,0.001,15.039,0
2079,16.309,1.857,0.320,0.002,14.118,0
2080,17.606,1.932,0.345,0.002,15.314,0
2081,16.404,1.901,0.376,0.002,14.107,0
2082,17.042,1.685,0.249,0.002,15.088,0
2083,15.890,1.706,0.243,0.001,13.920,0
2084,16.744,1.879,0.330,0.002,14.514,0
2085,16.341,1.855,0.335,0.001,14.134,0
2086,17.006,1.711,0.232,0.002,15.043,0
2087,17.100,1.674,0.235,0.002,15.171,0
2088,16.235,1.669,0.232,0.001,14.313,0
2089,16.527,1.934,0.333,0.002,14.239,0
2090,17.062,1.745,0.235,0.001,15.064,0
2091,16.029,1.747,0.235,0.001,14.024,0
2092,16.899,1.688,0.208,0.001,14.986,0
2093,17.100,1.687,0.236,0.001,15.158,0
2094,16.265,1.840,0.325,0.002,14.084,0
2095,16.304,1.877,0.338,0.002,14.073,0
2096,16.941,1.677,0.233,0.001,15.019,0
2097,16.979,1.675,0.231,0.001,15.054,0
2098,16.976,1.680,0.230,0.001,15.048,0
2099,16.276,1.964,0.326,0.001,13.973,0
2100,17.055,1.732,0.233,0.001,15.066,0
2101,15.865,1.682,0.231,0.002,13.939,0
2102,17.008,1.672,0.231,0.001,15.093,0
2103,17.107,1.676,0.234,0.001,15.176,0
2104,16.170,1.836,0.329,0.002,13.989,0
2105,16.328,1.872,0.331,0.001,14.109,0
2106,17.102,1.689,0.234,0.001,15.157,0
2107,17.078,1.695,0.242,0.002,15.127,0
2108,15.973,1.739,0.232,0.001,13.986,0
2109,17.213,1.687,0.211,0.002,15.294,0
2110,15.876,1.683,0.239,0.001,13.936,0
2111,17.099,1.690,0.241,0.001,15.149,0
2112,17.030,1.684,0.233,0.001,15.096,0
2113,15.885,1.669,0.231,0.001,13.966,0
2114,17.125,1.674,0.233,0.002,15.196,0
2115,16.227,1.870,0.323,0.002,14.021,0
2116,17.024,1.678,0.235,0.001,15.100,0
2117,17.127,1.706,0.233,0.001,15.169,0
2118,15.861,1.681,0.232,0.001,13.935,0
2119,17.608,1.869,0.328,0.001,15.396,0
2120,16.289,1.852,0.318,0.001,14.105,0
2121,17.002,1.665,0.228,0.002,15.090,0
2122,15.914,1.667,0.234,0.001,14.003,0
2123,16.998,1.675,0.232,0.001,15.072,0
2124,16.066,1.685,0.235,0.001,14.134,0
2125,17.245,1.864,0.321,0.001,15.047,0
2126,16.803,1.672,0.232,0.001,14.879,0
2127,16.017,1.736,0.232,0.001,14.028,0
2128,17.070,1.694,0.211,0.001,15.147,0
2129,17.155,1.693,0.237,0.001,15.204,0
2130,16.436,1.877,0.342,0.001,14.198,0
2131,16.983,1.686,0.239,0.002,15.035,0
2132,15.995,1.701,0.234,0.001,14.039,0
2133,17.151,1.689,0.231,0.001,15.211,0
2134,15.834,1.672,0.230,0.002,13.919,0
2135,17.324,1.887,0.324,0.001,15.097,0
2136,16.210,1.876,0.328,0.002,13.989,0
2137,17.148,1.734,0.235,0.002,15.165,0
2138,16.043,1.747,0.237,0.001,14.047,0
2139,16.866,1.684,0.209,0.002,14.951,0
2140,16.967,1.689,0.241,0.001,15.022,0
2141,16.400,1.858,0.328,0.002,14.196,0
2142,16.913,1.746,0.326,0.002,14.823,0
2143,16.052,1.693,0.239,0.002,14.107,0
2144,17.091,1.669,0.231,0.001,15.171,0
2145,17.237,1.684,0.232,0.001,15.300,0
2146,16.512,1.881,0.326,0.001,14.293,0
2147,16.675,1.972,0.327,0.002,14.361,0
2148,16.187,1.735,0.243,0.001,14.189,0
2149,16.162,1.752,0.240,0.001,14.157,0
2150,17.126,1.683,0.226,0.002,15.196,0
2151,17.202,1.679,0.230,0.001,15.276,0
2152,16.393,1.843,0.330,0.002,14.203,0
2153,16.047,1.694,0.234,0.001,14.100,0
2154,17.105,1.670,0.232,0.001,15.184,0
2155,16.906,1.684,0.229,0.001,14.973,0
2156,16.560,1.619,0.210,0.001,14.706,0
2157,16.572,1.482,0.245,0.001,14.826,0
2158,16.838,1.638,0.234,0.001,14.945,0
2159,16.729,1.629,0.226,0.001,14.858,0
2160,16.940,1.569,0.246,0.002,15.104,0
2161,16.106,1.722,0.235,0.001,14.130,0
2162,17.025,1.678,0.246,0.001,15.081,0
2163,16.083,1.717,0.239,0.001,14.104,0
2164,16.917,1.583,0.249,0.002,15.063,0
2165,16.355,1.679,0.240,0.001,14.416,0
2166,17.254,2.081,0.380,0.001,14.777,0
2167,16.355,1.911,0.262,0.001,14.167,0
2168,17.013,1.612,0.228,0.001,15.152,0
2169,15.989,1.746,0.235,0.002,13.992,0
2170,17.080,1.712,0.212,0.002,15.140,0
2171,16.286,1.857,0.335,0.002,14.078,0
2172,17.161,1.674,0.227,0.001,15.241,0
2173,16.106,1.685,0.235,0.002,14.173,0
2174,17.265,1.676,0.234,0.001,15.343,0
2175,16.473,1.865,0.325,0.002,14.265,0
2176,15.974,1.688,0.231,0.002,14.035,0
2177,17.100,1.677,0.234,0.001,15.169,0
2178,17.229,1.681,0.234,0.001,15.296,0
2179,16.079,1.694,0.241,0.001,14.129,0
2180,16.299,1.749,0.234,0.001,14.302,0
2181,17.421,1.800,0.216,0.001,15.389,0
2182,16.740,1.584,0.224,0.002,14.913,0
2183,16.630,1.543,0.227,0.001,14.843,0
2184,16.635,1.544,0.224,0.001,14.847,0
2185,15.809,1.552,0.222,0.001,14.014,0
2186,17.364,1.675,0.232,0.001,15.437,0
2187,16.152,1.675,0.231,0.002,14.218,0
2188,16.953,1.544,0.223,0.001,15.170,0
2189,16.217,1.738,0.231,0.002,14.231,0
2190,17.280,1.670,0.221,0.001,15.371,0
2191,17.146,1.683,0.228,0.001,15.217,0
2192,16.099,1.657,0.227,0.001,14.197,0
2193,16.102,1.687,0.237,0.001,14.167,0
2194,17.204,1.692,0.237,0.001,15.264,0
2195,17.165,1.658,0.232,0.001,15.264,0
2196,16.163,1.669,0.250,0.001,14.231,0
2197,16.237,1.692,0.266,0.002,14.266,0
2198,17.277,1.686,0.223,0.001,15.356,0
2199,16.075,1.703,0.233,0.002,14.127,0
2200,17.011,1.662,0.227,0.001,15.112,0
2201,16.138,1.681,0.240,0.001,14.205,0
2202,17.338,1.678,0.243,0.002,15.406,0
2203,16.116,1.693,0.238,0.001,14.173,0
2204,17.652,1.667,0.260,0.002,15.706,0
2205,16.410,1.753,0.244,0.002,14.401,0
2206,16.258,1.668,0.235,0.002,14.343,0
2207,16.672,1.878,0.366,0.002,14.413,0
2208,17.277,1.660,0.210,0.001,15.396,0
2209,16.178,1.701,0.232,0.001,14.234,0
2210,16.187,1.679,0.236,0.002,14.260,0
2211,17.426,1.663,0.237,0.001,15.515,0
2212,16.570,1.836,0.337,0.002,14.381,0
2213,16.180,1.679,0.230,0.002,14.251,0
2214,17.327,1.678,0.232,0.001,15.398,0
2215,16.199,1.665,0.242,0.001,14.279,0
2216,16.460,1.843,0.349,0.002,14.249,0
2217,16.467,1.880,0.311,0.002,14.258,0
2218,17.293,1.674,0.222,0.001,15.377,0
2219,16.200,1.689,0.234,0.001,14.264,0
2220,17.324,1.685,0.234,0.001,15.393,0
2221,16.546,1.843,0.319,0.001,14.369,0
2222,16.192,1.681,0.230,0.002,14.265,0
2223,17.326,1.672,0.233,0.001,15.403,0
2224,16.237,1.666,0.232,0.002,14.318,0
2225,16.695,1.699,0.243,0.001,14.742,0
2226,16.277,1.695,0.246,0.001,14.325,0
2227,17.203,1.662,0.233,0.001,15.297,0
2228,16.190,1.698,0.238,0.001,14.241,0
2229,17.413,1.708,0.243,0.001,15.452,0
2230,16.283,1.674,0.244,0.001,14.354,0
2231,16.265,1.686,0.244,0.001,14.324,0
2232,17.386,1.671,0.243,0.001,15.461,0
2233,16.256,1.682,0.237,0.002,14.325,0
2234,16.275,1.677,0.246,0.002,14.340,0
2235,17.439,1.667,0.217,0.002,15.543,0
2236,16.464,1.686,0.234,0.001,14.527,0
2237,16.314,1.694,0.239,0.002,14.366,0
2238,16.298,1.703,0.237,0.002,14.343,0
2239,17.474,1.679,0.237,0.002,15.545,0
2240,16.351,1.696,0.241,0.002,14.401,0
2241,16.455,1.878,0.350,0.001,14.211,0
2242,17.432,1.667,0.243,0.002,15.509,0
2243,16.317,1.681,0.235,0.001,14.381,0
2244,16.662,1.856,0.325,0.002,14.465,0
2245,16.234,1.686,0.233,0.001,14.304,0
2246,17.351,1.669,0.219,0.002,15.450,0
2247,16.276,1.684,0.234,0.001,14.340,0
2248,16.239,1.674,0.231,0.001,14.324,0
2249,17.512,1.687,0.242,0.001,15.572,0
2250,16.273,1.674,0.236,0.002,14.344,0
2251,16.251,1.683,0.234,0.001,14.322,0
2252,17.379,1.674,0.230,0.001,15.454,0
2253,16.225,1.678,0.228,0.001,14.307,0
2254,16.390,1.694,0.242,0.001,14.443,0
2255,17.383,1.694,0.232,0.002,15.441,0
2256,16.197,1.711,0.233,0.001,14.242,0
2257,16.281,1.709,0.236,0.001,14.322,0
2258,16.526,1.720,0.223,0.001,14.568,0
2259,17.607,1.709,0.213,0.001,15.671,0
2260,16.436,1.688,0.240,0.001,14.496,0
2261,16.439,1.693,0.241,0.002,14.493,0
2262,16.498,1.708,0.256,0.002,14.521,0
2263,16.438,1.716,0.252,0.001,14.457,0
2264,17.585,1.704,0.249,0.001,15.620,0
2265,16.294,1.704,0.237,0.001,14.342,0
2266,16.207,1.698,0.238,0.001,14.260,0
2267,16.502,1.688,0.247,0.001,14.555,0
2268,17.598,1.690,0.244,0.001,15.652,0
2269,15.905,1.567,0.225,0.001,14.102,0
2270,16.977,1.553,0.200,0.001,15.213,0
2271,17.256,1.588,0.236,0.001,15.421,0
2272,16.458,1.670,0.235,0.002,14.541,0
2273,16.752,1.847,0.340,0.002,14.550,0
2274,16.482,1.693,0.235,0.001,14.542,0
2275,16.851,1.891,0.343,0.001,14.603,0
2276,16.655,1.882,0.336,0.001,14.421,0
2277,16.467,1.684,0.233,0.002,14.528,0
2278,16.386,1.680,0.233,0.001,14.454,0
2279,16.213,1.570,0.224,0.001,14.400,0
2280,17.370,1.590,0.235,0.002,15.528,0
2281,16.434,1.719,0.239,0.001,14.465,0
2282,16.136,1.676,0.231,0.002,14.216,0
2283,16.624,1.517,0.206,0.002,14.882,0
2284,16.665,1.539,0.236,0.001,14.871,0
2285,16.819,1.510,0.243,0.001,15.042,0
2286,16.572,1.521,0.231,0.001,14.803,0
2287,16.649,1.512,0.232,0.001,14.891,0
2288,16.831,1.492,0.231,0.001,15.089,0
2289,16.707,1.577,0.232,0.001,14.877,0
2290,16.873,1.488,0.239,0.002,15.123,0
2291,17.185,1.662,0.236,0.001,15.273,0
2292,15.931,1.588,0.235,0.002,14.095,0
2293,17.102,1.606,0.223,0.001,15.252,0
2294,15.968,1.575,0.231,0.002,14.140,0
2295,17.166,1.602,0.232,0.001,15.313,0
2296,17.100,1.553,0.235,0.001,15.302,0
2297,15.893,1.576,0.220,0.002,14.085,0
2298,17.015,1.555,0.231,0.001,15.218,0
2299,16.149,1.558,0.224,0.001,14.354,0
2300,17.531,1.560,0.230,0.001,15.729,0
2301,16.388,1.664,0.230,0.002,14.482,0
2302,16.058,1.560,0.223,0.001,14.265,0
2303,17.356,1.667,0.212,0.002,15.466,0
2304,16.105,1.559,0.225,0.001,14.311,0
2305,16.661,1.764,0.259,0.002,14.618,0
2306,17.641,1.794,0.220,0.003,15.596,0
2307,16.269,1.707,0.221,0.001,14.321,0
2308,16.066,1.616,0.266,0.001,14.170,0
2309,17.247,1.625,0.270,0.001,15.341,0
2310,16.165,1.614,0.237,0.002,14.294,0
2311,17.164,1.610,0.249,0.001,15.288,0
2312,16.480,1.709,0.248,0.001,14.505,0
2313,16.458,1.755,0.243,0.001,14.449,0
2314,16.405,1.694,0.244,0.002,14.453,0
2315,17.473,1.738,0.233,0.001,15.489,0
2316,15.990,1.601,0.225,0.001,14.153,0
2317,17.288,1.571,0.227,0.001,15.478,0
2318,16.220,1.682,0.238,0.001,14.286,0
2319,16.230,1.577,0.234,0.001,14.409,0
2320,17.643,1.716,0.236,0.001,15.681,0
2321,16.443,1.683,0.231,0.002,14.518,0
2322,16.330,1.686,0.228,0.001,14.405,0
2323,16.396,1.689,0.230,0.001,14.466,0
2324,17.487,1.707,0.230,0.001,15.537,0
2325,16.228,1.534,0.229,0.001,14.445,0
2326,16.261,1.560,0.235,0.001,14.455,0
2327,17.375,1.570,0.200,0.001,15.594,0
2328,16.098,1.559,0.219,0.001,14.309,0
2329,17.409,1.545,0.218,0.001,15.636,0
2330,16.213,1.552,0.216,0.001,14.427,0
2331,16.112,1.549,0.215,0.002,14.330,0
2332,17.091,1.543,0.218,0.002,15.311,0
2333,17.137,1.551,0.223,0.001,15.352,0
2334,15.930,1.556,0.219,0.002,14.141,0
2335,17.085,1.537,0.214,0.001,15.324,0
2336,17.042,1.536,0.214,0.001,15.273,0
2337,15.994,1.594,0.215,0.001,14.163,0
2338,17.045,1.584,0.218,0.001,15.233,0
2339,16.107,1.587,0.216,0.001,14.293,0
2340,17.040,1.524,0.207,0.001,15.290,0
2341,16.240,1.558,0.211,0.001,14.456,0
2342,16.581,1.670,0.228,0.001,14.665,0
2343,17.686,1.662,0.227,0.001,15.787,0
2344,16.009,1.548,0.214,0.001,14.229,0
2345,17.239,1.532,0.219,0.001,15.479,0
2346,16.243,1.649,0.227,0.001,14.358,0
2347,16.144,1.533,0.222,0.001,14.379,0
2348,16.797,1.730,0.278,0.002,14.776,0
2349,16.770,1.849,0.247,0.002,14.651,0
2350,16.379,1.745,0.244,0.003,14.366,0
2351,17.494,1.801,0.224,0.002,15.443,0
2352,16.226,1.660,0.261,0.001,14.292,0
2353,16.293,1.721,0.262,0.002,14.294,0
2354,17.192,1.643,0.250,0.001,15.287,0
2355,16.135,1.607,0.248,0.001,14.268,0
2356,17.244,1.600,0.244,0.001,15.387,0
2357,16.136,1.610,0.241,0.001,14.272,0
2358,17.303,1.602,0.233,0.002,15.454,0
2359,16.151,1.565,0.237,0.001,14.336,0
2360,17.287,1.558,0.226,0.001,15.492,0
2361,16.034,1.554,0.222,0.002,14.245,0
2362,17.390,1.562,0.232,0.001,15.577,0
2363,16.102,1.545,0.235,0.002,14.310,0
2364,17.222,1.589,0.218,0.001,15.402,0
2365,16.108,1.598,0.219,0.001,14.280,0
2366,16.235,1.589,0.221,0.001,14.414,0
2367,17.485,1.572,0.224,0.001,15.677,0
2368,16.391,1.676,0.233,0.001,14.470,0
2369,16.185,1.593,0.223,0.002,14.357,0
2370,17.206,1.526,0.197,0.001,15.464,0
2371,16.085,1.554,0.222,0.001,14.294,0
2372,17.265,1.563,0.218,0.001,15.468,0
