iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
3538,0.328000,0.062000,0.001000,228
3539,0.352000,0.063000,0.002000,228
3540,0.356000,0.060000,0.002000,228
3541,0.339000,0.060000,0.002000,229
3542,0.336000,0.061000,0.002000,229
3543,0.346000,0.072000,0.002000,230
3544,0.350000,0.061000,0.002000,231
3545,0.341000,0.058000,0.001000,231
3546,0.381000,0.059000,0.001000,231
3547,0.344000,0.064000,0.001000,231
3548,0.345000,0.059000,0.001000,232
3549,0.348000,0.060000,0.000000,232
3550,0.336000,0.059000,0.002000,232
3551,0.338000,0.060000,0.001000,232
3552,0.336000,0.060000,0.001000,232
3553,0.343000,0.060000,0.003000,232
3554,0.383000,0.081000,0.001000,233
3555,0.423000,0.059000,0.002000,235
3556,0.333000,0.057000,0.001000,235
3557,0.342000,0.060000,0.002000,235
3558,0.364000,0.059000,0.002000,235
3559,0.336000,0.061000,0.002000,235
3560,0.339000,0.059000,0.002000,236
3561,0.336000,0.059000,0.002000,238
3562,0.347000,0.060000,0.001000,238
3563,0.350000,0.060000,0.002000,238
3564,0.375000,0.067000,0.002000,238
3565,0.362000,0.077000,0.002000,238
3566,0.391000,0.060000,0.002000,238
3567,0.339000,0.086000,0.002000,238
3568,0.360000,0.058000,0.001000,238
3569,0.347000,0.060000,0.002000,238
3570,0.334000,0.059000,0.001000,238
3571,0.342000,0.061000,0.002000,238
3572,0.387000,0.062000,0.002000,239
3573,0.335000,0.060000,0.002000,239
3574,0.425000,0.058000,0.002000,239
3575,0.382000,0.059000,0.001000,240
3576,0.345000,0.060000,0.002000,242
3577,0.351000,0.070000,0.002000,244
3578,0.353000,0.058000,0.001000,245
3579,0.361000,0.061000,0.002000,245
3580,0.351000,0.060000,0.002000,246
3581,0.354000,0.062000,0.002000,246
3582,0.356000,0.068000,0.002000,247
3583,0.368000,0.085000,0.002000,247
3584,0.370000,0.072000,0.002000,247
3585,0.358000,0.095000,0.002000,247
3586,0.348000,0.059000,0.002000,247
3587,0.344000,0.064000,0.002000,247
3588,0.360000,0.060000,0.002000,248
3589,0.351000,0.059000,0.001000,249
3590,0.342000,0.071000,0.002000,250
3591,0.364000,0.061000,0.002000,250
3592,0.357000,0.060000,0.000000,251
3593,0.346000,0.079000,0.002000,251
3594,0.412000,0.079000,0.001000,251
3595,0.360000,0.064000,0.002000,251
3596,0.364000,0.066000,0.002000,251
3597,0.362000,0.060000,0.002000,253
3598,0.343000,0.072000,0.002000,254
3599,0.371000,0.070000,0.002000,254
3600,0.354000,0.063000,0.002000,254
3601,0.341000,0.062000,0.001000,255
3602,0.327000,0.061000,0.002000,255
3603,0.375000,0.069000,0.001000,255
3604,0.369000,0.061000,0.001000,256
3605,0.389000,0.060000,0.002000,257
3606,0.344000,0.062000,0.001000,258
3607,0.339000,0.070000,0.002000,259
3608,0.357000,0.062000,0.002000,259
3609,0.343000,0.059000,0.002000,259
3610,0.350000,0.064000,0.002000,259
3611,0.342000,0.070000,0.001000,259
3612,0.360000,0.070000,0.001000,259
3613,0.437000,0.071000,0.002000,259
3614,0.366000,0.058000,0.002000,259
3615,0.344000,0.077000,0.001000,260
3616,0.363000,0.060000,0.002000,260
3617,0.327000,0.059000,0.002000,260
3618,0.343000,0.069000,0.001000,260
3619,0.348000,0.060000,0.002000,260
3620,0.378000,0.071000,0.001000,260
3621,0.358000,0.061000,0.001000,260
3622,0.332000,0.059000,0.002000,260
3623,0.339000,0.072000,0.001000,262
3624,0.341000,0.084000,0.002000,262
3625,0.352000,0.061000,0.002000,262
3626,0.334000,0.064000,0.002000,262
3627,0.357000,0.064000,0.002000,263
3628,0.358000,0.060000,0.003000,263
3629,0.337000,0.061000,0.002000,264
3630,0.352000,0.061000,0.001000,265
3631,0.339000,0.063000,0.001000,266
3632,0.371000,0.097000,0.002000,266
3633,0.429000,0.067000,0.002000,266
3634,0.414000,0.061000,0.002000,266
3635,0.334000,0.071000,0.000000,268
3636,0.359000,0.062000,0.001000,268
3637,0.343000,0.066000,0.002000,269
3638,0.355000,0.061000,0.002000,270
3639,0.343000,0.061000,0.002000,270
3640,0.347000,0.071000,0.001000,271
3641,0.351000,0.063000,0.001000,271
3642,0.368000,0.069000,0.000000,271
3643,0.353000,0.063000,0.002000,271
3644,0.408000,0.062000,0.000000,271
3645,0.337000,0.068000,0.002000,271
3646,0.351000,0.061000,0.001000,271
3647,0.391000,0.060000,0.002000,271
3648,0.338000,0.060000,0.001000,271
3649,0.360000,0.063000,0.001000,271
3650,0.344000,0.060000,0.002000,272
3651,0.333000,0.060000,0.001000,273
3652,0.367000,0.090000,0.001000,273
3653,0.422000,0.071000,0.002000,273
3654,0.395000,0.060000,0.002000,273
3655,0.352000,0.060000,0.002000,274
3656,0.337000,0.069000,0.002000,274
3657,0.356000,0.064000,0.001000,274
3658,0.351000,0.058000,0.001000,274
3659,0.378000,0.064000,0.002000,274
3660,0.346000,0.059000,0.002000,274
3661,0.357000,0.072000,0.002000,274
3662,0.356000,0.060000,0.001000,274
3663,0.350000,0.088000,0.002000,274
3664,0.373000,0.076000,0.001000,276
3665,0.359000,0.058000,0.002000,276
3666,0.333000,0.060000,0.002000,277
3667,0.342000,0.059000,0.002000,277
3668,0.336000,0.059000,0.002000,277
3669,0.339000,0.070000,0.002000,278
3670,0.364000,0.073000,0.002000,278
3671,0.356000,0.084000,0.001000,278
3672,0.465000,0.059000,0.002000,278
3673,0.352000,0.059000,0.001000,278
3674,0.343000,0.061000,0.002000,278
3675,0.342000,0.070000,0.002000,278
3676,0.357000,0.059000,0.001000,278
3677,0.343000,0.060000,0.002000,278
3678,0.348000,0.059000,0.002000,278
3679,0.334000,0.059000,0.002000,278
3680,0.327000,0.060000,0.001000,278
3681,0.322000,0.069000,0.002000,278
3682,0.352000,0.069000,0.000000,279
3683,0.389000,0.061000,0.002000,279
3684,0.346000,0.059000,0.002000,279
3685,0.350000,0.087000,0.002000,280
3686,0.337000,0.059000,0.002000,280
3687,0.340000,0.060000,0.002000,280
3688,0.331000,0.060000,0.001000,281
3689,0.338000,0.058000,0.002000,281
3690,0.336000,0.070000,0.002000,281
3691,0.358000,0.069000,0.002000,281
3692,0.429000,0.092000,0.002000,281
3693,0.358000,0.069000,0.002000,281
3694,0.355000,0.058000,0.002000,281
3695,0.337000,0.059000,0.002000,281
3696,0.352000,0.062000,0.002000,281
3697,0.324000,0.060000,0.002000,281
3698,0.341000,0.060000,0.001000,281
3699,0.348000,0.069000,0.002000,281
3700,0.351000,0.061000,0.002000,281
3701,0.355000,0.063000,0.001000,281
3702,0.348000,0.070000,0.002000,281
3703,0.421000,0.061000,0.001000,281
3704,0.340000,0.069000,0.002000,281
3705,0.390000,0.061000,0.001000,281
3706,0.354000,0.060000,0.002000,281
3707,0.329000,0.059000,0.002000,281
3708,0.334000,0.067000,0.001000,281
3709,0.357000,0.059000,0.002000,281
3710,0.340000,0.068000,0.002000,281
3711,0.405000,0.094000,0.001000,281
3712,0.342000,0.060000,0.001000,281
3713,0.337000,0.058000,0.001000,281
3714,0.331000,0.060000,0.001000,281
3715,0.338000,0.061000,0.002000,281
3716,0.335000,0.064000,0.002000,281
3717,0.342000,0.060000,0.002000,281
3718,0.337000,0.061000,0.001000,281
3719,0.345000,0.059000,0.002000,282
3720,0.343000,0.061000,0.002000,282
3721,0.356000,0.073000,0.001000,282
3722,0.360000,0.068000,0.001000,283
3723,0.397000,0.060000,0.001000,283
3724,0.346000,0.071000,0.002000,283
3725,0.358000,0.058000,0.001000,283
3726,0.337000,0.059000,0.001000,283
3727,0.326000,0.061000,0.002000,283
3728,0.327000,0.060000,0.001000,283
3729,0.342000,0.059000,0.001000,283
3730,0.355000,0.057000,0.002000,283
3731,0.367000,0.084000,0.002000,283
3732,0.387000,0.060000,0.001000,283
3733,0.346000,0.060000,0.000000,283
3734,0.320000,0.059000,0.001000,284
3735,0.353000,0.061000,0.002000,284
3736,0.326000,0.060000,0.002000,285
3737,0.338000,0.059000,0.002000,286
3738,0.331000,0.061000,0.002000,286
3739,0.338000,0.062000,0.002000,286
3740,0.339000,0.060000,0.002000,286
3741,0.344000,0.074000,0.002000,286
3742,0.348000,0.083000,0.002000,287
3743,0.432000,0.058000,0.002000,288
3744,0.348000,0.060000,0.002000,289
3745,0.340000,0.059000,0.001000,289
3746,0.325000,0.060000,0.002000,289
3747,0.336000,0.088000,0.001000,289
3748,0.354000,0.060000,0.002000,289
3749,0.331000,0.067000,0.002000,289
3750,0.349000,0.060000,0.002000,289
3751,0.363000,0.093000,0.002000,289
3752,0.394000,0.067000,0.002000,289
3753,0.356000,0.062000,0.001000,289
3754,0.337000,0.060000,0.001000,289
3755,0.327000,0.060000,0.002000,289
3756,0.336000,0.063000,0.002000,289
3757,0.339000,0.061000,0.002000,290
3758,0.330000,0.060000,0.001000,290
3759,0.372000,0.061000,0.002000,290
3760,0.343000,0.064000,0.002000,290
3761,0.363000,0.086000,0.001000,290
3762,0.354000,0.072000,0.003000,290
3763,0.391000,0.061000,0.002000,290
3764,0.348000,0.062000,0.002000,291
3765,0.356000,0.060000,0.000000,291
3766,0.347000,0.072000,0.001000,291
3767,0.363000,0.061000,0.002000,292
3768,0.328000,0.065000,0.002000,293
3769,0.352000,0.060000,0.001000,294
3770,0.336000,0.069000,0.002000,295
3771,0.472000,0.082000,0.001000,295
3772,0.420000,0.067000,0.002000,296
3773,0.344000,0.093000,0.001000,296
3774,0.360000,0.070000,0.002000,297
3775,0.355000,0.060000,0.002000,297
3776,0.337000,0.069000,0.001000,297
3777,0.354000,0.066000,0.001000,297
3778,0.362000,0.060000,0.002000,297
3779,0.343000,0.072000,0.001000,297
3780,0.360000,0.086000,0.002000,297
3781,0.374000,0.073000,0.002000,298
3782,0.379000,0.062000,0.002000,298
3783,0.335000,0.069000,0.001000,298
3784,0.352000,0.063000,0.002000,298
3785,0.349000,0.060000,0.002000,298
3786,0.331000,0.071000,0.001000,299
3787,0.371000,0.061000,0.002000,299
3788,0.330000,0.061000,0.002000,299
3789,0.336000,0.061000,0.002000,299
3790,0.341000,0.091000,0.001000,300
3791,0.419000,0.060000,0.001000,301
3792,0.361000,0.060000,0.002000,301
3793,0.330000,0.073000,0.002000,301
3794,0.361000,0.070000,0.002000,301
3795,0.361000,0.061000,0.001000,302
3796,0.334000,0.073000,0.002000,302
3797,0.347000,0.070000,0.002000,302
3798,0.360000,0.058000,0.002000,303
3799,0.349000,0.071000,0.001000,304
3800,0.353000,0.062000,0.001000,304
3801,0.351000,0.076000,0.002000,304
3802,0.387000,0.057000,0.002000,304
3803,0.321000,0.060000,0.001000,304
3804,0.339000,0.065000,0.002000,304
3805,0.323000,0.060000,0.002000,304
3806,0.323000,0.063000,0.002000,304
3807,0.328000,0.058000,0.002000,304
3808,0.337000,0.060000,0.002000,305
3809,0.339000,0.061000,0.002000,305
3810,0.344000,0.085000,0.001000,305
3811,0.393000,0.062000,0.001000,305
3812,0.337000,0.060000,0.002000,305
3813,0.335000,0.061000,0.001000,306
3814,0.338000,0.061000,0.002000,306
3815,0.342000,0.060000,0.002000,306
3816,0.334000,0.069000,0.001000,306
3817,0.352000,0.071000,0.002000,306
3818,0.385000,0.060000,0.000000,307
3819,0.350000,0.065000,0.001000,308
3820,0.358000,0.076000,0.002000,308
3821,0.359000,0.079000,0.002000,308
3822,0.390000,0.060000,0.000000,308
3823,0.338000,0.060000,0.002000,308
3824,0.336000,0.086000,0.002000,308
3825,0.342000,0.062000,0.002000,308
3826,0.338000,0.058000,0.003000,308
3827,0.330000,0.062000,0.002000,308
3828,0.347000,0.059000,0.002000,308
3829,0.327000,0.068000,0.002000,309
3830,0.412000,0.086000,0.001000,309
3831,0.408000,0.060000,0.001000,309
3832,0.353000,0.060000,0.002000,309
3833,0.330000,0.059000,0.001000,309
3834,0.335000,0.060000,0.002000,309
3835,0.333000,0.059000,0.001000,309
3836,0.372000,0.063000,0.001000,311
3837,0.360000,0.061000,0.002000,312
3838,0.340000,0.068000,0.001000,312
3839,0.353000,0.072000,0.000000,313
3840,0.364000,0.060000,0.002000,314
3841,0.361000,0.069000,0.002000,315
3842,0.387000,0.070000,0.002000,315
3843,0.357000,0.060000,0.002000,315
3844,0.349000,0.059000,0.001000,316
3845,0.334000,0.065000,0.001000,316
3846,0.357000,0.068000,0.001000,316
3847,0.342000,0.058000,0.001000,316
3848,0.350000,0.059000,0.002000,316
3849,0.348000,0.059000,0.002000,316
3850,0.426000,0.064000,0.001000,316
3851,0.366000,0.060000,0.002000,316
3852,0.334000,0.060000,0.002000,317
3853,0.330000,0.060000,0.002000,317
3854,0.340000,0.093000,0.001000,319
3855,0.339000,0.074000,0.001000,319
3856,0.358000,0.072000,0.002000,319
3857,0.371000,0.068000,0.002000,319
3858,0.354000,0.060000,0.002000,319
3859,0.351000,0.085000,0.002000,320
3860,0.381000,0.062000,0.002000,320
3861,0.350000,0.092000,0.001000,320
3862,0.398000,0.061000,0.001000,320
3863,0.348000,0.088000,0.001000,321
3864,0.380000,0.070000,0.002000,321
3865,0.352000,0.061000,0.002000,321
3866,0.340000,0.059000,0.002000,321
3867,0.336000,0.063000,0.002000,322
3868,0.345000,0.060000,0.001000,323
3869,0.362000,0.088000,0.002000,323
3870,0.413000,0.059000,0.002000,323
3871,0.337000,0.062000,0.002000,323
3872,0.356000,0.065000,0.002000,323
3873,0.348000,0.061000,0.002000,323
3874,0.369000,0.060000,0.002000,324
3875,0.346000,0.062000,0.002000,324
3876,0.333000,0.070000,0.002000,324
3877,0.361000,0.069000,0.002000,324
3878,0.361000,0.082000,0.002000,325
3879,0.369000,0.080000,0.001000,325
3880,0.349000,0.077000,0.001000,325
3881,0.385000,0.059000,0.002000,325
3882,0.350000,0.059000,0.001000,326
3883,0.332000,0.061000,0.001000,326
3884,0.340000,0.062000,0.002000,327
3885,0.347000,0.071000,0.000000,329
3886,0.347000,0.060000,0.000000,330
3887,0.360000,0.063000,0.002000,330
3888,0.346000,0.059000,0.001000,331
3889,0.416000,0.071000,0.001000,332
3890,0.398000,0.060000,0.002000,332
3891,0.352000,0.102000,0.002000,333
3892,0.342000,0.072000,0.002000,333
3893,0.364000,0.062000,0.002000,333
3894,0.329000,0.060000,0.001000,334
3895,0.339000,0.059000,0.002000,334
3896,0.350000,0.061000,0.001000,334
3897,0.339000,0.059000,0.001000,335
3898,0.350000,0.069000,0.001000,335
3899,0.370000,0.077000,0.001000,335
3900,0.354000,0.081000,0.001000,335
3901,0.365000,0.064000,0.002000,335
3902,0.350000,0.059000,0.001000,335
3903,0.330000,0.059000,0.002000,335
3904,0.351000,0.059000,0.001000,335
3905,0.353000,0.061000,0.002000,337
3906,0.353000,0.059000,0.001000,337
3907,0.333000,0.059000,0.002000,338
3908,0.362000,0.085000,0.002000,338
3909,0.425000,0.083000,0.001000,338
3910,0.343000,0.066000,0.002000,338
3911,0.347000,0.059000,0.001000,338
3912,0.415000,0.072000,0.002000,338
3913,0.363000,0.065000,0.002000,338
3914,0.358000,0.060000,0.002000,338
3915,0.341000,0.066000,0.002000,338
3916,0.366000,0.062000,0.001000,338
3917,0.337000,0.070000,0.002000,338
3918,0.363000,0.067000,0.002000,338
3919,0.367000,0.071000,0.001000,339
3920,0.379000,0.061000,0.001000,340
3921,0.372000,0.059000,0.001000,341
3922,0.361000,0.061000,0.001000,341
3923,0.335000,0.062000,0.001000,343
3924,0.355000,0.072000,0.001000,344
3925,0.362000,0.071000,0.001000,347
3926,0.362000,0.070000,0.002000,349
3927,0.365000,0.103000,0.002000,351
3928,0.406000,0.059000,0.002000,351
3929,0.341000,0.057000,0.001000,352
3930,0.336000,0.056000,0.002000,354
3931,0.342000,0.069000,0.002000,354
3932,0.353000,0.061000,0.002000,354
3933,0.327000,0.060000,0.002000,355
3934,0.359000,0.064000,0.001000,356
3935,0.351000,0.070000,0.002000,356
3936,0.364000,0.066000,0.001000,356
3937,0.364000,0.062000,0.002000,357
3938,0.328000,0.061000,0.002000,357
3939,0.333000,0.062000,0.002000,359
3940,0.353000,0.060000,0.002000,359
3941,0.341000,0.064000,0.002000,359
3942,0.344000,0.056000,0.002000,359
3943,0.340000,0.060000,0.001000,362
3944,0.348000,0.086000,0.001000,363
3945,0.358000,0.059000,0.001000,364
3946,0.342000,0.060000,0.003000,364
3947,0.341000,0.087000,0.001000,364
3948,0.360000,0.058000,0.001000,365
3949,0.392000,0.060000,0.002000,365
3950,0.336000,0.060000,0.002000,365
3951,0.337000,0.069000,0.002000,368
3952,0.356000,0.061000,0.002000,368
3953,0.340000,0.059000,0.001000,370
3954,0.334000,0.062000,0.002000,370
3955,0.352000,0.063000,0.002000,370
3956,0.330000,0.060000,0.001000,371
3957,0.373000,0.070000,0.001000,372
3958,0.375000,0.099000,0.002000,372
3959,0.427000,0.059000,0.001000,373
3960,0.335000,0.063000,0.002000,373
3961,0.341000,0.058000,0.002000,373
3962,0.360000,0.061000,0.001000,374
3963,0.359000,0.074000,0.002000,374
3964,0.359000,0.070000,0.001000,374
3965,0.357000,0.066000,0.002000,374
3966,0.360000,0.061000,0.002000,374
3967,0.369000,0.088000,0.002000,374
3968,0.362000,0.059000,0.001000,374
3969,0.340000,0.061000,0.002000,374
3970,0.340000,0.059000,0.001000,374
3971,0.353000,0.060000,0.001000,374
3972,0.343000,0.060000,0.002000,374
3973,0.335000,0.058000,0.002000,375
3974,0.329000,0.059000,0.002000,375
3975,0.342000,0.062000,0.002000,375
3976,0.344000,0.061000,0.001000,375
3977,0.351000,0.064000,0.002000,376
3978,0.350000,0.081000,0.002000,377
3979,0.370000,0.060000,0.001000,379
3980,0.335000,0.062000,0.001000,381
3981,0.325000,0.061000,0.002000,382
3982,0.340000,0.064000,0.002000,382
3983,0.347000,0.061000,0.001000,383
3984,0.342000,0.076000,0.002000,384
3985,0.359000,0.068000,0.002000,384
3986,0.367000,0.058000,0.002000,385
3987,0.347000,0.067000,0.002000,385
3988,0.351000,0.079000,0.001000,386
3989,0.449000,0.061000,0.002000,386
3990,0.346000,0.058000,0.002000,387
3991,0.359000,0.060000,0.001000,388
3992,0.356000,0.061000,0.001000,388
3993,0.338000,0.061000,0.002000,388
3994,0.371000,0.070000,0.002000,388
3995,0.354000,0.060000,0.001000,388
3996,0.346000,0.059000,0.001000,389
3997,0.411000,0.061000,0.001000,390
3998,0.417000,0.061000,0.001000,390
3999,0.352000,0.059000,0.002000,390
4000,0.340000,0.060000,0.002000,391
4001,0.328000,0.061000,0.002000,394
4002,0.342000,0.060000,0.002000,394
4003,0.330000,0.061000,0.002000,396
4004,0.354000,0.067000,0.002000,396
4005,0.360000,0.060000,0.001000,396
4006,0.335000,0.061000,0.001000,397
4007,0.384000,0.059000,0.003000,398
4008,0.337000,0.061000,0.002000,398
4009,0.349000,0.060000,0.002000,399
4010,0.330000,0.059000,0.002000,399
4011,0.342000,0.060000,0.002000,399
4012,0.328000,0.060000,0.001000,399
4013,0.356000,0.059000,0.002000,400
4014,0.335000,0.061000,0.001000,400
4015,0.337000,0.059000,0.002000,402
4016,0.336000,0.063000,0.001000,403
4017,0.345000,0.061000,0.002000,403
4018,0.326000,0.060000,0.002000,403
4019,0.396000,0.060000,0.001000,404
4020,0.364000,0.068000,0.002000,404
4021,0.385000,0.068000,0.002000,406
4022,0.363000,0.061000,0.001000,410
4023,0.340000,0.059000,0.002000,410
4024,0.338000,0.084000,0.002000,410
4025,0.351000,0.070000,0.002000,411
4026,0.365000,0.066000,0.002000,412
4027,0.366000,0.060000,0.002000,412
4028,0.342000,0.059000,0.002000,412
4029,0.342000,0.060000,0.001000,414
4030,0.343000,0.069000,0.001000,415
4031,0.364000,0.061000,0.002000,416
4032,0.338000,0.059000,0.002000,416
4033,0.351000,0.060000,0.002000,418
4034,0.333000,0.061000,0.002000,419
4035,0.391000,0.064000,0.002000,420
4036,0.351000,0.078000,0.002000,420
4037,0.362000,0.074000,0.002000,420
4038,0.363000,0.059000,0.002000,420
4039,0.334000,0.059000,0.002000,421
4040,0.352000,0.069000,0.001000,421
4041,0.365000,0.062000,0.002000,421
4042,0.339000,0.060000,0.001000,422
4043,0.341000,0.060000,0.001000,422
4044,0.338000,0.060000,0.001000,423
4045,0.339000,0.061000,0.002000,424
4046,0.357000,0.061000,0.002000,424
4047,0.356000,0.062000,0.002000,424
4048,0.358000,0.070000,0.002000,425
4049,0.365000,0.071000,0.001000,425
4050,0.363000,0.068000,0.002000,425
4051,0.358000,0.060000,0.001000,426
4052,0.340000,0.060000,0.001000,427
4053,0.345000,0.059000,0.001000,427
4054,0.342000,0.060000,0.002000,427
4055,0.398000,0.081000,0.001000,428
4056,0.363000,0.063000,0.002000,428
4057,0.380000,0.068000,0.002000,428
4058,0.369000,0.059000,0.001000,428
4059,0.344000,0.065000,0.002000,429
4060,0.355000,0.060000,0.002000,430
4061,0.343000,0.067000,0.001000,431
4062,0.358000,0.070000,0.002000,433
4063,0.361000,0.061000,0.002000,433
4064,0.352000,0.060000,0.002000,434
4065,0.335000,0.064000,0.001000,436
4066,0.355000,0.090000,0.001000,437
4067,0.370000,0.060000,0.002000,438
4068,0.348000,0.061000,0.001000,438
4069,0.350000,0.061000,0.002000,438
4070,0.351000,0.060000,0.001000,438
4071,0.347000,0.062000,0.001000,438
4072,0.331000,0.060000,0.002000,438
4073,0.346000,0.063000,0.002000,439
4074,0.347000,0.072000,0.002000,439
4075,0.407000,0.068000,0.002000,439
4076,0.352000,0.060000,0.001000,439
4077,0.369000,0.061000,0.002000,439
4078,0.350000,0.061000,0.002000,440
4079,0.350000,0.060000,0.002000,440
4080,0.335000,0.060000,0.001000,440
4081,0.337000,0.061000,0.002000,440
4082,0.340000,0.060000,0.002000,440
4083,0.352000,0.060000,0.002000,441
4084,0.353000,0.064000,0.002000,441
4085,0.357000,0.056000,0.002000,441
4086,0.355000,0.060000,0.001000,442
4087,0.338000,0.061000,0.002000,443
4088,0.336000,0.062000,0.002000,443
4089,0.339000,0.057000,0.002000,444
4090,0.349000,0.060000,0.002000,445
4091,0.347000,0.059000,0.002000,445
4092,0.339000,0.059000,0.001000,445
4093,0.336000,0.061000,0.002000,446
4094,0.390000,0.072000,0.002000,447
4095,0.340000,0.062000,0.002000,448
4096,0.347000,0.068000,0.002000,449
4097,0.361000,0.068000,0.002000,449
4098,0.356000,0.079000,0.001000,450
4099,0.367000,0.061000,0.002000,450
4100,0.350000,0.061000,0.001000,452
4101,0.348000,0.060000,0.001000,453
4102,0.340000,0.073000,0.002000,455
4103,0.366000,0.060000,0.000000,456
4104,0.332000,0.070000,0.002000,456
4105,0.355000,0.060000,0.002000,456
4106,0.354000,0.055000,0.002000,457
4107,0.374000,0.060000,0.002000,457
4108,0.330000,0.061000,0.001000,459
4109,0.356000,0.062000,0.001000,460
4110,0.340000,0.059000,0.002000,460
4111,0.372000,0.058000,0.002000,461
4112,0.340000,0.070000,0.002000,462
4113,0.370000,0.068000,0.000000,465
4114,0.377000,0.080000,0.002000,466
4115,0.380000,0.057000,0.002000,466
4116,0.346000,0.059000,0.001000,467
4117,0.351000,0.062000,0.002000,467
4118,0.351000,0.059000,0.002000,467
4119,0.351000,0.067000,0.003000,468
4120,0.355000,0.058000,0.001000,470
4121,0.349000,0.061000,0.001000,471
4122,0.345000,0.087000,0.001000,471
4123,0.359000,0.062000,0.001000,471
4124,0.343000,0.060000,0.002000,471
4125,0.339000,0.063000,0.002000,472
4126,0.358000,0.062000,0.001000,473
4127,0.353000,0.060000,0.001000,474
4128,0.338000,0.060000,0.001000,474
4129,0.350000,0.057000,0.002000,475
4130,0.346000,0.060000,0.002000,476
4131,0.338000,0.063000,0.002000,477
4132,0.357000,0.059000,0.002000,477
4133,0.358000,0.059000,0.002000,479
4134,0.364000,0.086000,0.001000,480
4135,0.387000,0.061000,0.002000,482
4136,0.358000,0.069000,0.002000,482
4137,0.373000,0.072000,0.001000,483
4138,0.371000,0.083000,0.001000,485
4139,0.364000,0.063000,0.002000,486
4140,0.340000,0.055000,0.002000,486
4141,0.330000,0.058000,0.002000,487
4142,0.352000,0.072000,0.002000,487
4143,0.360000,0.061000,0.001000,487
4144,0.343000,0.061000,0.002000,487
4145,0.340000,0.064000,0.002000,490
4146,0.399000,0.059000,0.002000,491
4147,0.361000,0.067000,0.001000,492
4148,0.383000,0.060000,0.002000,492
4149,0.342000,0.070000,0.002000,492
4150,0.368000,0.071000,0.002000,493
4151,0.345000,0.061000,0.002000,493
4152,0.351000,0.083000,0.002000,494
4153,0.352000,0.072000,0.002000,495
4154,0.412000,0.061000,0.002000,496
4155,0.326000,0.062000,0.002000,498
4156,0.340000,0.070000,0.001000,499
4157,0.355000,0.060000,0.002000,503
4158,0.334000,0.061000,0.002000,503
4159,0.347000,0.061000,0.002000,504
4160,0.340000,0.062000,0.002000,504
4161,0.332000,0.061000,0.002000,504
4162,0.357000,0.061000,0.002000,504
4163,0.355000,0.061000,0.001000,505
4164,0.337000,0.060000,0.002000,507
4165,0.358000,0.056000,0.001000,508
4166,0.367000,0.060000,0.002000,509
4167,0.326000,0.060000,0.002000,510
4168,0.344000,0.060000,0.002000,511
4169,0.346000,0.062000,0.001000,513
4170,0.362000,0.062000,0.001000,513
4171,0.343000,0.060000,0.001000,513
4172,0.343000,0.063000,0.001000,514
4173,0.342000,0.061000,0.001000,514
4174,0.380000,0.062000,0.001000,514
4175,0.329000,0.061000,0.002000,514
4176,0.377000,0.064000,0.002000,515
4177,0.361000,0.064000,0.002000,515
4178,0.382000,0.060000,0.001000,515
4179,0.364000,0.073000,0.002000,515
4180,0.360000,0.059000,0.001000,515
4181,0.352000,0.063000,0.001000,515
4182,0.358000,0.060000,0.002000,515
4183,0.343000,0.063000,0.001000,516
4184,0.348000,0.059000,0.002000,518
4185,0.340000,0.058000,0.001000,518
4186,0.353000,0.069000,0.001000,518
4187,0.365000,0.061000,0.001000,519
4188,0.361000,0.061000,0.001000,519
4189,0.340000,0.060000,0.001000,521
4190,0.344000,0.062000,0.001000,522
4191,0.378000,0.064000,0.001000,522
4192,0.374000,0.063000,0.002000,522
4193,0.354000,0.086000,0.001000,522
4194,0.392000,0.067000,0.002000,522
4195,0.363000,0.071000,0.002000,524
4196,0.361000,0.059000,0.003000,525
4197,0.354000,0.060000,0.002000,525
4198,0.360000,0.064000,0.000000,525
4199,0.348000,0.060000,0.002000,525
4200,0.348000,0.061000,0.002000,525
4201,0.365000,0.059000,0.002000,526
4202,0.337000,0.061000,0.001000,526
4203,0.333000,0.059000,0.002000,526
4204,0.340000,0.061000,0.002000,528
4205,0.345000,0.075000,0.001000,528
4206,0.362000,0.062000,0.002000,529
4207,0.347000,0.059000,0.002000,529
4208,0.337000,0.059000,0.002000,531
4209,0.359000,0.067000,0.002000,531
4210,0.369000,0.057000,0.001000,533
4211,0.347000,0.063000,0.000000,533
4212,0.341000,0.065000,0.001000,535
4213,0.355000,0.077000,0.002000,535
4214,0.418000,0.060000,0.000000,535
4215,0.345000,0.077000,0.001000,536
4216,0.363000,0.062000,0.002000,536
4217,0.352000,0.062000,0.002000,536
4218,0.344000,0.060000,0.001000,538
4219,0.357000,0.090000,0.002000,539
4220,0.360000,0.070000,0.002000,540
4221,0.363000,0.061000,0.001000,540
4222,0.350000,0.056000,0.001000,541
4223,0.341000,0.062000,0.002000,542
4224,0.348000,0.060000,0.002000,543
4225,0.369000,0.061000,0.001000,544
4226,0.342000,0.061000,0.002000,544
4227,0.336000,0.071000,0.001000,545
4228,0.363000,0.059000,0.002000,545
4229,0.355000,0.060000,0.002000,546
4230,0.352000,0.061000,0.002000,547
4231,0.332000,0.073000,0.002000,548
4232,0.362000,0.069000,0.002000,549
4233,0.387000,0.076000,0.001000,549
4234,0.365000,0.061000,0.000000,550
4235,0.371000,0.059000,0.002000,550
