iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
3538,0.635600,0.216800,0.004100,196
3539,0.640200,0.223500,0.003700,196
3540,0.641900,0.240400,0.003900,196
3541,0.632700,0.225500,0.003800,196
3542,0.632300,0.357300,0.008600,196
3543,1.461200,0.407100,0.008200,198
3544,0.935600,0.270400,0.004600,198
3545,0.756800,0.246500,0.004000,199
3546,0.682200,0.235400,0.004000,199
3547,0.676200,0.248700,0.003800,199
3548,0.653900,0.245600,0.003700,199
3549,0.645200,0.229800,0.004000,200
3550,0.656800,0.226900,0.004000,201
3551,0.636100,0.228700,0.003900,201
3552,0.734200,0.241000,0.004000,201
3553,0.724700,0.246600,0.004000,201
3554,0.731400,0.236900,0.004500,202
3555,0.717400,0.250900,0.003600,202
3556,0.802900,0.228500,0.003900,202
3557,0.666800,0.221000,0.003600,202
3558,1.309000,0.659400,0.009500,202
3559,0.961900,0.270800,0.004400,202
3560,0.736800,0.245300,0.004200,202
3561,0.664100,0.252500,0.003400,202
3562,0.646200,0.216000,0.003500,202
3563,0.647400,0.226900,0.003800,203
3564,0.637800,0.220500,0.004100,203
3565,0.641400,0.230500,0.003600,203
3566,0.635300,0.265300,0.004800,204
3567,0.668800,0.233300,0.003400,205
3568,0.667500,0.240200,0.004000,205
3569,0.646500,0.226400,0.003700,205
3570,0.645500,0.218900,0.003900,205
3571,0.635800,0.221800,0.003700,205
3572,0.670000,0.221200,0.004200,206
3573,0.717800,0.405200,0.004000,207
3574,0.739900,0.244700,0.004200,207
3575,0.736900,0.371700,0.005600,207
3576,0.848100,0.259400,0.003800,208
3577,0.693700,0.259200,0.003800,208
3578,0.915100,0.231300,0.003900,208
3579,0.681100,0.238000,0.003700,208
3580,0.649600,0.247700,0.004200,208
3581,0.634800,0.219300,0.003300,209
3582,0.653300,0.219300,0.004200,209
3583,0.630900,0.231700,0.004000,210
3584,0.639000,0.216000,0.003900,211
3585,0.636200,0.237200,0.003400,211
3586,0.653800,0.213300,0.003900,211
3587,0.630900,0.225200,0.003600,211
3588,0.638600,0.214500,0.003800,211
3589,0.820700,0.292600,0.008000,211
3590,0.756000,0.236700,0.004600,212
3591,0.692500,0.239000,0.003800,212
3592,0.644500,0.224500,0.004000,212
3593,0.883000,0.341200,0.004400,212
3594,0.803600,0.260900,0.004100,212
3595,0.700800,0.239300,0.003700,212
3596,0.654400,0.245300,0.003900,213
3597,0.647700,0.230600,0.003700,214
3598,0.648700,0.230000,0.003900,215
3599,0.639200,0.221500,0.003800,216
3600,0.665700,0.265600,0.003900,216
3601,0.655300,0.267400,0.004800,216
3602,0.862800,0.269800,0.004000,217
3603,0.670200,0.233900,0.003700,217
3604,0.651400,0.214700,0.003800,217
3605,0.854200,0.315000,0.004300,218
3606,0.708100,0.230600,0.003700,218
3607,0.649400,0.234100,0.003500,218
3608,0.649800,0.218500,0.004000,218
3609,0.628100,0.230800,0.003700,218
3610,0.745400,0.382500,0.004600,218
3611,0.833300,0.260000,0.004400,218
3612,0.692800,0.232000,0.004100,218
3613,0.651100,0.235500,0.003700,219
3614,0.654200,0.231500,0.003900,219
3615,0.629400,0.227700,0.003700,219
3616,0.646000,0.219200,0.003700,219
3617,0.635900,0.244800,0.003900,220
3618,0.643000,0.220500,0.003700,220
3619,0.640200,0.226900,0.003700,220
3620,0.635100,0.241600,0.003800,221
3621,0.653000,0.244300,0.004200,221
3622,1.055800,0.457900,0.024100,221
3623,1.359100,0.338000,0.022700,221
3624,0.878800,0.268600,0.004800,221
3625,0.674900,0.242500,0.004100,221
3626,0.728200,0.390400,0.005000,221
3627,0.874500,0.267600,0.004400,221
3628,0.723100,0.237900,0.004100,222
3629,0.727600,0.234700,0.003700,222
3630,0.694300,0.232300,0.003900,222
3631,0.639000,0.256900,0.003900,222
3632,0.638100,0.221600,0.003800,224
3633,0.644000,0.230400,0.004200,224
3634,0.647700,0.223600,0.004100,226
3635,0.639900,0.228400,0.004200,226
3636,0.777200,0.436200,0.005000,226
3637,0.875600,0.277200,0.004500,227
3638,0.721500,0.241100,0.004800,227
3639,0.656400,0.241700,0.003700,227
3640,0.640400,0.224800,0.003900,227
3641,0.630900,0.229400,0.003500,227
3642,0.634300,0.217800,0.003900,227
3643,0.676500,0.367800,0.005400,227
3644,0.906000,0.252100,0.004400,227
3645,0.698600,0.256300,0.004400,227
3646,0.656700,0.232900,0.004200,227
3647,0.637800,0.236200,0.004300,227
3648,0.634000,0.228700,0.003500,228
3649,0.647400,0.261800,0.003400,228
3650,0.647500,0.239100,0.004100,228
3651,0.645100,0.229100,0.003900,228
3652,0.634800,0.229600,0.003900,228
3653,0.920500,0.334100,0.009100,228
3654,0.756600,0.225200,0.003900,228
3655,0.712100,0.234300,0.004100,228
3656,0.650000,0.222100,0.004200,228
3657,0.637900,0.230100,0.003600,228
3658,0.643400,0.221300,0.004000,228
3659,0.644400,0.229100,0.003500,228
3660,0.619800,0.218400,0.003800,228
3661,0.737700,0.416500,0.023000,228
3662,0.801900,0.253400,0.004100,228
3663,0.678200,0.235600,0.004500,228
3664,0.662300,0.227700,0.003700,228
3665,0.654300,0.244400,0.003900,229
3666,0.649000,0.254600,0.003900,229
3667,0.625200,0.224800,0.003600,229
3668,0.645800,0.216400,0.003700,229
3669,0.907000,0.281600,0.009300,229
3670,0.738400,0.246300,0.004000,230
3671,0.646200,0.235000,0.003500,230
3672,0.632300,0.219300,0.004300,230
3673,0.626500,0.227400,0.003700,232
3674,0.635300,0.213000,0.003900,232
3675,0.628100,0.225200,0.004000,232
3676,0.631700,0.256300,0.004100,232
3677,0.632100,0.225200,0.003900,232
3678,0.637300,0.216000,0.003900,232
3679,0.885300,0.374100,0.004100,232
3680,0.744200,0.246400,0.004100,232
3681,0.669900,0.261900,0.004300,234
3682,0.654600,0.243500,0.004300,234
3683,0.638800,0.234300,0.003900,234
3684,0.648000,0.219600,0.003800,234
3685,0.989200,0.457000,0.005100,234
3686,0.878600,0.255800,0.004100,234
3687,0.692200,0.244400,0.004000,234
3688,0.653200,0.243300,0.004400,234
3689,0.657000,0.238000,0.003800,234
3690,0.663700,0.238600,0.003700,234
3691,0.625700,0.224100,0.004000,234
3692,0.638600,0.218000,0.003800,235
3693,0.622300,0.229400,0.004100,235
3694,0.628700,0.210200,0.003600,236
3695,0.617700,0.225600,0.003700,236
3696,0.755700,0.465900,0.005400,237
3697,0.757600,0.252000,0.003900,238
3698,0.683000,0.234200,0.004400,238
3699,0.631000,0.234700,0.004000,239
3700,0.648800,0.219000,0.003900,239
3701,0.750500,0.345100,0.004300,239
3702,0.686700,0.256600,0.004100,239
3703,0.806400,0.314000,0.004100,239
3704,0.895500,0.239500,0.004100,239
3705,0.681800,0.237400,0.003600,239
3706,0.646800,0.222200,0.003900,239
3707,0.809100,0.255700,0.003900,240
3708,0.648400,0.226200,0.004200,240
3709,0.646100,0.229700,0.004000,240
3710,0.636700,0.228000,0.003800,240
3711,0.633800,0.233500,0.004000,240
3712,0.631400,0.212200,0.003900,240
3713,0.878600,0.397500,0.004600,240
3714,0.781900,0.246700,0.004400,240
3715,0.714100,0.251100,0.004000,240
3716,0.772200,0.316300,0.027300,241
3717,0.745200,0.244600,0.004000,242
3718,0.643700,0.234500,0.003900,242
3719,0.629100,0.226200,0.003700,242
3720,0.647100,0.218900,0.004100,242
3721,0.777600,0.370400,0.008600,242
3722,0.830700,0.248200,0.004000,242
3723,0.689300,0.242500,0.003700,243
3724,0.652600,0.235400,0.003900,243
3725,0.628200,0.217500,0.003500,243
3726,0.633600,0.239400,0.004300,243
3727,0.623500,0.226300,0.004100,243
3728,0.631500,0.253300,0.003800,243
3729,0.626000,0.226800,0.004000,243
3730,0.640500,0.420500,0.004900,243
3731,1.045300,0.446300,0.004000,243
3732,0.821900,0.242500,0.004600,244
3733,0.661800,0.277100,0.004000,244
3734,0.647900,0.240400,0.004400,245
3735,0.630000,0.226000,0.003700,245
3736,0.642900,0.217300,0.004100,245
3737,0.636200,0.230000,0.003900,247
3738,0.620700,0.212500,0.003800,247
3739,0.624300,0.219600,0.003800,247
3740,0.636100,0.217000,0.003800,247
3741,0.639000,0.226900,0.003700,247
3742,0.629400,0.232800,0.004200,248
3743,0.622000,0.225200,0.003800,248
3744,0.639200,0.212500,0.003700,248
3745,0.644700,0.224900,0.003600,249
3746,0.633900,0.215800,0.003900,249
3747,0.627500,0.213300,0.003500,249
3748,0.828600,0.443600,0.006100,249
3749,0.894700,0.264700,0.004300,249
3750,0.713300,0.243400,0.003700,250
3751,0.651300,0.239400,0.003700,251
3752,0.651700,0.227000,0.003700,251
3753,0.622900,0.248000,0.003500,252
3754,0.669200,0.220600,0.003900,253
3755,0.637600,0.245700,0.003900,254
3756,0.637300,0.231900,0.003500,254
3757,0.622900,0.220200,0.003600,254
3758,0.628700,0.216000,0.003700,254
3759,0.623800,0.223600,0.003500,254
3760,0.624900,0.212000,0.003900,254
3761,0.665700,0.224000,0.003500,254
3762,0.642700,0.242100,0.003700,254
3763,0.624700,0.240900,0.004200,254
3764,0.639700,0.241600,0.003800,254
3765,0.619500,0.446100,0.005500,254
3766,1.661700,0.418600,0.007000,255
3767,1.048500,0.272900,0.004200,256
3768,0.696800,0.261800,0.004600,256
3769,0.647600,0.237600,0.004100,256
3770,0.640700,0.230700,0.003800,256
3771,0.624200,0.230200,0.003600,257
3772,0.631800,0.218500,0.003700,257
3773,0.614900,0.227000,0.003800,257
3774,0.693700,0.231000,0.003500,257
3775,0.629000,0.276500,0.004000,257
3776,0.636400,0.224400,0.003800,257
3777,0.637400,0.227700,0.003800,257
3778,0.626400,0.222800,0.003600,258
3779,0.623900,0.223200,0.004000,258
3780,0.617900,0.212900,0.003700,259
3781,0.687500,0.364300,0.022400,259
3782,0.742800,0.322300,0.004400,259
3783,0.959600,0.272600,0.004300,260
3784,0.692400,0.241700,0.014400,260
3785,0.640600,0.234700,0.004100,260
3786,0.639400,0.238400,0.004100,260
3787,0.617900,0.228700,0.003700,260
3788,0.625000,0.222000,0.004200,260
3789,0.609900,0.225300,0.003900,260
3790,0.634000,0.213900,0.003700,260
3791,0.621000,0.226800,0.003900,260
3792,0.626700,0.224000,0.004000,260
3793,0.608500,0.211400,0.003500,260
3794,0.628200,0.214100,0.004000,260
3795,0.622500,0.247400,0.003900,260
3796,0.627600,0.215100,0.003700,260
3797,0.610800,0.228500,0.003800,260
3798,0.643500,0.410800,0.005200,261
3799,1.046200,0.356700,0.004500,261
3800,0.801700,0.385400,0.005400,261
3801,0.966200,0.268800,0.004300,261
3802,0.729900,0.246100,0.004200,261
3803,0.635800,0.238700,0.003900,261
3804,0.632600,0.227800,0.003900,261
3805,0.617700,0.226100,0.003600,262
3806,0.640000,0.224700,0.003700,262
3807,0.634100,0.250500,0.003700,262
3808,0.624600,0.220500,0.004100,262
3809,0.613300,0.217300,0.003700,262
3810,0.626800,0.212400,0.003800,264
3811,0.613500,0.229600,0.003700,264
3812,0.617100,0.223100,0.003700,265
3813,0.618000,0.224200,0.003800,265
3814,0.621600,0.205000,0.003700,265
3815,1.178100,0.286900,0.009200,265
3816,0.726000,0.237400,0.004000,265
3817,0.669400,0.239600,0.004100,265
3818,0.856100,0.346800,0.004800,265
3819,0.711400,0.254300,0.004000,265
3820,0.689700,0.243300,0.004300,267
3821,0.629200,0.235500,0.003700,267
3822,0.645700,0.231300,0.004000,268
3823,0.628200,0.249000,0.003700,268
3824,0.623500,0.226000,0.003800,268
3825,0.622000,0.221200,0.003600,268
3826,0.623700,0.215100,0.003400,269
3827,0.618800,0.273200,0.004100,269
3828,0.657900,0.232500,0.003800,269
3829,0.646500,0.225900,0.003300,270
3830,0.630700,0.224100,0.006600,272
3831,0.615500,0.224200,0.004000,273
3832,1.054200,0.425900,0.018900,274
3833,0.861900,0.305400,0.008400,274
3834,1.055800,0.370800,0.006600,274
3835,1.548500,0.484600,0.006200,274
3836,0.978200,0.431500,0.022900,274
3837,1.080400,0.325200,0.004700,274
3838,0.690000,0.253900,0.004100,274
3839,0.636700,0.234300,0.003500,274
3840,0.629300,0.229700,0.003900,274
3841,0.613800,0.228900,0.003900,275
3842,0.625300,0.215300,0.003800,275
3843,0.619500,0.245100,0.003700,275
3844,0.613100,0.224200,0.003800,275
3845,0.692800,0.421400,0.004200,275
3846,0.852100,0.265200,0.004100,275
3847,0.650500,0.237300,0.003700,275
3848,0.632800,0.227100,0.003800,275
3849,0.622400,0.230200,0.004200,276
3850,0.637300,0.409200,0.004600,278
3851,0.962200,0.304500,0.004500,279
3852,0.718500,0.235900,0.004200,280
3853,0.664200,0.230500,0.003800,281
3854,0.633100,0.224600,0.003600,281
3855,0.617700,0.231800,0.004000,281
3856,0.632100,0.214300,0.003800,281
3857,0.616000,0.244100,0.004100,281
3858,0.621400,0.218500,0.004000,281
3859,0.607100,0.243500,0.003500,281
3860,0.616900,0.213100,0.003800,281
3861,0.624900,0.404300,0.021900,281
3862,0.716500,0.256700,0.003700,282
3863,0.641700,0.248600,0.004100,282
3864,0.648900,0.244800,0.004000,283
3865,0.635900,0.234200,0.003700,283
3866,0.625100,0.223700,0.003700,284
3867,0.615100,0.221100,0.003700,285
3868,0.682700,0.360500,0.004500,285
3869,0.905800,0.250800,0.004100,285
3870,0.683700,0.242000,0.004100,285
3871,0.634900,0.230400,0.003600,285
3872,0.632200,0.222500,0.003700,286
3873,0.619700,0.217100,0.003300,288
3874,0.629900,0.220700,0.004200,288
3875,0.613100,0.221600,0.003600,288
3876,0.627800,0.220300,0.003700,289
3877,0.621100,0.212500,0.003700,290
3878,0.823600,0.404800,0.008300,291
3879,0.824000,0.236800,0.003900,291
3880,0.652800,0.243800,0.004100,291
3881,0.634500,0.240600,0.003700,291
3882,0.619200,0.217600,0.003700,291
3883,0.619800,0.224300,0.003500,291
3884,0.618300,0.228700,0.003600,292
3885,0.604000,0.230300,0.004100,292
3886,0.777900,0.349500,0.005500,292
3887,0.816800,0.262800,0.004200,293
3888,0.671000,0.236400,0.004200,295
3889,0.641800,0.234600,0.003500,295
3890,0.636600,0.228100,0.004000,295
3891,0.614900,0.230000,0.003800,295
3892,0.631500,0.224300,0.003900,296
3893,0.621300,0.224000,0.004000,296
3894,0.627200,0.285400,0.007200,296
3895,0.769300,0.319700,0.007800,296
3896,0.715300,0.244000,0.004000,296
3897,0.639400,0.223600,0.003400,296
3898,0.623100,0.233300,0.003800,298
3899,0.622000,0.234100,0.003800,298
3900,0.611100,0.240200,0.003600,298
3901,0.642500,0.222800,0.003600,298
3902,0.632800,0.218700,0.004100,298
3903,0.608100,0.228000,0.004200,299
3904,0.617700,0.367400,0.004500,299
3905,0.826800,0.265800,0.004600,300
3906,0.682900,0.254700,0.003800,300
3907,0.640600,0.235000,0.003900,300
3908,0.635500,0.223700,0.003900,300
3909,0.617200,0.235900,0.003600,301
3910,0.622400,0.215900,0.004100,301
3911,1.049700,0.437700,0.025000,301
3912,1.174000,0.352800,0.004600,303
3913,0.845600,0.338100,0.015600,303
3914,0.693400,0.240500,0.003900,303
3915,0.644200,0.229300,0.004000,305
3916,0.614300,0.227600,0.004100,305
3917,0.634300,0.238700,0.004300,307
3918,0.624800,0.217500,0.003800,307
3919,0.626300,0.227800,0.003700,307
3920,0.782900,0.228000,0.004000,307
3921,0.862900,0.398200,0.004500,307
3922,0.827100,0.253300,0.004500,308
3923,0.673800,0.241700,0.004300,308
3924,0.641100,0.252900,0.004100,308
3925,0.949100,0.341700,0.009400,308
3926,0.699400,0.227200,0.004000,308
3927,0.634500,0.245900,0.003600,308
3928,0.635100,0.219500,0.004300,308
3929,0.617400,0.226000,0.003800,308
3930,0.650900,0.216300,0.003900,308
3931,0.635200,0.228900,0.003900,309
3932,0.622500,0.219900,0.004000,309
3933,0.616100,0.224600,0.003700,311
3934,0.611200,0.215600,0.004000,312
3935,0.623500,0.225300,0.003600,312
3936,0.614500,0.221400,0.007300,312
3937,0.612900,0.226300,0.003700,313
3938,0.615800,0.219300,0.004300,313
3939,0.903700,0.410800,0.006500,313
3940,0.989800,0.504200,0.006400,313
3941,0.955500,0.409100,0.005900,313
3942,0.758300,0.246100,0.004100,314
3943,0.663400,0.241100,0.004000,314
3944,0.629400,0.224800,0.003500,314
3945,0.622600,0.228600,0.003200,314
3946,0.636000,0.240200,0.003800,314
3947,0.619300,0.226900,0.003500,314
3948,0.621500,0.215700,0.004000,314
3949,0.613500,0.228000,0.003600,316
3950,0.633200,0.226100,0.003600,316
3951,0.662000,0.227600,0.003800,316
3952,0.639300,0.221900,0.003800,317
3953,0.615800,0.222700,0.003600,317
3954,0.623100,0.213500,0.003900,317
3955,0.612900,0.222800,0.004400,317
3956,0.853900,0.603200,0.008700,317
3957,1.067300,0.295900,0.008100,318
3958,0.727700,0.279700,0.008100,319
3959,0.685200,0.261300,0.007600,319
3960,0.642500,0.269200,0.007800,319
3961,0.634900,0.250500,0.007700,319
3962,0.667600,0.255200,0.007700,319
3963,0.629600,0.250900,0.007600,321
3964,0.632200,0.238900,0.007800,321
3965,0.625200,0.241400,0.007700,321
3966,0.645600,0.236100,0.007800,322
3967,0.621400,0.262000,0.007600,322
3968,0.627700,0.268600,0.007700,325
3969,0.631800,0.240800,0.007800,325
3970,0.632000,0.241200,0.007700,325
3971,0.629800,0.241800,0.007500,326
3972,0.649000,0.477100,0.003900,326
3973,1.030500,0.289400,0.004700,326
3974,0.738000,0.253200,0.004100,327
3975,0.673900,0.239400,0.003700,327
3976,0.651900,0.257700,0.003500,327
3977,0.629700,0.232900,0.003900,328
3978,0.641700,0.236400,0.004200,328
3979,0.618600,0.231900,0.003500,328
3980,0.642800,0.233800,0.003700,329
3981,0.623400,0.231800,0.003500,329
3982,0.643400,0.243600,0.003600,330
3983,0.630800,0.243500,0.003900,332
3984,0.631000,0.226300,0.004100,332
3985,0.622800,0.227100,0.004100,333
3986,0.617300,0.231600,0.003900,333
3987,0.630500,0.224900,0.003800,333
3988,0.630600,0.225800,0.004000,333
3989,0.734300,0.398900,0.004500,334
3990,0.776900,0.431700,0.005100,334
3991,0.963100,0.303900,0.004400,334
3992,0.730900,0.282900,0.003600,334
3993,0.688300,0.276300,0.004100,334
3994,0.665000,0.270500,0.004100,335
3995,0.710500,0.286000,0.003900,335
3996,0.701500,0.307200,0.003700,336
3997,0.670500,0.229900,0.003600,336
3998,0.621400,0.228900,0.004000,337
3999,0.613300,0.229700,0.003300,338
4000,0.607300,0.220600,0.003700,338
4001,0.608800,0.225600,0.003700,338
4002,0.615100,0.261500,0.009000,339
4003,0.613000,0.228900,0.004300,339
4004,0.620000,0.236500,0.004100,339
4005,0.615200,0.218600,0.004000,340
4006,0.781200,0.353000,0.009900,340
4007,0.789700,0.250600,0.003900,340
4008,0.920300,0.366100,0.004200,340
4009,0.709600,0.252600,0.004100,340
4010,0.665100,0.241400,0.004000,340
4011,0.624900,0.248800,0.003900,340
4012,0.623300,0.217100,0.003700,341
4013,0.616000,0.249800,0.003600,342
4014,0.613600,0.225200,0.003900,342
4015,0.613300,0.222500,0.003800,342
4016,0.620800,0.213000,0.003600,342
4017,0.618100,0.225000,0.003800,343
4018,0.623000,0.223700,0.003800,343
4019,0.615600,0.215200,0.003800,343
4020,0.623000,0.209700,0.004100,344
4021,0.626800,0.218800,0.004000,344
4022,0.615700,0.216700,0.003800,344
4023,0.617700,0.434700,0.021700,344
4024,0.813200,0.260800,0.004400,344
4025,0.650500,0.230200,0.003500,344
4026,0.754600,0.411200,0.004900,345
4027,0.816600,0.265300,0.004500,345
4028,0.684300,0.239200,0.003700,346
4029,0.717800,0.355600,0.004300,346
4030,0.853600,0.535600,0.028100,346
4031,1.002500,0.272900,0.004000,346
4032,0.729300,0.252100,0.004400,347
4033,0.654100,0.235500,0.003300,347
4034,0.672400,0.249000,0.003600,347
4035,0.625400,0.246000,0.004200,347
4036,0.647700,0.220500,0.003700,349
4037,0.641800,0.233600,0.003900,349
4038,0.628600,0.216800,0.003800,349
4039,0.837400,0.290700,0.008100,350
4040,0.764000,0.230300,0.004300,351
4041,0.677900,0.236200,0.003700,352
4042,0.712800,0.588100,0.006800,352
4043,0.932900,0.470600,0.009600,352
4044,1.148400,0.294300,0.004800,352
4045,0.828700,0.269000,0.005000,352
4046,0.732400,0.233000,0.003900,354
4047,0.657400,0.226900,0.003900,354
4048,0.646300,0.227200,0.004200,354
4049,0.631700,0.237100,0.003800,355
4050,0.645100,0.226500,0.004100,355
4051,0.615800,0.224800,0.003800,355
4052,0.635100,0.216300,0.004000,358
4053,0.624900,0.240500,0.004000,358
4054,0.884900,0.439700,0.006400,358
4055,1.365400,0.409100,0.004300,358
4056,0.817100,0.281500,0.004600,359
4057,0.809600,0.412300,0.005700,360
4058,0.859700,0.260000,0.004600,360
4059,0.780000,0.250200,0.004000,360
4060,0.640600,0.234100,0.004000,360
4061,0.641900,0.233800,0.003900,360
4062,0.631100,0.247300,0.003500,361
4063,0.623900,0.236200,0.003500,361
4064,0.633600,0.220800,0.003500,361
4065,0.625100,0.224900,0.003300,361
4066,0.625400,0.223400,0.004100,362
4067,0.607600,0.227400,0.003600,362
4068,0.619400,0.215200,0.003900,362
4069,0.621300,0.214800,0.003800,363
4070,0.985800,0.388800,0.005100,364
4071,0.875900,0.315100,0.004500,366
4072,0.727700,0.249300,0.004500,366
4073,0.674000,0.234800,0.003800,367
4074,0.676600,0.368800,0.005600,367
4075,0.881200,0.263800,0.004400,368
4076,0.679600,0.239500,0.003900,368
4077,0.644400,0.227200,0.003600,368
4078,0.632900,0.222800,0.003800,368
4079,0.615600,0.225600,0.003800,369
4080,0.627800,0.218900,0.003800,370
4081,0.615600,0.226100,0.003800,370
4082,0.635600,0.215900,0.004200,371
4083,0.614700,0.224700,0.003800,371
4084,0.613200,0.217700,0.003900,371
4085,0.612500,0.241100,0.003700,374
4086,0.751000,0.404900,0.009200,375
4087,0.732700,0.238600,0.003600,375
4088,0.645800,0.245100,0.003900,375
4089,0.618400,0.232300,0.003700,375
4090,0.616400,0.242900,0.003700,375
4091,0.607300,0.221400,0.003800,376
4092,0.621500,0.359200,0.004700,376
4093,0.886300,0.259500,0.004300,377
4094,0.692000,0.280600,0.017300,378
4095,0.710000,0.282200,0.003800,379
4096,0.710300,0.229200,0.003900,380
4097,0.655100,0.225500,0.003600,380
4098,0.658200,0.217900,0.004000,380
4099,0.616000,0.226200,0.003900,381
4100,0.623000,0.215600,0.004200,383
4101,0.614600,0.239800,0.003900,384
4102,0.791300,0.232900,0.003900,384
4103,0.720200,0.234300,0.003600,384
4104,0.621200,0.223700,0.003900,384
4105,0.657800,0.234500,0.003600,384
4106,0.619400,0.216300,0.006600,385
4107,0.623800,0.226000,0.003700,385
4108,0.619100,0.236600,0.003700,385
4109,0.614200,0.220200,0.003500,386
4110,0.615400,0.290200,0.004300,386
4111,0.932100,0.266200,0.004300,386
4112,0.700600,0.240400,0.003900,387
4113,0.648600,0.238000,0.004200,390
4114,0.626900,0.244000,0.003800,390
4115,0.608200,0.225200,0.003800,390
4116,0.632500,0.215000,0.003900,390
4117,0.614900,0.239200,0.004000,390
4118,0.624000,0.331500,0.007100,393
4119,0.790900,0.321900,0.004900,393
4120,0.709500,0.235400,0.004100,394
4121,0.637800,0.233100,0.004000,395
4122,0.623000,0.241200,0.003900,397
4123,0.634200,0.249200,0.003500,398
4124,0.608800,0.217200,0.004000,399
4125,0.624100,0.218600,0.003500,399
4126,0.612800,0.221400,0.006200,400
4127,0.605200,0.222700,0.003700,401
4128,0.608400,0.217700,0.004000,401
4129,0.833800,0.311000,0.004900,402
4130,0.710900,0.247900,0.003700,402
4131,0.653600,0.239000,0.004100,402
4132,0.626800,0.226100,0.003900,403
4133,0.804100,0.243500,0.003700,405
4134,0.629500,0.381300,0.004100,406
4135,0.862100,0.314500,0.003900,406
4136,0.737100,0.228600,0.004300,407
4137,0.636700,0.236600,0.003700,407
4138,0.638300,0.227400,0.003900,408
4139,0.639100,0.252300,0.004100,409
4140,0.639100,0.247900,0.004000,411
4141,0.633900,0.230400,0.003600,411
4142,0.627300,0.243500,0.003800,412
4143,0.647000,0.233900,0.004000,412
4144,0.626700,0.228600,0.003700,413
4145,0.612400,0.225800,0.003700,413
4146,0.623800,0.373400,0.004500,413
4147,0.861700,0.257900,0.004000,413
4148,0.675000,0.267100,0.004300,415
4149,0.631300,0.241500,0.003800,415
4150,0.717000,0.285700,0.003900,415
4151,0.706100,0.261900,0.003900,416
4152,0.669000,0.228100,0.003800,416
4153,0.624400,0.246800,0.003500,416
4154,0.622600,0.228100,0.003500,416
4155,0.615400,0.234000,0.003800,416
4156,0.620100,0.214700,0.003300,418
4157,0.624400,0.227400,0.003800,419
4158,0.620800,0.222600,0.003600,419
4159,0.614600,0.227900,0.003700,419
4160,0.615100,0.212500,0.003900,419
4161,0.623200,0.218300,0.003600,419
4162,0.621200,0.219100,0.003900,419
4163,0.615200,0.221500,0.003800,419
4164,0.616700,0.215200,0.003800,419
4165,0.779600,0.421800,0.005800,421
4166,0.743000,0.247800,0.004700,421
4167,0.668800,0.245500,0.003800,423
4168,0.844200,0.316300,0.004000,424
4169,0.720700,0.241400,0.004000,426
4170,0.647300,0.233800,0.003700,428
4171,0.620600,0.234500,0.003700,428
4172,0.632600,0.216000,0.003500,428
4173,0.648200,0.241800,0.004000,428
4174,0.646200,0.223800,0.003900,428
4175,0.616000,0.248000,0.003800,430
4176,0.622500,0.214300,0.004100,430
4177,0.632800,0.217200,0.003900,430
4178,0.633000,0.218300,0.003800,430
4179,0.626500,0.234900,0.003900,430
4180,0.663300,0.225400,0.004000,432
4181,0.637100,0.221000,0.003800,432
4182,0.621900,0.224800,0.004300,433
4183,0.765000,0.402600,0.005400,434
4184,0.864400,0.305100,0.004600,434
4185,0.783100,0.256400,0.004300,434
4186,0.656500,0.258900,0.004400,434
4187,0.638300,0.240100,0.003700,438
4188,0.634300,0.266000,0.003900,438
4189,0.631300,0.233900,0.003800,438
4190,0.638000,0.243100,0.003800,439
4191,0.626800,0.229600,0.003100,440
4192,0.669400,0.218300,0.004200,442
4193,0.629700,0.240900,0.003900,442
4194,0.629300,0.223900,0.003800,442
4195,0.621400,0.228800,0.003400,442
4196,0.626000,0.220100,0.003700,442
4197,0.627400,0.216600,0.003400,443
4198,0.618900,0.223300,0.004100,445
4199,0.616400,0.226500,0.003500,445
4200,0.622600,0.213600,0.003600,445
4201,0.724100,0.401100,0.005300,446
4202,1.281700,0.419200,0.006400,446
4203,1.167100,0.380400,0.004300,448
4204,0.773400,0.258600,0.004900,452
4205,0.680700,0.247600,0.003800,453
4206,0.631900,0.224900,0.003900,453
4207,0.633800,0.230900,0.003800,453
4208,0.624600,0.251400,0.004000,454
4209,0.616600,0.231000,0.003700,455
4210,0.626600,0.223000,0.003900,455
4211,0.623200,0.223800,0.003500,455
4212,0.627500,0.225700,0.003900,456
4213,0.646400,0.230800,0.003800,457
4214,0.643400,0.217000,0.004000,458
4215,0.622800,0.221100,0.003800,458
4216,0.630700,0.225400,0.004000,458
4217,0.618900,0.283700,0.007400,458
4218,1.283400,0.297500,0.004800,458
4219,0.739100,0.278800,0.004500,459
4220,0.654600,0.235200,0.004200,459
4221,0.630000,0.228000,0.003900,459
4222,0.626800,0.222900,0.003500,460
4223,0.636300,0.234500,0.003900,460
4224,0.621400,0.219600,0.003600,460
4225,0.625700,0.219400,0.004200,461
4226,0.630800,0.232600,0.003800,462
4227,0.620800,0.224200,0.003900,462
4228,0.665200,0.220200,0.004100,462
4229,0.652100,0.222900,0.003900,463
4230,0.634600,0.212500,0.003500,464
4231,0.619400,0.227000,0.003600,465
4232,0.620200,0.222000,0.004000,466
4233,0.612900,0.222100,0.003700,467
4234,0.623800,0.215400,0.003800,467
4235,0.737900,0.289900,0.004600,467
