iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
1814,16.615,1.874,0.267,0.002,14.462,0
1815,16.929,1.882,0.283,0.001,14.753,0
1816,16.649,1.860,0.261,0.001,14.516,0
1817,16.436,2.080,0.292,0.001,14.051,0
1818,16.637,1.890,0.267,0.001,14.467,0
1819,16.656,1.870,0.275,0.002,14.499,0
1820,16.639,2.079,0.270,0.001,14.280,0
1821,16.654,1.957,0.276,0.001,14.411,0
1822,16.702,1.890,0.256,0.001,14.546,0
1823,16.603,2.083,0.272,0.001,14.236,0
1824,16.708,2.083,0.267,0.002,14.346,0
1825,16.670,2.010,0.268,0.001,14.381,0
1826,16.726,1.875,0.274,0.001,14.566,0
1827,16.596,1.877,0.282,0.001,14.426,0
1828,16.623,1.879,0.263,0.001,14.469,0
1829,16.708,1.889,0.260,0.002,14.533,0
1830,16.672,1.888,0.260,0.001,14.485,0
1831,16.634,1.863,0.274,0.001,14.487,0
1832,16.653,1.902,0.256,0.002,14.482,0
1833,16.924,1.874,0.266,0.001,14.773,0
1834,16.412,1.863,0.258,0.001,14.280,0
1835,16.916,1.856,0.261,0.001,14.790,0
1836,16.455,1.870,0.260,0.001,14.314,0
1837,16.656,1.856,0.272,0.001,14.517,0
1838,16.697,1.865,0.268,0.002,14.553,0
1839,16.638,1.870,0.277,0.001,14.479,0
1840,16.629,1.850,0.284,0.002,14.484,0
1841,16.933,1.867,0.262,0.001,14.794,0
1842,16.494,1.846,0.271,0.001,14.366,0
1843,16.642,1.850,0.262,0.001,14.520,0
1844,16.558,1.863,0.250,0.001,14.435,0
1845,16.791,1.872,0.252,0.002,14.656,0
1846,16.561,1.865,0.260,0.001,14.426,0
1847,16.639,1.862,0.271,0.001,14.496,0
1848,16.696,1.866,0.266,0.002,14.551,0
1849,16.631,1.874,0.276,0.002,14.469,0
1850,16.640,1.863,0.266,0.001,14.501,0
1851,16.726,1.889,0.262,0.001,14.564,0
1852,16.646,1.902,0.274,0.001,14.460,0
1853,16.652,1.850,0.275,0.001,14.517,0
1854,16.664,1.870,0.264,0.002,14.518,0
1855,16.685,1.888,0.272,0.002,14.514,0
1856,16.633,1.885,0.266,0.001,14.471,0
1857,16.697,1.889,0.260,0.002,14.535,0
1858,16.620,1.869,0.272,0.001,14.469,0
1859,16.662,1.910,0.272,0.001,14.468,0
1860,16.687,1.869,0.260,0.002,14.548,0
1861,16.677,1.885,0.265,0.001,14.518,0
1862,16.633,1.867,0.267,0.002,14.488,0
1863,16.700,1.875,0.273,0.001,14.543,0
1864,16.665,1.869,0.274,0.001,14.511,0
1865,16.783,1.864,0.274,0.002,14.635,0
1866,16.556,1.866,0.267,0.002,14.411,0
1867,16.721,1.869,0.281,0.002,14.558,0
1868,16.650,1.863,0.270,0.001,14.507,0
1869,16.636,1.847,0.262,0.002,14.518,0
1870,16.648,1.859,0.268,0.002,14.510,0
1871,16.723,1.849,0.271,0.001,14.593,0
1872,16.594,1.853,0.267,0.001,14.464,0
1873,16.636,1.862,0.275,0.001,14.490,0
1874,16.649,1.868,0.265,0.002,14.505,0
1875,16.661,1.861,0.259,0.002,14.531,0
1876,16.668,1.861,0.262,0.001,14.534,0
1877,16.667,1.865,0.271,0.001,14.522,0
1878,16.671,1.859,0.267,0.002,14.534,0
1879,16.724,1.852,0.260,0.001,14.601,0
1880,16.623,1.848,0.262,0.002,14.503,0
1881,16.622,1.858,0.269,0.002,14.483,0
1882,16.692,1.875,0.264,0.001,14.543,0
1883,16.705,1.856,0.275,0.001,14.565,0
1884,16.815,1.855,0.264,0.002,14.686,0
1885,16.743,1.863,0.280,0.001,14.590,0
1886,16.428,1.862,0.279,0.002,14.277,0
1887,16.588,1.862,0.285,0.001,14.431,0
1888,16.707,1.878,0.276,0.002,14.542,0
1889,16.644,1.855,0.275,0.002,14.502,0
1890,16.698,1.857,0.277,0.002,14.551,0
1891,16.702,1.862,0.275,0.001,14.556,0
1892,16.595,1.865,0.267,0.001,14.454,0
1893,16.764,1.853,0.281,0.002,14.619,0
1894,16.607,1.870,0.275,0.001,14.452,0
1895,16.611,1.865,0.277,0.001,14.460,0
1896,16.697,1.881,0.262,0.001,14.543,0
1897,16.638,1.865,0.285,0.001,14.477,0
1898,16.621,1.877,0.264,0.001,14.469,0
1899,16.663,1.887,0.267,0.002,14.497,0
1900,16.692,1.887,0.268,0.001,14.526,0
1901,16.672,1.843,0.265,0.001,14.554,0
1902,16.593,1.848,0.271,0.001,14.464,0
1903,16.826,1.929,0.288,0.002,14.596,0
1904,16.594,1.756,0.254,0.001,14.566,0
1905,16.628,1.622,0.279,0.001,14.710,0
1906,16.689,1.738,0.257,0.002,14.683,0
1907,16.668,1.802,0.256,0.001,14.595,0
1908,16.627,1.763,0.259,0.002,14.592,0
1909,16.643,1.724,0.244,0.001,14.666,0
1910,16.983,1.767,0.255,0.001,14.945,0
1911,16.440,1.832,0.284,0.001,14.310,0
1912,16.659,1.892,0.260,0.002,14.494,0
1913,16.621,1.918,0.262,0.002,14.430,0
1914,16.676,1.863,0.286,0.002,14.516,0
1915,16.641,1.882,0.283,0.001,14.465,0
1916,16.678,1.886,0.280,0.001,14.500,0
1917,16.883,1.858,0.289,0.001,14.725,0
1918,16.699,1.856,0.271,0.001,14.388,0
1919,16.636,1.874,0.292,0.003,14.458,0
1920,16.732,1.868,0.261,0.001,14.451,0
1921,16.528,1.858,0.287,0.001,14.371,0
1922,16.516,1.783,0.277,0.001,14.445,0
1923,16.578,1.872,0.290,0.001,14.405,0
1924,16.691,1.875,0.277,0.001,14.527,0
1925,16.665,1.874,0.282,0.001,14.499,0
1926,16.636,1.907,0.264,0.001,14.294,0
1927,16.599,1.883,0.273,0.002,14.431,0
1928,16.726,1.898,0.248,0.002,14.448,0
1929,16.661,1.865,0.291,0.001,14.495,0
1930,16.677,1.886,0.255,0.001,14.527,0
1931,16.646,1.880,0.261,0.001,14.493,0
1932,16.686,1.920,0.265,0.002,14.361,0
1933,16.652,1.867,0.277,0.001,14.499,0
1934,16.668,1.889,0.260,0.002,14.507,0
1935,16.614,1.907,0.265,0.002,14.431,0
1936,16.732,1.869,0.268,0.002,14.583,0
1937,16.648,1.848,0.267,0.001,14.523,0
1938,16.691,1.876,0.284,0.001,14.522,0
1939,16.640,1.865,0.274,0.002,14.490,0
1940,16.666,1.874,0.275,0.001,14.507,0
1941,16.719,1.703,0.264,0.001,14.743,0
1942,16.670,1.821,0.274,0.001,14.564,0
1943,16.786,1.885,0.276,0.001,14.616,0
1944,16.584,1.823,0.271,0.001,14.480,0
1945,16.557,1.862,0.284,0.001,14.402,0
1946,16.635,1.762,0.271,0.001,14.593,0
1947,16.632,1.778,0.276,0.001,14.570,0
1948,16.721,1.780,0.265,0.001,14.666,0
1949,16.659,1.764,0.258,0.001,14.513,0
1950,16.722,1.724,0.267,0.001,14.720,0
1951,16.669,1.879,0.280,0.002,14.500,0
1952,16.605,1.887,0.267,0.001,14.440,0
1953,16.639,1.877,0.273,0.001,14.478,0
1954,16.650,1.902,0.259,0.001,14.479,0
1955,16.682,1.863,0.273,0.001,14.535,0
1956,16.637,1.880,0.271,0.001,14.476,0
1957,16.662,1.886,0.264,0.001,14.501,0
1958,16.679,1.904,0.269,0.002,14.495,0
1959,16.619,1.909,0.257,0.001,14.275,0
1960,16.721,1.887,0.271,0.001,14.553,0
1961,16.670,1.885,0.280,0.001,14.495,0
1962,16.627,1.893,0.251,0.001,14.472,0
1963,16.687,1.868,0.277,0.001,14.532,0
1964,16.679,1.773,0.275,0.001,14.620,0
1965,16.661,1.886,0.281,0.002,14.483,0
1966,16.699,1.887,0.282,0.001,14.520,0
1967,16.621,1.879,0.285,0.002,14.445,0
1968,16.662,1.886,0.275,0.001,14.489,0
1969,16.661,1.860,0.272,0.002,14.517,0
1970,16.668,1.889,0.271,0.002,14.494,0
1971,16.669,1.907,0.266,0.002,14.483,0
1972,16.665,1.879,0.249,0.002,14.527,0
1973,16.695,1.888,0.291,0.002,14.505,0
1974,16.622,1.881,0.273,0.002,14.458,0
1975,16.695,1.897,0.263,0.002,14.524,0
1976,16.558,1.883,0.288,0.001,14.376,0
1977,16.649,1.789,0.282,0.001,14.568,0
1978,16.703,1.811,0.276,0.001,14.606,0
1979,16.673,1.801,0.278,0.001,14.583,0
1980,16.688,1.860,0.262,0.001,14.557,0
1981,16.605,1.756,0.269,0.001,14.570,0
1982,16.725,1.741,0.255,0.002,14.581,0
1983,16.647,1.717,0.279,0.001,14.642,0
1984,16.665,1.820,0.270,0.001,14.566,0
1985,16.659,1.708,0.245,0.001,14.697,0
1986,16.711,1.781,0.273,0.002,14.648,0
1987,16.669,1.864,0.263,0.001,14.532,0
1988,16.579,1.736,0.266,0.001,14.567,0
1989,16.691,1.799,0.257,0.002,14.625,0
1990,16.652,1.868,0.233,0.001,14.542,0
1991,16.636,1.874,0.251,0.001,14.501,0
1992,16.702,1.757,0.265,0.001,14.672,0
1993,16.826,1.858,0.243,0.001,14.715,0
1994,16.393,1.706,0.275,0.002,14.403,0
1995,16.852,1.705,0.242,0.001,14.895,0
1996,16.657,1.855,0.246,0.001,14.547,0
1997,16.610,1.712,0.255,0.001,14.633,0
1998,16.686,1.766,0.271,0.002,14.639,0
1999,16.389,1.875,0.268,0.001,14.237,0
2000,16.930,1.897,0.260,0.001,14.763,0
2001,16.656,1.877,0.282,0.001,14.488,0
2002,16.658,1.903,0.265,0.002,14.478,0
2003,16.652,1.876,0.251,0.002,14.515,0
2004,16.588,1.890,0.254,0.002,14.434,0
2005,16.707,1.899,0.268,0.001,14.529,0
2006,16.416,1.884,0.252,0.002,14.270,0
2007,16.858,1.900,0.268,0.001,14.678,0
2008,16.697,1.875,0.260,0.001,14.553,0
2009,16.674,1.879,0.254,0.001,14.529,0
2010,16.679,1.912,0.256,0.001,14.500,0
2011,16.669,1.873,0.256,0.002,14.530,0
2012,16.811,1.729,0.263,0.002,14.809,0
2013,16.535,1.735,0.266,0.002,14.522,0
2014,16.684,1.707,0.256,0.001,14.711,0
2015,16.611,1.715,0.247,0.001,14.640,0
2016,16.637,1.897,0.246,0.001,14.484,0
2017,16.660,1.881,0.254,0.001,14.515,0
2018,16.697,1.713,0.256,0.001,14.720,0
2019,16.666,1.758,0.255,0.002,14.641,0
2020,16.654,1.726,0.237,0.001,14.681,0
2021,16.691,1.699,0.243,0.001,14.740,0
2022,16.649,1.718,0.248,0.001,14.673,0
2023,16.728,1.722,0.267,0.001,14.729,0
2024,16.673,1.716,0.258,0.001,14.688,0
2025,16.644,1.700,0.255,0.001,14.680,0
2026,16.641,1.715,0.245,0.001,14.671,0
2027,16.422,1.895,0.252,0.001,14.265,0
2028,16.652,1.875,0.253,0.002,14.513,0
2029,16.876,1.890,0.260,0.002,14.715,0
2030,16.463,1.876,0.282,0.001,14.293,0
2031,16.867,1.691,0.220,0.001,14.938,0
2032,16.685,1.615,0.268,0.001,14.789,0
2033,16.663,1.604,0.268,0.001,14.780,0
2034,16.656,1.663,0.254,0.002,14.727,0
2035,16.597,1.746,0.261,0.001,14.580,0
2036,16.761,1.748,0.243,0.001,14.759,0
2037,16.737,1.730,0.256,0.001,14.742,0
2038,16.600,1.753,0.263,0.001,14.573,0
2039,16.635,1.730,0.264,0.002,14.630,0
2040,16.631,1.747,0.254,0.001,14.619,0
2041,16.639,1.734,0.266,0.001,14.631,0
2042,16.653,1.745,0.241,0.002,14.655,0
2043,16.694,1.744,0.249,0.001,14.692,0
2044,16.637,1.729,0.236,0.002,14.661,0
2045,16.672,1.715,0.240,0.001,14.708,0
2046,16.717,1.728,0.249,0.001,14.729,0
2047,16.615,1.742,0.261,0.002,14.602,0
2048,16.740,1.716,0.255,0.002,14.758,0
2049,16.563,1.729,0.269,0.001,14.556,0
2050,16.711,1.726,0.240,0.001,14.735,0
2051,16.611,1.724,0.246,0.001,14.632,0
2052,16.729,1.713,0.235,0.001,14.772,0
2053,16.594,1.720,0.260,0.001,14.605,0
2054,16.703,1.727,0.237,0.002,14.729,0
2055,16.628,1.730,0.244,0.001,14.643,0
2056,16.692,1.728,0.239,0.001,14.713,0
2057,16.619,1.708,0.240,0.001,14.662,0
2058,16.687,1.724,0.251,0.001,14.702,0
2059,16.608,1.724,0.273,0.002,14.600,0
2060,16.764,1.725,0.284,0.001,14.745,0
2061,16.632,1.715,0.246,0.001,14.661,0
2062,16.664,1.728,0.240,0.001,14.687,0
2063,16.670,1.734,0.240,0.001,14.686,0
2064,16.650,1.717,0.255,0.001,14.669,0
2065,16.664,1.720,0.268,0.002,14.665,0
2066,16.668,1.730,0.237,0.002,14.690,0
2067,16.432,1.894,0.254,0.002,14.273,0
2068,16.876,1.888,0.245,0.002,14.733,0
2069,16.476,1.881,0.251,0.001,14.333,0
2070,16.699,1.921,0.256,0.002,14.510,0
2071,16.831,1.897,0.248,0.002,14.675,0
2072,16.700,1.766,0.239,0.001,14.686,0
2073,16.635,1.729,0.245,0.001,14.652,0
2074,16.612,1.742,0.246,0.001,14.614,0
2075,16.453,1.728,0.254,0.002,14.461,0
2076,16.942,1.728,0.234,0.002,14.970,0
2077,16.638,1.747,0.240,0.001,14.642,0
2078,16.440,1.725,0.234,0.001,14.473,0
2079,16.960,1.737,0.252,0.001,14.962,0
2080,16.370,1.744,0.267,0.001,14.350,0
2081,16.884,1.719,0.243,0.002,14.912,0
2082,16.688,1.730,0.240,0.002,14.708,0
2083,16.708,1.735,0.249,0.001,14.716,0
2084,16.612,1.698,0.242,0.001,14.663,0
2085,16.415,1.720,0.249,0.001,14.436,0
2086,16.902,1.732,0.254,0.001,14.906,0
2087,16.406,1.732,0.262,0.001,14.403,0
2088,16.953,1.726,0.235,0.001,14.981,0
2089,16.578,1.721,0.239,0.001,14.608,0
2090,16.711,1.739,0.238,0.001,14.725,0
2091,16.398,1.746,0.245,0.001,14.398,0
2092,16.689,1.728,0.244,0.001,14.708,0
2093,16.895,1.727,0.237,0.001,14.922,0
2094,16.471,1.734,0.238,0.001,14.491,0
2095,16.659,1.742,0.254,0.002,14.652,0
2096,16.608,1.727,0.243,0.002,14.625,0
2097,16.682,1.726,0.260,0.001,14.684,0
2098,16.647,1.745,0.272,0.002,14.619,0
2099,16.925,1.726,0.241,0.002,14.948,0
2100,16.830,1.728,0.246,0.001,14.846,0
2101,16.567,1.705,0.251,0.002,14.601,0
2102,16.617,1.726,0.259,0.002,14.621,0
2103,16.383,1.719,0.264,0.001,14.391,0
2104,16.659,1.729,0.265,0.001,14.655,0
2105,16.906,1.734,0.243,0.001,14.920,0
2106,16.695,1.733,0.239,0.002,14.713,0
2107,16.667,1.722,0.248,0.001,14.688,0
2108,16.677,1.715,0.252,0.002,14.700,0
2109,16.335,1.747,0.267,0.001,14.311,0
2110,16.736,1.744,0.271,0.002,14.711,0
2111,16.891,1.720,0.237,0.002,14.922,0
2112,16.431,1.742,0.240,0.001,14.440,0
2113,16.635,1.735,0.242,0.001,14.648,0
2114,16.825,1.906,0.254,0.002,14.655,0
2115,16.483,1.919,0.261,0.001,14.293,0
2116,16.778,1.950,0.264,0.001,14.554,0
2117,16.585,1.886,0.252,0.002,14.436,0
2118,16.793,1.897,0.251,0.002,14.635,0
2119,16.532,1.883,0.242,0.001,14.397,0
2120,16.656,1.714,0.241,0.002,14.692,0
2121,16.663,1.806,0.264,0.002,14.583,0
2122,16.636,1.741,0.255,0.002,14.629,0
2123,16.921,1.748,0.242,0.001,14.923,0
2124,16.634,1.739,0.240,0.001,14.646,0
2125,16.713,1.716,0.241,0.001,14.746,0
2126,16.411,1.726,0.244,0.001,14.432,0
2127,16.639,1.744,0.258,0.001,14.627,0
2128,16.674,1.922,0.256,0.001,14.484,0
2129,16.669,1.819,0.252,0.001,14.589,0
2130,16.639,1.755,0.234,0.001,14.641,0
2131,16.671,1.754,0.240,0.001,14.668,0
2132,16.659,1.739,0.244,0.001,14.667,0
2133,16.675,1.762,0.253,0.002,14.650,0
2134,16.634,1.747,0.267,0.001,14.609,0
2135,16.648,1.744,0.270,0.001,14.623,0
2136,16.663,1.748,0.264,0.001,14.640,0
2137,16.965,1.742,0.240,0.002,14.972,0
2138,16.374,1.743,0.241,0.001,14.380,0
2139,17.150,1.739,0.236,0.002,15.164,0
2140,16.243,1.725,0.252,0.002,14.255,0
2141,16.649,1.740,0.270,0.001,14.629,0
2142,16.628,1.733,0.242,0.001,14.644,0
2143,16.675,1.729,0.243,0.001,14.694,0
2144,16.654,1.729,0.239,0.002,14.675,0
2145,16.660,1.740,0.242,0.002,14.669,0
2146,16.674,1.727,0.252,0.001,14.685,0
2147,16.655,1.747,0.276,0.001,14.623,0
2148,16.651,1.726,0.240,0.002,14.675,0
2149,16.669,1.737,0.244,0.001,14.680,0
2150,16.654,1.730,0.239,0.002,14.675,0
2151,16.661,1.739,0.244,0.002,14.668,0
2152,16.677,1.750,0.247,0.002,14.669,0
2153,16.652,1.740,0.247,0.002,14.655,0
2154,16.679,1.757,0.263,0.002,14.649,0
2155,16.657,1.728,0.241,0.001,14.679,0
2156,16.659,1.719,0.236,0.001,14.694,0
2157,16.670,1.905,0.251,0.002,14.503,0
2158,16.950,1.783,0.258,0.002,14.893,0
2159,16.652,1.732,0.284,0.001,14.619,0
2160,16.647,1.673,0.263,0.001,14.696,0
2161,16.592,1.671,0.243,0.001,14.668,0
2162,16.710,1.635,0.248,0.001,14.818,0
2163,16.687,1.634,0.247,0.001,14.798,0
2164,16.396,1.642,0.241,0.001,14.504,0
2165,16.639,1.782,0.258,0.002,14.586,0
2166,16.991,1.768,0.255,0.001,14.958,0
2167,16.441,1.737,0.252,0.001,14.444,0
2168,16.639,1.739,0.245,0.001,14.646,0
2169,16.717,1.808,0.250,0.002,14.647,0
2170,16.587,1.769,0.239,0.002,14.568,0
2171,16.617,1.737,0.256,0.001,14.615,0
2172,16.706,1.743,0.240,0.001,14.714,0
2173,16.601,1.722,0.245,0.001,14.624,0
2174,16.787,1.791,0.238,0.001,14.748,0
2175,16.573,1.737,0.245,0.001,14.582,0
2176,16.666,1.726,0.238,0.002,14.692,0
2177,16.660,1.738,0.241,0.002,14.671,0
2178,16.688,1.735,0.241,0.001,14.704,0
2179,16.629,1.738,0.240,0.001,14.640,0
2180,16.672,1.743,0.234,0.001,14.685,0
2181,16.697,1.741,0.243,0.001,14.704,0
2182,16.634,1.699,0.241,0.001,14.685,0
2183,16.684,1.737,0.244,0.001,14.693,0
2184,16.668,1.734,0.236,0.002,14.687,0
2185,16.628,1.736,0.245,0.001,14.638,0
2186,16.673,1.724,0.236,0.002,14.703,0
2187,16.632,1.733,0.243,0.002,14.645,0
2188,16.626,1.739,0.243,0.001,14.634,0
2189,16.814,1.749,0.243,0.002,14.686,0
2190,16.553,1.730,0.244,0.001,14.570,0
2191,16.667,1.734,0.240,0.002,14.683,0
2192,16.690,1.732,0.236,0.001,14.713,0
2193,16.719,1.723,0.249,0.002,14.736,0
2194,16.597,1.728,0.236,0.001,14.622,0
2195,16.653,1.725,0.241,0.001,14.677,0
2196,16.710,1.725,0.245,0.001,14.731,0
2197,16.668,1.735,0.259,0.001,14.665,0
2198,16.605,1.764,0.259,0.001,14.571,0
2199,16.701,1.724,0.240,0.001,14.728,0
2200,16.642,1.734,0.237,0.002,14.661,0
2201,16.665,1.718,0.245,0.001,14.693,0
2202,16.658,1.725,0.242,0.001,14.683,0
2203,16.691,1.732,0.249,0.001,14.701,0
2204,16.637,1.727,0.234,0.002,14.667,0
2205,16.679,1.738,0.241,0.001,14.691,0
2206,16.647,1.726,0.241,0.002,14.671,0
2207,16.671,1.747,0.245,0.002,14.668,0
2208,16.662,1.752,0.247,0.001,14.654,0
2209,16.641,1.751,0.258,0.001,14.622,0
2210,16.697,1.781,0.251,0.002,14.654,0
2211,16.657,1.749,0.240,0.001,14.659,0
2212,16.669,1.742,0.235,0.001,14.683,0
2213,16.668,1.734,0.240,0.001,14.684,0
2214,16.618,1.761,0.247,0.001,14.601,0
2215,16.670,1.740,0.252,0.002,14.665,0
2216,16.649,1.734,0.240,0.002,14.664,0
2217,16.686,1.721,0.237,0.002,14.717,0
2218,16.667,1.752,0.235,0.001,14.671,0
2219,16.637,1.755,0.248,0.002,14.622,0
2220,16.741,1.785,0.245,0.002,14.700,0
2221,16.591,1.744,0.259,0.002,14.578,0
2222,16.667,1.764,0.253,0.001,14.640,0
2223,16.663,1.727,0.238,0.001,14.689,0
2224,16.660,1.741,0.240,0.002,14.668,0
2225,16.681,1.719,0.235,0.001,14.716,0
2226,16.733,1.765,0.244,0.001,14.713,0
2227,16.591,1.744,0.248,0.001,14.589,0
2228,16.665,1.744,0.254,0.001,14.656,0
2229,16.678,1.774,0.262,0.001,14.632,0
2230,16.664,1.742,0.236,0.002,14.676,0
2231,16.648,1.734,0.240,0.002,14.664,0
2232,16.669,1.732,0.240,0.002,14.687,0
2233,16.642,1.716,0.241,0.001,14.677,0
2234,16.680,1.749,0.244,0.001,14.678,0
2235,16.946,1.731,0.238,0.001,14.966,0
2236,16.618,1.689,0.247,0.002,14.671,0
2237,16.525,1.705,0.252,0.002,14.556,0
2238,16.587,1.745,0.258,0.002,14.574,0
2239,16.733,1.747,0.252,0.002,14.723,0
2240,16.641,1.736,0.267,0.001,14.629,0
2241,16.640,1.763,0.260,0.002,14.606,0
2242,16.594,1.727,0.242,0.015,14.602,0
2243,16.652,1.741,0.241,0.002,14.660,0
2244,16.738,1.738,0.253,0.001,14.737,0
2245,16.608,1.746,0.251,0.001,14.600,0
2246,16.659,1.759,0.249,0.001,14.642,0
2247,16.718,1.727,0.242,0.002,14.739,0
2248,16.605,1.727,0.240,0.001,14.627,0
2249,16.738,1.745,0.245,0.002,14.737,0
2250,16.601,1.726,0.244,0.001,14.622,0
2251,16.686,1.735,0.251,0.001,14.690,0
2252,16.675,1.744,0.243,0.001,14.678,0
2253,16.695,1.731,0.239,0.001,14.715,0
2254,16.576,1.741,0.235,0.001,14.591,0
2255,16.684,1.734,0.245,0.001,14.695,0
2256,16.645,1.733,0.241,0.001,14.661,0
2257,16.687,1.642,0.239,0.002,14.796,0
2258,16.679,1.737,0.241,0.001,14.692,0
2259,16.654,1.735,0.239,0.001,14.671,0
2260,16.660,1.734,0.240,0.001,14.676,0
2261,16.681,1.723,0.241,0.001,14.707,0
2262,16.654,1.744,0.246,0.002,14.654,0
2263,16.665,1.742,0.251,0.001,14.662,0
2264,16.652,1.628,0.240,0.002,14.774,0
2265,16.662,1.736,0.241,0.001,14.675,0
2266,16.640,1.727,0.237,0.002,14.665,0
2267,16.641,1.740,0.241,0.001,14.652,0
2268,16.671,1.737,0.244,0.002,14.680,0
2269,16.650,1.726,0.243,0.001,14.672,0
2270,16.726,1.755,0.239,0.002,14.720,0
2271,16.632,1.593,0.238,0.001,14.792,0
2272,16.666,1.730,0.236,0.001,14.689,0
2273,16.641,1.732,0.255,0.002,14.643,0
2274,16.676,1.627,0.232,0.002,14.807,0
2275,16.639,1.737,0.248,0.001,14.645,0
2276,16.709,1.734,0.246,0.001,14.720,0
2277,16.633,1.719,0.243,0.001,14.661,0
2278,16.652,1.739,0.238,0.002,14.665,0
2279,16.659,1.737,0.243,0.001,14.669,0
2280,16.714,1.719,0.232,0.002,14.753,0
2281,16.627,1.735,0.248,0.002,14.633,0
2282,16.713,1.729,0.249,0.002,14.725,0
2283,16.625,1.724,0.244,0.002,14.646,0
2284,16.655,1.605,0.229,0.002,14.810,0
2285,16.821,1.770,0.274,0.001,14.764,0
2286,16.683,1.707,0.255,0.001,14.700,0
2287,16.542,1.561,0.281,0.001,14.687,0
2288,16.793,1.624,0.250,0.001,14.909,0
2289,16.499,1.666,0.250,0.001,14.573,0
2290,16.659,1.651,0.248,0.001,14.750,0
2291,16.683,1.657,0.242,0.001,14.775,0
2292,16.618,1.631,0.239,0.001,14.736,0
2293,16.639,1.650,0.237,0.002,14.742,0
2294,16.679,1.647,0.240,0.001,14.783,0
2295,16.699,1.654,0.244,0.001,14.790,0
2296,16.773,1.634,0.233,0.001,14.895,0
2297,16.616,1.660,0.244,0.002,14.702,0
2298,16.609,1.715,0.241,0.001,14.644,0
2299,16.616,1.740,0.244,0.001,14.623,0
2300,16.654,1.759,0.238,0.001,14.647,0
2301,16.701,1.754,0.241,0.001,14.696,0
2302,16.743,1.747,0.259,0.001,14.727,0
2303,16.836,1.736,0.245,0.001,14.845,0
2304,16.644,1.578,0.251,0.001,14.806,0
2305,16.638,1.708,0.261,0.002,14.658,0
2306,16.829,1.820,0.264,0.001,14.728,0
2307,16.549,1.908,0.299,0.001,14.322,0
2308,16.879,1.724,0.316,0.002,14.820,0
2309,16.495,1.304,0.299,0.003,14.876,0
2310,16.770,1.606,0.323,0.004,14.813,0
2311,16.751,1.360,0.312,0.002,15.057,0
2312,16.362,1.247,0.268,0.002,14.833,0
2313,16.934,1.576,0.261,0.001,15.072,0
2314,16.385,1.320,0.305,0.002,14.743,0
2315,16.694,1.207,0.244,0.002,15.226,0
2316,16.582,1.266,0.261,0.001,15.042,0
2317,16.770,1.288,0.235,0.001,15.228,0
2318,16.521,1.139,0.201,0.001,15.168,0
2319,16.598,1.213,0.211,0.001,15.159,0
2320,16.631,1.116,0.189,0.002,15.312,0
2321,16.720,1.102,0.180,0.001,15.429,0
2322,16.749,1.240,0.190,0.001,15.304,0
2323,16.562,1.155,0.198,0.001,15.195,0
2324,16.900,1.038,0.169,0.001,15.681,0
2325,16.451,1.198,0.181,0.001,15.061,0
2326,16.639,1.159,0.181,0.001,15.285,0
2327,16.684,1.076,0.194,0.001,15.404,0
2328,16.598,1.185,0.169,0.001,15.228,0
2329,16.693,2.447,0.274,0.003,13.946,0
2330,16.635,2.648,0.113,0.001,13.837,0
2331,16.758,1.193,0.173,0.000,15.376,0
2332,16.640,1.106,0.183,0.001,15.341,0
2333,16.751,2.085,0.144,0.001,14.502,0
2334,16.448,1.164,0.150,0.001,15.119,0
2335,16.962,1.136,0.195,0.001,15.619,0
2336,16.408,1.249,0.187,0.001,14.952,0
2337,16.950,1.302,0.190,0.001,15.445,0
2338,16.426,1.123,0.210,0.001,15.069,0
2339,16.709,1.224,0.167,0.001,15.305,0
2340,16.574,2.483,0.274,0.002,13.789,0
2341,16.770,1.132,0.142,0.001,15.477,0
2342,16.797,1.114,0.186,0.001,15.483,0
2343,16.563,1.076,0.190,0.001,15.287,0
2344,16.610,1.978,0.142,0.000,14.463,0
2345,16.616,1.235,0.187,0.001,15.176,0
2346,16.706,1.142,0.205,0.001,15.345,0
2347,16.592,2.553,0.284,0.002,13.729,0
2348,16.681,1.194,0.162,0.001,15.309,0
2349,16.690,1.233,0.210,0.001,15.229,0
2350,16.742,1.175,0.185,0.000,15.365,0
2351,16.755,2.666,0.273,0.004,13.775,0
2352,16.589,1.242,0.152,0.001,15.174,0
2353,16.579,2.772,0.271,0.002,13.502,0
2354,16.753,2.557,0.109,0.001,14.057,0
2355,16.617,1.224,0.187,0.001,15.186,0
2356,16.540,2.471,0.159,0.000,13.878,0
2357,16.838,1.208,0.176,0.001,15.435,0
2358,16.688,2.551,0.181,0.000,13.929,0
2359,16.672,1.959,0.161,0.001,14.522,0
2360,16.567,1.128,0.195,0.001,15.232,0
2361,16.819,2.624,0.262,0.001,13.908,0
2362,16.602,1.727,0.269,0.002,14.586,0
2363,16.713,2.054,0.239,0.002,14.404,0
2364,16.571,1.853,0.230,0.002,14.474,0
2365,16.648,1.858,0.255,0.001,14.523,0
2366,16.764,1.814,0.259,0.002,14.668,0
2367,16.478,1.776,0.265,0.002,14.425,0
2368,16.620,1.788,0.258,0.001,14.560,0
2369,16.742,1.746,0.249,0.002,14.734,0
2370,16.705,1.699,0.254,0.001,14.742,0
