iteration,temps_fourmis_ms,temps_sync_ms,temps_evap_ms,temps_update_ms,food_quantity
1813,0.262750,1.004875,0.635916,0.002209,0
1814,0.263500,0.980125,0.660375,0.002459,0
1815,0.259916,0.989417,0.642042,0.002333,0
1816,0.263917,0.980584,0.637250,0.002334,0
1817,0.266500,0.977917,0.623958,0.002333,0
1818,0.258750,0.966209,0.642083,0.002583,0
1819,0.261750,0.963042,0.635250,0.002375,0
1820,0.263666,0.992500,0.648459,0.002208,0
1821,0.258334,0.985709,0.638500,0.002208,0
1822,0.258541,0.995834,0.637125,0.002250,0
1823,0.265292,1.002334,0.642750,0.002292,0
1824,0.276042,0.978166,0.653667,0.002708,0
1825,0.270292,0.983791,0.651584,0.002208,0
1826,0.254875,1.001042,0.650334,0.002375,0
1827,0.259708,0.995583,0.638875,0.002250,0
1828,0.264458,0.998166,0.625584,0.002458,0
1829,0.261875,0.978458,0.637875,0.002291,0
1830,0.264167,0.983208,0.649208,0.002583,0
1831,0.254541,1.015959,0.638666,0.002250,0
1832,0.263500,0.998167,0.734083,0.002750,0
1833,0.288417,1.190125,0.656958,0.002209,0
1834,0.286334,1.013333,0.740750,0.002833,0
1835,0.276208,1.092583,0.668917,0.002333,0
1836,0.264958,0.996708,0.649916,0.002334,0
1837,0.258625,1.020834,0.693583,0.002334,0
1838,0.285208,1.100834,0.633542,0.002292,0
1839,0.259542,0.979542,0.636250,0.002375,0
1840,0.262875,0.979541,0.648625,0.002292,0
1841,0.258958,0.996417,0.635958,0.002417,0
1842,0.256333,0.991666,0.657417,0.002292,0
1843,0.262583,1.012709,0.627541,0.002209,0
1844,0.260833,0.998667,0.630792,0.002291,0
1845,0.274792,0.978541,0.636625,0.002250,0
1846,0.263250,0.987917,0.643916,0.002292,0
1847,0.262833,0.978083,0.648000,0.002166,0
1848,0.257333,0.966000,0.648292,0.002542,0
1849,0.272125,0.994334,0.639416,0.002333,0
1850,0.265458,0.998167,0.629666,0.002625,0
1851,0.258791,0.989833,0.640125,0.002291,0
1852,0.260750,0.975625,0.631875,0.002500,0
1853,0.253792,0.987125,0.662166,0.002084,0
1854,0.260167,0.998458,0.631667,0.002334,0
1855,0.262000,0.993000,0.648667,0.002292,0
1856,0.266791,1.003333,0.639875,0.002250,0
1857,0.267292,0.982166,0.655542,0.002292,0
1858,0.268500,0.964750,0.642958,0.002416,0
1859,0.262083,1.063542,0.616541,0.002167,0
1860,0.259625,0.982958,0.651542,0.002833,0
1861,0.258167,0.995916,0.624709,0.002292,0
1862,0.259416,1.060041,0.650375,0.002416,0
1863,0.256000,1.008292,0.649292,0.002375,0
1864,0.258375,0.986167,0.649166,0.002291,0
1865,0.256917,1.009334,0.616250,0.002250,0
1866,0.262334,0.998666,0.642292,0.002375,0
1867,0.253500,0.986292,0.636125,0.002167,0
1868,0.262292,1.031292,0.647334,0.002667,0
1869,0.263167,0.989666,0.624334,0.002250,0
1870,0.262041,1.011708,0.634500,0.002542,0
1871,0.261208,1.024208,0.641416,0.002250,0
1872,0.259000,1.009375,0.663708,0.002833,0
1873,0.271042,1.001042,0.642208,0.002292,0
1874,0.261292,1.059541,0.624875,0.002333,0
1875,0.257417,0.954875,0.633667,0.002292,0
1876,0.253209,1.001500,0.641291,0.002292,0
1877,0.257084,1.003500,0.628750,0.002375,0
1878,0.260667,1.009708,0.629917,0.002625,0
1879,0.269959,1.017417,0.639333,0.002208,0
1880,0.256333,0.957750,0.618834,0.002333,0
1881,0.261167,0.989458,0.634708,0.002167,0
1882,0.261458,0.974333,0.642000,0.002417,0
1883,0.249917,0.981375,0.627750,0.002375,0
1884,0.253708,1.009333,0.651500,0.002709,0
1885,0.254458,0.997958,0.641417,0.002333,0
1886,0.255959,1.057000,0.635917,0.002250,0
1887,0.257291,0.989917,0.628917,0.002541,0
1888,0.251584,0.983000,0.651084,0.002291,0
1889,0.259417,1.009500,0.631666,0.002250,0
1890,0.255542,0.961291,0.648250,0.002250,0
1891,0.257875,1.001250,0.627542,0.002209,0
1892,0.245375,0.954333,0.646667,0.002333,0
1893,0.252542,1.003208,0.638834,0.002208,0
1894,0.253417,0.977250,0.627958,0.002458,0
1895,0.256791,0.975709,0.630042,0.002334,0
1896,0.254166,0.956958,0.624750,0.002500,0
1897,0.254375,0.973708,0.625042,0.002250,0
1898,0.251000,0.957125,0.648375,0.002458,0
1899,0.258459,0.974083,0.673125,0.002292,0
1900,0.253584,0.987333,0.641292,0.002417,0
1901,0.261334,0.999958,0.628125,0.002500,0
1902,0.255334,0.974292,0.623208,0.002334,0
1903,0.258042,0.957667,0.633208,0.002250,0
1904,0.256917,0.967625,0.652541,0.002500,0
1905,0.253875,0.974750,0.638084,0.002209,0
1906,0.253916,0.973584,0.652959,0.002500,0
1907,0.252666,0.980792,0.639375,0.002333,0
1908,0.254792,0.966042,0.620375,0.002375,0
1909,0.256292,0.996959,0.629125,0.002291,0
1910,0.253375,0.997792,0.630916,0.002334,0
1911,0.253334,0.982875,0.643500,0.002166,0
1912,0.258500,0.959208,0.634584,0.002333,0
1913,0.255750,0.966042,0.623459,0.002291,0
1914,0.253416,0.980375,0.654875,0.002250,0
1915,0.255250,0.999584,0.635916,0.002250,0
1916,0.256417,0.984709,0.647458,0.002166,0
1917,0.252875,0.960292,0.623791,0.002208,0
1918,0.250833,0.963500,0.627708,0.002208,0
1919,0.266250,0.965083,0.627083,0.002125,0
1920,0.257209,0.990625,0.655792,0.002459,0
1921,0.259583,0.995000,0.632709,0.002333,0
1922,0.259375,0.968542,0.637375,0.002333,0
1923,0.259625,0.967292,0.631042,0.002667,0
1924,0.256459,0.983208,0.632417,0.002209,0
1925,0.252916,0.997792,0.632667,0.002417,0
1926,0.255875,0.998084,0.653959,0.002583,0
1927,0.258959,0.966083,0.630875,0.002209,0
1928,0.255917,0.965250,0.640792,0.002416,0
1929,0.257250,0.987958,0.625083,0.002417,0
1930,0.254208,0.997542,0.630375,0.002167,0
1931,0.260209,1.030833,0.647333,0.002250,0
1932,0.255458,1.005000,0.631833,0.002708,0
1933,0.252667,0.986250,0.631250,0.002333,0
1934,0.255208,0.974167,0.630833,0.002709,0
1935,0.250500,0.982250,0.618875,0.002166,0
1936,0.252084,0.989666,0.638292,0.002375,0
1937,0.260125,0.993167,0.626250,0.002542,0
1938,0.255833,0.950500,0.648000,0.002584,0
1939,0.249375,0.986959,0.664750,0.002167,0
1940,0.250125,0.982084,0.646042,0.002625,0
1941,0.249208,1.000292,0.629542,0.002167,0
1942,0.273416,1.098709,0.649834,0.002208,0
1943,0.259000,1.002958,0.635792,0.002291,0
1944,0.258375,0.978292,0.624333,0.002625,0
1945,0.256166,0.971667,0.635542,0.002375,0
1946,0.251458,0.980458,0.650625,0.002417,0
1947,0.255250,0.989042,0.683208,0.002084,0
1948,0.253917,0.991041,0.637042,0.002500,0
1949,0.257250,0.991458,0.699625,0.002209,0
1950,0.250500,0.958250,0.637875,0.002250,0
1951,0.255917,0.960000,0.637334,0.002417,0
1952,0.255792,0.973542,0.649375,0.002417,0
1953,0.247709,0.959000,0.644875,0.002084,0
1954,0.251083,0.953542,0.644625,0.002500,0
1955,0.245583,0.964583,0.636625,0.002167,0
1956,0.249000,0.980333,0.655000,0.002833,0
1957,0.252042,0.999833,0.624709,0.002250,0
1958,0.247583,0.945875,0.646333,0.002292,0
1959,0.253250,0.975000,0.651291,0.002500,0
1960,0.251792,0.949250,0.631208,0.002167,0
1961,0.252750,0.977666,0.634208,0.002291,0
1962,0.254542,0.961083,0.634833,0.002458,0
1963,0.264833,0.993959,0.643583,0.002250,0
1964,0.255750,1.008833,0.634083,0.002584,0
1965,0.251958,1.006166,0.635208,0.002375,0
1966,0.255417,0.986333,0.619708,0.002542,0
1967,0.255667,0.977708,0.632208,0.002334,0
1968,0.252333,0.969375,0.650292,0.002542,0
1969,0.256042,1.047500,0.633125,0.002167,0
1970,0.253292,0.972083,0.646917,0.002417,0
1971,0.252916,0.979416,0.632000,0.002291,0
1972,0.252875,0.972291,0.645959,0.002250,0
1973,0.257083,0.986542,0.639208,0.002333,0
1974,0.251083,0.975792,0.630042,0.002333,0
1975,0.257958,1.057791,0.631208,0.002292,0
1976,0.246042,0.959500,0.669625,0.002417,0
1977,0.249667,1.089292,0.671417,0.002166,0
1978,0.255292,0.978292,0.689250,0.002584,0
1979,0.255625,1.146375,0.633125,0.002083,0
1980,0.265000,1.053500,0.665500,0.002250,0
1981,0.257417,1.031209,0.648625,0.002375,0
1982,0.259917,1.008583,0.648125,0.002333,0
1983,0.254584,1.002750,0.631542,0.002166,0
1984,0.254000,0.974625,0.637208,0.002625,0
1985,0.258417,0.999834,0.626333,0.002292,0
1986,0.257125,1.007042,0.638125,0.002333,0
1987,0.259125,1.056625,0.628500,0.002500,0
1988,0.255542,0.991708,0.627625,0.002500,0
1989,0.256083,0.990625,0.625541,0.002375,0
1990,0.250250,1.008334,0.646292,0.002166,0
1991,0.257042,1.016959,0.630500,0.002000,0
1992,0.258208,1.027334,0.643666,0.002500,0
1993,0.444708,1.305875,0.658416,0.002667,0
1994,0.251166,0.995208,0.666417,0.002292,0
1995,0.261542,1.017416,0.630750,0.002250,0
1996,0.258709,1.025542,0.635000,0.002167,0
1997,0.262042,1.034916,0.638833,0.002458,0
1998,0.254208,1.027916,0.657750,0.002250,0
1999,0.258959,1.087125,0.648458,0.002250,0
2000,0.259916,1.019916,0.641959,0.002250,0
2001,0.256750,1.037792,0.635709,0.002333,0
2002,0.251750,0.984500,0.658125,0.002250,0
2003,0.261125,1.049250,0.634125,0.002333,0
2004,0.255458,1.001292,0.650125,0.002458,0
2005,0.259084,1.002959,0.629416,0.002250,0
2006,0.266250,1.103541,0.652334,0.002375,0
2007,0.256208,1.012917,0.631875,0.002542,0
2008,0.257875,1.014208,0.647958,0.002458,0
2009,0.255875,1.016833,0.625666,0.002542,0
2010,0.253709,1.019334,0.633334,0.002333,0
2011,0.256375,1.034291,0.640500,0.001875,0
2012,0.255667,1.050875,0.636791,0.002458,0
2013,0.262625,1.030000,0.636083,0.001958,0
2014,0.251292,0.999375,0.649959,0.002333,0
2015,0.256833,1.031208,0.637458,0.002250,0
2016,0.258542,1.046417,0.638875,0.002292,0
2017,0.258125,1.006584,0.620292,0.002375,0
2018,0.258125,1.038584,0.653375,0.002333,0
2019,0.255959,0.998750,0.627417,0.002125,0
2020,0.256583,0.987833,0.638958,0.002292,0
2021,0.257417,1.013166,0.625917,0.002083,0
2022,0.255208,0.992209,0.632625,0.002292,0
2023,0.255250,1.034416,0.639042,0.002292,0
2024,0.251833,0.989417,0.644833,0.002417,0
2025,0.257625,1.038666,0.639250,0.002375,0
2026,0.270291,1.069208,0.642125,0.002292,0
2027,0.258917,1.035417,0.630583,0.002417,0
2028,0.264417,1.036292,0.631042,0.002417,0
2029,0.261666,0.996541,0.641333,0.002208,0
2030,0.261458,1.023417,0.700291,0.002333,0
2031,0.262583,1.078458,0.639458,0.002583,0
2032,0.256125,1.023708,0.636833,0.002292,0
2033,0.259000,1.031208,0.628375,0.002375,0
2034,0.253542,0.998500,0.624542,0.002291,0
2035,0.259083,1.018083,0.649959,0.002333,0
2036,0.255042,1.016375,0.714167,0.002541,0
2037,0.255000,1.010166,0.636792,0.002583,0
2038,0.255208,0.986792,0.691125,0.002291,0
2039,0.257125,1.063125,0.640042,0.002500,0
2040,0.256959,1.039916,0.648917,0.002334,0
2041,0.260667,1.002875,0.638416,0.002500,0
2042,0.257042,1.010500,0.719667,0.002167,0
2043,0.256959,1.015000,0.633458,0.002583,0
2044,0.251292,1.013083,0.652458,0.002375,0
2045,0.247791,1.097458,0.625417,0.002125,0
2046,0.254291,1.020667,0.656333,0.002333,0
2047,0.254042,0.991416,0.649125,0.002084,0
2048,0.255541,1.024375,0.664625,0.002625,0
2049,0.256750,1.021375,0.705000,0.002584,0
2050,0.257916,1.027875,0.652292,0.002292,0
2051,0.257292,1.018875,0.644125,0.002375,0
2052,0.257416,1.014417,0.681333,0.002875,0
2053,0.287500,1.176917,0.705375,0.003000,0
2054,0.269417,0.933542,0.654666,0.002208,0
2055,0.253458,0.958916,0.640208,0.002334,0
2056,0.252666,0.956292,0.642833,0.002458,0
2057,0.252041,0.979625,0.664417,0.002250,0
2058,0.261625,1.107583,0.726958,0.002542,0
2059,0.261542,1.080250,0.661833,0.002416,0
2060,0.253916,0.992750,0.644417,0.002250,0
2061,0.249958,1.006125,0.637291,0.002209,0
2062,0.250708,0.925459,0.667459,0.002250,0
2063,0.266584,1.086083,0.738833,0.002541,0
2064,0.257417,0.987791,0.671542,0.002292,0
2065,0.254250,0.953666,0.639375,0.002334,0
2066,0.252875,0.970709,0.703916,0.002250,0
2067,0.261458,1.057458,0.682000,0.002166,0
2068,0.252417,0.999708,0.692792,0.002625,0
2069,0.261500,1.035667,0.665458,0.002750,0
2070,0.255625,0.952667,0.644333,0.002250,0
2071,0.251417,0.974292,0.639417,0.002334,0
2072,0.255917,0.990250,0.650791,0.002208,0
2073,0.253041,1.059625,0.646792,0.002333,0
2074,0.248042,0.957583,0.625500,0.002333,0
2075,0.248792,0.974750,0.646292,0.002334,0
2076,0.255083,0.967625,0.656167,0.002125,0
2077,0.250791,0.977125,0.644791,0.002125,0
2078,0.251334,0.978083,0.660042,0.002167,0
2079,0.245208,0.971917,0.651209,0.002458,0
2080,0.255292,0.965958,0.620083,0.002291,0
2081,0.247875,0.953125,0.769958,0.002333,0
2082,0.262167,0.955333,0.646583,0.002208,0
2083,0.260000,1.052292,0.644750,0.002250,0
2084,0.252000,0.960708,0.654208,0.002166,0
2085,0.250042,0.971417,0.643917,0.002333,0
2086,0.248292,0.982708,0.657750,0.002000,0
2087,0.250167,0.984125,0.638917,0.002375,0
2088,0.261750,1.022584,0.662667,0.002208,0
2089,0.252541,0.977208,0.643875,0.002250,0
2090,0.250916,0.955667,0.648291,0.002750,0
2091,0.252625,0.978250,0.641334,0.002375,0
2092,0.250625,1.020042,0.653834,0.002375,0
2093,0.260208,0.996000,0.638917,0.002416,0
2094,0.253208,0.954417,0.652708,0.002333,0
2095,0.251458,0.981625,0.627417,0.002500,0
2096,0.248542,0.967167,0.668250,0.002166,0
2097,0.254125,1.006208,0.642958,0.002375,0
2098,0.244542,0.964958,0.643875,0.002166,0
2099,0.248500,0.965792,0.622292,0.002250,0
2100,0.249000,0.959333,0.630083,0.002250,0
2101,0.264792,0.953625,0.670792,0.002417,0
2102,0.254541,0.972708,0.655750,0.002250,0
2103,0.245417,0.969667,0.627541,0.002334,0
2104,0.251750,0.970458,0.640667,0.002333,0
2105,0.245000,0.978000,0.631666,0.002416,0
2106,0.253875,0.957250,0.658167,0.002208,0
2107,0.248458,0.948541,0.649834,0.002208,0
2108,0.250500,0.942000,0.656250,0.002042,0
2109,0.253542,0.982208,0.674791,0.002416,0
2110,0.254208,0.961125,0.706750,0.002333,0
2111,0.247250,0.957125,0.644666,0.002500,0
2112,0.253708,0.957333,0.647834,0.002250,0
2113,0.250083,0.957750,0.633584,0.002792,0
2114,0.271334,0.958750,0.659375,0.002250,0
2115,0.251167,0.980291,0.629333,0.002166,0
2116,0.252708,0.974291,0.646792,0.002333,0
2117,0.245292,0.929458,0.626750,0.002291,0
2118,0.249250,0.960084,0.638875,0.002042,0
2119,0.255875,0.956125,0.657666,0.002375,0
2120,0.245417,0.954417,0.655500,0.002208,0
2121,0.253042,1.016500,0.645458,0.002042,0
2122,0.254667,0.956916,0.650125,0.002125,0
2123,0.252333,0.946458,0.632625,0.002541,0
2124,0.247458,0.961333,0.641542,0.002209,0
2125,0.248583,0.965583,0.642458,0.002291,0
2126,0.247166,0.972375,0.636125,0.001916,0
2127,0.245209,0.955834,0.634333,0.002166,0
2128,0.250000,0.970916,0.635167,0.002333,0
2129,0.244667,0.989333,0.635792,0.002125,0
2130,0.248667,1.012541,0.646417,0.002209,0
2131,0.248958,0.996584,0.631459,0.002291,0
2132,0.251292,0.967209,0.629125,0.002291,0
2133,0.244625,1.006709,0.630041,0.002333,0
2134,0.255375,0.987833,0.634583,0.002084,0
2135,0.249916,0.972792,0.630708,0.002583,0
2136,0.244833,0.990000,0.645584,0.002167,0
2137,0.249834,0.977416,0.642167,0.002167,0
2138,0.249666,0.997375,0.632292,0.002500,0
2139,0.244833,0.967250,0.644583,0.002458,0
2140,0.247500,0.961584,0.639666,0.002167,0
2141,0.252042,0.979958,0.649500,0.002375,0
2142,0.251083,0.983625,0.645750,0.002083,0
2143,0.242958,0.953917,0.632500,0.002458,0
2144,0.249125,0.947500,0.630500,0.002083,0
2145,0.246500,0.958125,0.636000,0.002375,0
2146,0.251208,0.945583,0.645875,0.002042,0
2147,0.246125,0.954834,0.631000,0.002166,0
2148,0.278833,1.130333,0.635583,0.002084,0
2149,0.245959,0.969000,0.638416,0.002208,0
2150,0.254541,0.970750,0.670708,0.002000,0
2151,0.247916,1.027625,0.627666,0.002250,0
2152,0.261583,0.966875,0.651208,0.002500,0
2153,0.253083,0.960542,0.646833,0.002542,0
2154,0.246500,0.942709,0.648500,0.002292,0
2155,0.250875,0.998542,0.640125,0.002291,0
2156,0.253333,0.948167,0.631375,0.001959,0
2157,0.254708,0.964041,0.652875,0.002459,0
2158,0.252375,0.962833,0.667042,0.002250,0
2159,0.244000,0.943500,0.637000,0.002375,0
2160,0.251416,0.949083,0.695584,0.002041,0
2161,0.251458,0.987542,0.639959,0.002208,0
2162,0.250875,0.951667,0.653458,0.002250,0
2163,0.250375,0.994375,0.639250,0.002375,0
2164,0.246500,0.957875,0.650833,0.002083,0
2165,0.247708,0.974959,0.644833,0.002125,0
2166,0.244916,0.967459,0.651625,0.002291,0
2167,0.249000,0.991208,0.635791,0.002334,0
2168,0.245416,0.944541,0.648750,0.002000,0
2169,0.244500,0.965708,0.633834,0.002250,0
2170,0.246000,0.957583,0.638541,0.002000,0
2171,0.254333,0.999833,0.636583,0.002375,0
2172,0.253250,1.003416,0.653417,0.002125,0
2173,0.249959,0.992333,0.638458,0.002209,0
2174,0.259708,0.973625,0.659875,0.002042,0
2175,0.247000,0.962083,0.680833,0.002333,0
2176,0.249542,0.976625,0.657750,0.002625,0
2177,0.247292,0.955083,0.638459,0.002417,0
2178,0.252458,0.951541,0.635333,0.002000,0
2179,0.250500,0.974792,0.636459,0.002292,0
2180,0.243625,0.987083,0.650417,0.002125,0
2181,0.254959,0.983959,0.647333,0.002375,0
2182,0.244292,0.940125,0.645334,0.002167,0
2183,0.250542,1.001917,0.628958,0.002375,0
2184,0.248334,0.972500,0.633333,0.002250,0
2185,0.244834,0.987959,0.629792,0.002000,0
2186,0.249584,0.969125,0.652875,0.002000,0
2187,0.245417,0.968458,0.700375,0.002375,0
2188,0.249625,0.973125,0.633791,0.002083,0
2189,0.249625,0.971667,0.639708,0.002416,0
2190,0.248459,0.973709,0.659166,0.002209,0
2191,0.242417,0.975625,0.642292,0.002459,0
2192,0.250792,1.034208,0.635750,0.002125,0
2193,0.244542,0.970208,0.641291,0.002375,0
2194,0.250625,0.951417,0.646042,0.002250,0
2195,0.260917,0.985875,0.643042,0.002291,0
2196,0.245500,0.940417,0.634917,0.002167,0
2197,0.243625,0.954125,0.623917,0.002459,0
2198,0.251292,0.974791,0.632458,0.002250,0
2199,0.247292,0.967750,0.629666,0.002250,0
2200,0.250250,0.951875,0.626000,0.002250,0
2201,0.246208,0.959417,0.625959,0.002292,0
2202,0.250125,0.975750,0.640458,0.002042,0
2203,0.250583,0.978542,0.650500,0.002500,0
2204,0.241625,0.948041,0.690375,0.002167,0
2205,0.246708,0.988500,0.642875,0.002416,0
2206,0.243667,0.941500,0.637458,0.002166,0
2207,0.249042,0.998000,0.635000,0.002250,0
2208,0.246667,0.959250,0.645875,0.002041,0
2209,0.243417,0.942084,0.639916,0.002292,0
2210,0.252750,0.959792,0.621750,0.002042,0
2211,0.246291,0.945042,0.632833,0.002292,0
2212,0.248709,0.971708,0.639542,0.002291,0
2213,0.248583,0.961417,0.637750,0.002250,0
2214,0.240542,0.936250,0.642833,0.002333,0
2215,0.241667,0.971083,0.635500,0.002417,0
2216,0.251416,1.006083,0.644167,0.002125,0
2217,0.242500,0.967834,0.640083,0.002334,0
2218,0.262166,0.954834,0.652708,0.002417,0
2219,0.245042,0.969625,0.632667,0.002417,0
2220,0.249208,0.976583,0.630042,0.002542,0
2221,0.249166,0.988417,0.638625,0.002458,0
2222,0.247167,0.996500,0.657459,0.002042,0
2223,0.249209,1.010709,0.650958,0.002083,0
2224,0.249334,1.018500,0.651667,0.002250,0
2225,0.248583,0.980917,0.657292,0.002458,0
2226,0.252375,0.994625,0.637167,0.002042,0
2227,0.247625,0.976291,0.667417,0.001792,0
2228,0.267209,1.142792,0.693916,0.002834,0
2229,0.271000,1.051291,0.650667,0.002416,0
2230,0.254583,0.977584,0.660666,0.002166,0
2231,0.256292,1.008083,0.632292,0.002458,0
2232,0.255958,0.972041,0.659792,0.002375,0
2233,0.253000,0.964959,0.630416,0.002292,0
2234,0.251041,0.963375,0.644959,0.002167,0
2235,0.255792,0.944625,0.627583,0.002167,0
2236,0.256792,0.962417,0.634125,0.001834,0
2237,0.254417,0.968500,0.633792,0.002209,0
2238,0.252250,0.955292,0.637292,0.002292,0
2239,0.250375,0.952333,0.623833,0.002250,0
2240,0.255958,0.993042,0.622625,0.002125,0
2241,0.251792,0.975625,0.626000,0.002458,0
2242,0.258417,0.989625,0.631542,0.002417,0
2243,0.263833,0.984750,0.645334,0.002166,0
2244,0.256500,0.977334,0.648291,0.002208,0
2245,0.254167,0.960250,0.612917,0.002375,0
2246,0.256583,0.950458,0.611167,0.001916,0
2247,0.257416,1.004291,0.645209,0.002333,0
2248,0.251042,0.978250,0.612750,0.002125,0
2249,0.252542,0.936125,0.622083,0.002417,0
2250,0.252375,0.970667,0.624917,0.002000,0
2251,0.250291,0.958667,0.650541,0.002417,0
2252,0.262166,1.118125,0.640792,0.002375,0
2253,0.254917,0.968375,0.636958,0.002334,0
2254,0.251667,0.993875,0.700166,0.002125,0
2255,0.250958,0.980334,0.642042,0.002375,0
2256,0.255584,0.956583,0.650542,0.002542,0
2257,0.253917,0.939709,0.627000,0.002208,0
2258,0.257208,0.984583,0.636959,0.002167,0
2259,0.253833,1.044542,0.668875,0.002416,0
2260,0.258083,0.994000,0.654000,0.002084,0
2261,0.257083,0.986417,0.635541,0.002250,0
2262,0.254041,0.955666,0.648292,0.002667,0
2263,0.258791,0.955625,0.634041,0.002250,0
2264,0.253625,0.961875,0.632583,0.002292,0
2265,0.254334,1.002417,0.646042,0.002208,0
2266,0.258917,0.961541,0.670209,0.002250,0
2267,0.253375,0.947833,0.637584,0.002166,0
2268,0.253625,0.977708,0.634125,0.002250,0
2269,0.256750,0.994000,0.637292,0.002292,0
2270,0.252083,0.973667,0.644208,0.002209,0
2271,0.248583,0.962583,0.631792,0.002292,0
2272,0.258500,0.947333,0.631500,0.002042,0
2273,0.251791,0.963625,0.628958,0.002375,0
2274,0.269791,0.955125,0.644250,0.002000,0
2275,0.248791,0.971542,0.644250,0.002291,0
2276,0.257958,0.963416,0.646709,0.002000,0
2277,0.257167,1.092625,0.676958,0.002208,0
2278,0.253709,0.956083,0.645333,0.002000,0
2279,0.259167,1.007542,0.643750,0.002416,0
2280,0.248541,1.096667,0.676209,0.002458,0
2281,0.254917,0.965875,0.633917,0.002292,0
2282,0.254292,0.947500,0.635708,0.002417,0
2283,0.253417,0.960834,0.631750,0.002417,0
2284,0.262292,1.007292,0.630833,0.002375,0
2285,0.253083,0.974459,0.631083,0.002250,0
2286,0.258500,1.046541,0.647209,0.002417,0
2287,0.262542,0.995708,0.629542,0.002292,0
2288,0.248208,0.976625,0.639166,0.002458,0
2289,0.251875,0.997792,0.635375,0.002250,0
2290,0.251917,1.003875,0.651667,0.002542,0
2291,0.250625,0.996625,0.625458,0.002292,0
2292,0.250667,0.959625,0.653875,0.002125,0
2293,0.250250,1.083167,0.675167,0.002291,0
2294,0.265542,1.002583,0.658042,0.002375,0
2295,0.254209,1.008166,0.645958,0.002292,0
2296,0.256166,0.986959,0.649083,0.002292,0
2297,0.250041,0.992583,0.630792,0.002083,0
2298,0.246042,0.965167,0.626333,0.002000,0
2299,0.251875,0.976666,0.640000,0.002250,0
2300,0.244708,0.973583,0.630209,0.002334,0
2301,0.245542,0.967209,0.637666,0.002292,0
