iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
2828,8.3259,6.8890,1.4208,0.0152,12
2829,6.3271,5.0298,1.2821,0.0145,12
2830,7.8071,6.3435,1.4438,0.0187,12
2831,5.8228,4.5140,1.2925,0.0157,12
2832,5.4993,4.1868,1.2963,0.0157,12
2833,9.5485,7.6243,1.9032,0.0202,12
2834,7.9237,6.0156,1.8761,0.0310,12
2835,7.6818,6.3705,1.2938,0.0166,12
2836,5.7202,4.4582,1.2492,0.0122,13
2837,7.8245,6.2812,1.5242,0.0184,13
2838,5.6525,4.3790,1.2597,0.0133,13
2839,5.8021,4.1314,1.6464,0.0239,13
2840,7.3738,6.0463,1.3123,0.0145,13
2841,5.6833,4.3230,1.3365,0.0231,13
2842,6.4645,4.6849,1.7596,0.0189,13
2843,5.9949,4.7308,1.2497,0.0135,13
2844,6.1586,4.6743,1.4683,0.0154,13
2845,7.3468,6.0146,1.3151,0.0163,13
2846,6.4742,4.5181,1.9311,0.0233,13
2847,8.0098,5.8321,2.1587,0.0181,13
2848,7.7262,6.3770,1.3320,0.0164,13
2849,6.4571,4.6001,1.8040,0.0520,13
2850,6.5593,5.2528,1.2916,0.0140,13
2851,8.6194,6.8213,1.7736,0.0235,13
2852,8.0627,6.3693,1.6720,0.0204,13
2853,6.1382,4.8061,1.3142,0.0172,13
2854,7.1642,5.8175,1.3299,0.0160,13
2855,7.1881,5.9165,1.2572,0.0136,13
2856,6.4559,4.4209,2.0111,0.0231,13
2857,7.9431,6.5630,1.3644,0.0149,13
2858,5.8346,4.5138,1.3027,0.0170,13
2859,8.0569,6.6735,1.3659,0.0166,13
2860,5.7287,4.4215,1.2896,0.0171,13
2861,6.5819,5.0662,1.4961,0.0187,13
2862,5.6475,4.3830,1.2505,0.0134,13
2863,5.1525,3.9268,1.2128,0.0125,13
2864,7.0478,5.6014,1.4303,0.0154,13
2865,5.5174,4.2414,1.2611,0.0143,13
2866,5.1564,3.9264,1.2174,0.0122,13
2867,6.7437,5.3786,1.3472,0.0172,13
2868,5.4861,4.2362,1.2341,0.0153,13
2869,5.2469,3.9686,1.2628,0.0149,13
2870,6.7921,5.4727,1.3030,0.0156,14
2871,5.6444,4.3920,1.2384,0.0133,14
2872,6.1713,4.3268,1.8206,0.0230,14
2873,6.1576,4.8151,1.3250,0.0167,14
2874,5.9302,4.2685,1.6435,0.0174,14
2875,8.3257,6.6816,1.6262,0.0168,14
2876,8.3316,6.6661,1.6453,0.0192,14
2877,7.9263,6.5979,1.3109,0.0163,14
2878,5.6714,4.3263,1.3302,0.0142,14
2879,6.5453,4.9471,1.5724,0.0247,14
2880,6.6989,5.4200,1.2622,0.0157,14
2881,5.6856,4.4045,1.2642,0.0163,14
2882,5.9255,4.4731,1.4328,0.0187,15
2883,5.7774,4.4640,1.2975,0.0154,15
2884,5.5904,4.3099,1.2662,0.0139,15
2885,5.7418,4.4939,1.2306,0.0168,15
2886,5.4013,4.1452,1.2410,0.0147,15
2887,5.1997,3.9745,1.2116,0.0131,15
2888,5.3022,3.9765,1.3082,0.0170,15
2889,5.6046,4.3581,1.2292,0.0167,15
2890,5.6592,4.3740,1.2692,0.0153,15
2891,5.6373,4.3532,1.2689,0.0148,15
2892,5.5627,4.3016,1.2462,0.0145,15
2893,5.0652,4.0324,1.0232,0.0092,15
2894,3.5718,2.6761,0.8858,0.0095,15
2895,3.7382,2.8795,0.8498,0.0086,15
2896,3.1346,2.4798,0.6479,0.0067,15
2897,2.7745,2.1176,0.6506,0.0061,15
2898,2.6826,2.0455,0.6306,0.0063,15
2899,2.4640,1.9446,0.5147,0.0046,15
2900,2.2506,1.7078,0.5372,0.0054,15
2901,2.3754,1.8368,0.5335,0.0049,15
2902,2.4908,1.9481,0.5367,0.0057,15
2903,2.2287,1.7511,0.4727,0.0047,15
2904,2.0736,1.5738,0.4947,0.0050,15
2905,1.9874,1.5117,0.4694,0.0059,15
2906,1.9320,1.4631,0.4646,0.0041,15
2907,1.9853,1.5213,0.4597,0.0041,15
2908,2.0430,1.5594,0.4772,0.0062,15
2909,2.1366,1.6314,0.5002,0.0049,15
2910,2.0885,1.6016,0.4816,0.0052,15
2911,2.0275,1.5513,0.4715,0.0045,15
2912,1.9570,1.4759,0.4765,0.0045,15
2913,1.9418,1.4614,0.4752,0.0050,15
2914,1.9269,1.4568,0.4658,0.0043,15
2915,1.9470,1.4799,0.4627,0.0043,15
2916,1.9884,1.5047,0.4786,0.0049,15
2917,2.2058,1.7175,0.4826,0.0056,15
2918,2.1387,1.6392,0.4943,0.0050,15
2919,2.0115,1.5314,0.4755,0.0046,15
2920,1.9529,1.4746,0.4740,0.0042,15
2921,2.0894,1.6130,0.4716,0.0044,15
2922,1.9980,1.5046,0.4888,0.0044,15
2923,1.9764,1.4995,0.4724,0.0042,15
2924,2.0742,1.4997,0.5684,0.0059,15
2925,2.1755,1.6984,0.4722,0.0046,15
2926,2.0450,1.5710,0.4693,0.0045,15
2927,1.9851,1.5067,0.4741,0.0041,15
2928,1.9086,1.4426,0.4615,0.0044,15
2929,1.9163,1.4505,0.4613,0.0044,15
2930,1.9447,1.4671,0.4729,0.0045,15
2931,1.9772,1.4962,0.4767,0.0041,15
2932,2.2426,1.7289,0.5079,0.0056,15
2933,2.1914,1.7099,0.4761,0.0052,15
2934,2.0680,1.5908,0.4720,0.0050,15
2935,1.9855,1.5188,0.4622,0.0043,15
2936,1.9918,1.5124,0.4751,0.0043,15
2937,1.9325,1.4752,0.4531,0.0042,15
2938,1.9199,1.4434,0.4721,0.0043,15
2939,2.3094,1.7707,0.5322,0.0063,15
2940,2.2051,1.6491,0.5479,0.0078,15
2941,2.2503,1.7670,0.4779,0.0051,15
2942,2.0737,1.5923,0.4763,0.0050,15
2943,2.0007,1.5155,0.4807,0.0043,15
2944,1.9609,1.4739,0.4827,0.0042,15
2945,1.9469,1.4853,0.4572,0.0042,15
2946,1.9299,1.4622,0.4634,0.0041,15
2947,2.0603,1.5635,0.4922,0.0044,15
2948,2.0313,1.5265,0.4991,0.0055,15
2949,2.1468,1.6515,0.4898,0.0053,15
2950,2.0759,1.5589,0.5121,0.0048,15
2951,1.9844,1.5072,0.4724,0.0047,15
2952,1.9379,1.4602,0.4733,0.0043,15
2953,1.9321,1.4435,0.4837,0.0048,15
2954,2.0602,1.5609,0.4940,0.0051,15
2955,2.2448,1.7530,0.4864,0.0052,15
2956,2.1935,1.6723,0.5151,0.0059,15
2957,2.1938,1.6908,0.4972,0.0056,15
2958,2.0436,1.5618,0.4770,0.0045,15
2959,1.9770,1.5008,0.4715,0.0045,15
2960,1.9200,1.4483,0.4671,0.0044,15
2961,1.9801,1.4460,0.5289,0.0050,15
2962,1.9831,1.5028,0.4757,0.0044,15
2963,1.9694,1.4988,0.4665,0.0041,15
2964,1.9619,1.4835,0.4738,0.0044,15
2965,2.1211,1.6384,0.4779,0.0047,15
2966,2.0908,1.5980,0.4879,0.0047,15
2967,2.0154,1.5365,0.4745,0.0042,15
2968,1.9305,1.4641,0.4621,0.0041,15
2969,1.9862,1.5123,0.4696,0.0042,15
2970,2.0407,1.5458,0.4903,0.0045,15
2971,1.9845,1.5134,0.4664,0.0046,16
2972,1.9235,1.4513,0.4677,0.0043,16
2973,1.9931,1.5085,0.4795,0.0050,16
2974,2.0767,1.5962,0.4754,0.0049,16
2975,2.0109,1.5317,0.4744,0.0047,16
2976,1.9613,1.4739,0.4826,0.0046,16
2977,1.9719,1.4948,0.4724,0.0045,16
2978,1.9625,1.4847,0.4729,0.0046,16
2979,1.9553,1.4693,0.4813,0.0045,16
2980,1.9493,1.4648,0.4798,0.0046,16
2981,1.9344,1.4399,0.4893,0.0051,16
2982,2.0986,1.5946,0.4989,0.0047,16
2983,2.0257,1.5499,0.4712,0.0045,16
2984,1.9625,1.4835,0.4741,0.0046,16
2985,2.0590,1.5556,0.4986,0.0047,16
2986,1.9989,1.5168,0.4774,0.0041,16
2987,1.9621,1.4862,0.4714,0.0043,16
2988,1.9341,1.4470,0.4824,0.0045,16
2989,1.9113,1.4450,0.4621,0.0041,16
2990,2.0526,1.5632,0.4844,0.0048,16
2991,2.0716,1.5814,0.4856,0.0045,16
2992,1.9646,1.4820,0.4784,0.0041,16
2993,2.0337,1.5464,0.4830,0.0042,16
2994,1.9900,1.4984,0.4871,0.0043,16
2995,2.0267,1.5382,0.4841,0.0042,16
2996,1.9304,1.4592,0.4670,0.0041,16
2997,1.9155,1.4519,0.4593,0.0042,16
2998,1.9621,1.4784,0.4786,0.0049,16
2999,2.0877,1.6042,0.4790,0.0043,16
3000,1.9994,1.5168,0.4779,0.0042,16
3001,2.1291,1.6203,0.5038,0.0046,16
3002,2.0338,1.5581,0.4710,0.0045,16
3003,1.9697,1.4980,0.4669,0.0048,16
3004,1.9517,1.4688,0.4787,0.0041,17
3005,1.9314,1.4644,0.4628,0.0042,17
3006,1.9635,1.4513,0.5072,0.0049,17
3007,2.1077,1.6234,0.4795,0.0046,17
3008,2.0582,1.5377,0.5126,0.0078,17
3009,2.0430,1.5670,0.4710,0.0049,17
3010,2.0543,1.5641,0.4854,0.0046,17
3011,1.9450,1.4732,0.4672,0.0044,17
3012,1.9139,1.4407,0.4686,0.0046,17
3013,1.9026,1.4384,0.4592,0.0048,17
3014,1.9290,1.4355,0.4890,0.0044,17
3015,2.1243,1.6381,0.4814,0.0047,17
3016,2.1573,1.5777,0.5712,0.0082,17
3017,2.1938,1.6954,0.4931,0.0052,17
3018,2.1474,1.6512,0.4909,0.0051,17
3019,2.0458,1.5655,0.4755,0.0047,17
3020,1.9596,1.4864,0.4687,0.0044,17
3021,1.9235,1.4564,0.4628,0.0041,17
3022,1.9211,1.4288,0.4878,0.0043,17
3023,2.0618,1.5791,0.4777,0.0049,17
3024,2.1693,1.6720,0.4924,0.0048,17
3025,2.1105,1.6216,0.4839,0.0048,17
3026,1.9924,1.5159,0.4721,0.0043,18
3027,1.9482,1.4731,0.4707,0.0043,18
3028,1.9099,1.4419,0.4634,0.0044,19
3029,1.8966,1.4395,0.4528,0.0042,19
3030,1.9351,1.4299,0.5003,0.0047,19
3031,2.4638,1.8947,0.5610,0.0079,19
3032,2.4366,1.9407,0.4902,0.0054,19
3033,2.1209,1.6377,0.4768,0.0062,19
3034,1.9685,1.4956,0.4685,0.0043,19
3035,1.9472,1.4669,0.4756,0.0045,19
3036,1.9288,1.4570,0.4675,0.0042,19
3037,1.9164,1.4608,0.4513,0.0041,19
3038,1.8917,1.4259,0.4613,0.0043,19
3039,2.1863,1.7059,0.4751,0.0050,19
3040,2.1204,1.6376,0.4781,0.0046,19
3041,2.0291,1.5372,0.4874,0.0043,19
3042,1.9287,1.4550,0.4693,0.0043,19
3043,1.8984,1.4294,0.4648,0.0041,19
3044,1.8856,1.4199,0.4611,0.0044,19
3045,1.9645,1.4501,0.5093,0.0049,19
3046,2.3079,1.7902,0.5114,0.0061,19
3047,2.4130,1.8789,0.5273,0.0066,19
3048,2.4099,1.8981,0.5062,0.0054,19
3049,2.1495,1.6709,0.4736,0.0048,19
3050,2.0370,1.5580,0.4742,0.0047,19
3051,2.0282,1.5386,0.4848,0.0046,19
3052,1.9570,1.4780,0.4741,0.0047,19
3053,1.9715,1.4756,0.4912,0.0045,19
3054,2.0796,1.5935,0.4805,0.0052,19
3055,2.2428,1.7632,0.4740,0.0054,20
3056,2.1599,1.6472,0.5073,0.0052,21
3057,1.9898,1.5177,0.4678,0.0041,21
3058,1.9230,1.4498,0.4688,0.0043,21
3059,1.9085,1.4435,0.4603,0.0045,21
3060,1.9473,1.4346,0.5081,0.0044,21
3061,2.0599,1.4718,0.5820,0.0059,21
3062,2.0655,1.5869,0.4737,0.0047,21
3063,2.1123,1.6281,0.4790,0.0050,21
3064,2.1079,1.6286,0.4744,0.0047,21
3065,2.0149,1.5252,0.4851,0.0043,21
3066,1.9277,1.4553,0.4678,0.0044,21
3067,1.9071,1.4487,0.4541,0.0041,21
3068,1.9307,1.4683,0.4579,0.0043,21
3069,2.0798,1.4888,0.5857,0.0051,21
3070,2.1297,1.6422,0.4822,0.0050,21
3071,2.1128,1.6199,0.4871,0.0054,21
3072,2.1406,1.6571,0.4781,0.0051,21
3073,2.0199,1.5399,0.4757,0.0042,21
3074,1.9513,1.4633,0.4835,0.0044,21
3075,1.9007,1.4369,0.4595,0.0042,21
3076,1.8900,1.4221,0.4633,0.0045,22
3077,2.1745,1.6768,0.4858,0.0117,22
3078,2.0050,1.4966,0.5035,0.0047,22
3079,1.9841,1.4757,0.5026,0.0056,22
3080,2.1205,1.6268,0.4887,0.0049,22
3081,2.0370,1.5641,0.4684,0.0044,22
3082,1.9377,1.4630,0.4701,0.0044,22
3083,1.9706,1.4889,0.4771,0.0044,22
3084,1.9071,1.4324,0.4704,0.0042,22
3085,2.0414,1.5594,0.4769,0.0049,22
3086,2.0061,1.5275,0.4740,0.0044,22
3087,1.9836,1.4822,0.4971,0.0042,22
3088,2.0886,1.6130,0.4702,0.0049,22
3089,2.0840,1.5922,0.4870,0.0047,22
3090,1.9597,1.4830,0.4723,0.0043,22
3091,1.9389,1.4709,0.4638,0.0041,22
3092,1.9301,1.4587,0.4670,0.0043,22
3093,2.0971,1.5981,0.4942,0.0045,22
3094,2.0034,1.5264,0.4723,0.0044,22
3095,1.9455,1.4767,0.4646,0.0041,22
3096,2.0117,1.5359,0.4704,0.0050,22
3097,2.0700,1.5943,0.4709,0.0047,22
3098,2.0389,1.5525,0.4820,0.0042,22
3099,1.9390,1.4705,0.4642,0.0041,22
3100,1.9498,1.4747,0.4704,0.0044,22
3101,2.0288,1.5603,0.4638,0.0045,22
3102,1.9968,1.4951,0.4975,0.0041,22
3103,1.9395,1.4751,0.4601,0.0040,22
3104,1.9466,1.4439,0.4977,0.0049,22
3105,2.1100,1.6259,0.4791,0.0046,22
3106,2.0071,1.5218,0.4806,0.0045,22
3107,1.9857,1.5025,0.4788,0.0042,22
3108,2.0525,1.4780,0.5684,0.0059,22
3109,1.9942,1.5188,0.4709,0.0044,22
3110,1.9619,1.4709,0.4864,0.0044,22
3111,1.9708,1.4672,0.4992,0.0044,22
3112,1.9334,1.4273,0.5015,0.0044,22
3113,2.1344,1.6346,0.4950,0.0044,23
3114,2.0501,1.5554,0.4898,0.0047,23
3115,1.9851,1.5065,0.4744,0.0041,23
3116,2.0219,1.4582,0.5578,0.0057,24
3117,2.0374,1.5226,0.5100,0.0046,24
3118,1.9472,1.4733,0.4695,0.0043,24
3119,1.9174,1.4486,0.4644,0.0043,24
3120,1.9129,1.4259,0.4827,0.0041,25
3121,2.0366,1.5492,0.4823,0.0047,25
3122,2.0777,1.5877,0.4854,0.0044,25
3123,2.0058,1.5134,0.4882,0.0041,25
3124,2.0760,1.4556,0.6147,0.0055,26
3125,2.0097,1.5284,0.4767,0.0043,26
3126,1.9993,1.4947,0.5001,0.0043,26
3127,1.9158,1.4463,0.4650,0.0043,26
3128,1.9301,1.4607,0.4646,0.0046,26
3129,1.9655,1.4603,0.4994,0.0057,26
3130,2.1009,1.6106,0.4849,0.0052,26
3131,2.0280,1.5451,0.4785,0.0043,26
3132,2.0363,1.4663,0.5645,0.0053,26
3133,2.0165,1.5384,0.4734,0.0045,26
3134,1.9693,1.4946,0.4701,0.0044,27
3135,1.9249,1.4613,0.4594,0.0041,27
3136,1.9288,1.4293,0.4951,0.0042,27
3137,1.9228,1.4049,0.5129,0.0048,27
3138,2.1154,1.6195,0.4908,0.0049,28
3139,2.0530,1.5754,0.4726,0.0048,29
3140,2.0490,1.4739,0.5697,0.0053,29
3141,2.4617,1.7432,0.7101,0.0082,30
3142,2.5107,2.0237,0.4818,0.0051,30
3143,2.1509,1.6712,0.4742,0.0053,30
3144,1.9740,1.5044,0.4653,0.0042,30
3145,2.0121,1.5205,0.4862,0.0053,30
3146,2.0899,1.6113,0.4735,0.0049,32
3147,1.9996,1.5246,0.4704,0.0044,32
3148,2.2581,1.7734,0.4796,0.0048,32
3149,2.0020,1.5232,0.4736,0.0049,32
3150,1.9423,1.4634,0.4742,0.0045,32
3151,1.9442,1.4619,0.4768,0.0054,33
3152,1.9244,1.4538,0.4661,0.0043,33
3153,1.9640,1.4643,0.4947,0.0047,33
3154,2.0953,1.6111,0.4786,0.0055,33
3155,2.0920,1.5618,0.5250,0.0051,33
3156,2.0146,1.5469,0.4627,0.0048,33
3157,2.0304,1.5273,0.4989,0.0041,33
3158,1.9273,1.4572,0.4656,0.0044,35
3159,1.9008,1.4430,0.4532,0.0044,36
3160,1.9080,1.4415,0.4619,0.0044,37
3161,1.9529,1.4648,0.4837,0.0042,37
3162,2.0425,1.5670,0.4705,0.0046,37
3163,2.1303,1.6373,0.4873,0.0054,38
3164,2.0539,1.5727,0.4764,0.0046,38
3165,1.9687,1.5001,0.4643,0.0042,38
3166,1.9459,1.4453,0.4962,0.0043,38
3167,1.8986,1.4155,0.4788,0.0042,38
3168,1.8938,1.4280,0.4613,0.0043,38
3169,1.9133,1.4527,0.4561,0.0041,38
3170,1.9497,1.4699,0.4747,0.0050,38
3171,2.2670,1.7822,0.4790,0.0056,38
3172,2.1866,1.6881,0.4934,0.0050,38
3173,1.9867,1.5098,0.4721,0.0046,38
3174,1.9058,1.4402,0.4610,0.0044,38
3175,1.8956,1.4390,0.4523,0.0042,38
3176,1.9625,1.4542,0.5036,0.0045,38
3177,1.9148,1.4520,0.4584,0.0043,38
3178,1.9593,1.4580,0.4954,0.0057,38
3179,2.1116,1.6338,0.4723,0.0052,40
3180,2.0068,1.5327,0.4692,0.0047,41
3181,1.9440,1.4711,0.4686,0.0042,42
3182,1.9311,1.4399,0.4867,0.0044,43
3183,1.9088,1.4483,0.4562,0.0042,43
3184,1.9219,1.4516,0.4661,0.0041,43
3185,1.9220,1.4522,0.4658,0.0039,43
3186,1.9339,1.3603,0.5680,0.0053,43
3187,2.1938,1.7130,0.4750,0.0055,43
3188,2.1108,1.6182,0.4871,0.0053,43
3189,1.9677,1.4942,0.4689,0.0045,43
3190,1.9138,1.4435,0.4660,0.0042,43
3191,1.9021,1.4337,0.4642,0.0041,43
3192,1.9678,1.4590,0.5044,0.0042,44
3193,1.9235,1.4513,0.4680,0.0040,45
3194,2.0494,1.3641,0.6792,0.0058,45
3195,2.2032,1.7177,0.4801,0.0052,45
3196,2.0993,1.6222,0.4717,0.0049,45
3197,1.9891,1.5018,0.4828,0.0043,45
3198,1.8981,1.4275,0.4661,0.0044,45
3199,1.9172,1.4530,0.4597,0.0044,45
3200,1.9024,1.4272,0.4708,0.0043,46
3201,1.8938,1.4181,0.4715,0.0040,46
3202,1.9635,1.3748,0.5839,0.0046,46
3203,1.9913,1.4898,0.4961,0.0051,46
3204,2.1177,1.6194,0.4932,0.0049,46
3205,2.0197,1.5410,0.4739,0.0046,46
3206,1.9439,1.4645,0.4741,0.0052,46
3207,1.9811,1.4704,0.5058,0.0048,47
3208,1.9336,1.4311,0.4976,0.0049,47
3209,1.9050,1.4302,0.4692,0.0054,48
3210,1.8801,1.4207,0.4538,0.0052,49
3211,2.0358,1.5579,0.4733,0.0044,49
3212,2.1423,1.6516,0.4848,0.0058,49
3213,2.0933,1.5961,0.4916,0.0053,49
3214,1.9735,1.4953,0.4735,0.0045,49
3215,1.9541,1.4839,0.4658,0.0042,49
3216,1.9226,1.4454,0.4723,0.0047,49
3217,1.9800,1.4915,0.4840,0.0043,49
3218,2.0104,1.5315,0.4737,0.0049,49
3219,2.0335,1.5517,0.4770,0.0048,49
3220,2.0386,1.5485,0.4846,0.0053,49
3221,2.0805,1.6007,0.4748,0.0046,49
3222,2.0220,1.5300,0.4802,0.0115,49
3223,1.9663,1.4809,0.4810,0.0042,49
3224,1.9094,1.4366,0.4681,0.0045,49
3225,1.8916,1.4297,0.4577,0.0042,49
3226,1.9758,1.5071,0.4638,0.0046,49
3227,1.9851,1.4835,0.4969,0.0045,49
3228,1.9685,1.4565,0.5064,0.0055,49
3229,2.0747,1.5786,0.4910,0.0049,49
3230,2.0216,1.5409,0.4753,0.0052,51
3231,1.9678,1.4901,0.4729,0.0044,51
3232,2.0001,1.4927,0.5029,0.0044,51
3233,1.9334,1.4351,0.4936,0.0045,51
3234,1.9598,1.4832,0.4721,0.0044,51
3235,1.9621,1.4938,0.4638,0.0043,51
3236,1.9190,1.4453,0.4690,0.0046,51
3237,2.0090,1.5297,0.4738,0.0053,52
3238,2.0432,1.5564,0.4817,0.0050,52
3239,1.9930,1.5004,0.4877,0.0047,52
3240,1.9057,1.4331,0.4680,0.0044,52
3241,1.8912,1.4280,0.4588,0.0042,53
3242,1.9432,1.4624,0.4755,0.0051,54
3243,1.9758,1.4789,0.4922,0.0045,54
3244,1.8992,1.4454,0.4490,0.0046,54
3245,1.8615,1.3765,0.4802,0.0046,54
3246,2.0874,1.6110,0.4712,0.0048,55
3247,2.0448,1.5684,0.4714,0.0048,55
3248,1.9181,1.4471,0.4664,0.0045,55
3249,1.9058,1.4290,0.4727,0.0039,55
3250,1.9814,1.5217,0.4548,0.0048,55
3251,1.9509,1.4989,0.4477,0.0041,55
3252,1.9388,1.4841,0.4507,0.0039,56
3253,1.8765,1.4250,0.4473,0.0040,56
3254,2.0145,1.5168,0.4920,0.0055,56
3255,2.0606,1.5636,0.4920,0.0048,57
3256,1.9579,1.4696,0.4838,0.0044,57
3257,1.9578,1.4329,0.5180,0.0068,58
3258,1.9257,1.4500,0.4710,0.0045,58
3259,1.9162,1.4505,0.4614,0.0041,59
3260,1.9332,1.4108,0.5182,0.0041,59
3261,1.9136,1.4420,0.4675,0.0040,60
3262,1.9391,1.4221,0.5120,0.0049,60
3263,2.1206,1.6360,0.4799,0.0046,60
3264,1.9963,1.5122,0.4794,0.0045,60
3265,1.9302,1.4581,0.4680,0.0040,60
3266,2.0960,1.5799,0.5100,0.0059,60
3267,2.0965,1.6140,0.4773,0.0050,60
3268,2.0194,1.5314,0.4820,0.0058,60
3269,1.9941,1.4934,0.4960,0.0046,60
3270,1.9251,1.4167,0.5034,0.0048,60
3271,2.0634,1.5664,0.4922,0.0047,60
3272,1.9764,1.4985,0.4733,0.0045,60
3273,2.0079,1.4590,0.5405,0.0081,61
3274,1.9611,1.4851,0.4710,0.0048,61
3275,1.9613,1.4614,0.4953,0.0044,61
3276,1.9095,1.4332,0.4716,0.0046,62
3277,1.9036,1.4395,0.4598,0.0041,62
3278,1.9309,1.4627,0.4638,0.0042,62
3279,1.9808,1.5056,0.4701,0.0049,63
3280,2.0273,1.5477,0.4749,0.0046,63
3281,1.9775,1.4919,0.4813,0.0042,63
3282,2.2363,1.7511,0.4794,0.0052,63
3283,2.0958,1.6138,0.4760,0.0058,63
3284,2.0556,1.5379,0.5130,0.0044,63
3285,1.9530,1.4762,0.4719,0.0047,63
3286,1.9008,1.4341,0.4621,0.0044,63
3287,1.9411,1.4575,0.4788,0.0045,63
3288,2.0381,1.5586,0.4745,0.0048,63
3289,2.1943,1.5057,0.6837,0.0048,63
3290,1.9701,1.4743,0.4910,0.0047,63
3291,1.9533,1.4791,0.4700,0.0041,64
3292,1.9538,1.4509,0.4982,0.0045,64
3293,1.9394,1.4634,0.4670,0.0087,64
3294,1.9359,1.4375,0.4938,0.0046,65
3295,1.9244,1.4239,0.4953,0.0051,65
3296,2.0583,1.5619,0.4910,0.0052,65
3297,2.1078,1.5262,0.5733,0.0081,65
3298,2.2220,1.7399,0.4764,0.0055,65
3299,2.1724,1.6899,0.4773,0.0050,66
3300,2.0337,1.5534,0.4753,0.0049,66
3301,1.9335,1.4602,0.4688,0.0043,66
3302,1.9443,1.4482,0.4913,0.0046,67
3303,1.9568,1.4209,0.5305,0.0053,67
3304,2.1686,1.6707,0.4929,0.0047,67
3305,2.1165,1.6383,0.4726,0.0054,67
3306,2.0080,1.5260,0.4766,0.0052,68
3307,2.0229,1.5150,0.5032,0.0046,68
3308,1.9441,1.4622,0.4770,0.0048,69
3309,1.9024,1.4327,0.4650,0.0045,69
3310,1.8678,1.4035,0.4601,0.0041,69
3311,1.8706,1.4180,0.4483,0.0042,69
3312,1.9720,1.4910,0.4758,0.0050,71
3313,2.1566,1.6758,0.4753,0.0054,71
3314,2.0649,1.5650,0.4952,0.0046,71
3315,1.9669,1.4911,0.4714,0.0042,71
3316,1.9279,1.4573,0.4659,0.0046,71
3317,1.9064,1.4432,0.4589,0.0042,71
3318,1.9233,1.4284,0.4903,0.0044,71
3319,1.8491,1.4111,0.4338,0.0040,71
3320,1.9153,1.4047,0.5037,0.0066,71
3321,2.1923,1.7164,0.4706,0.0050,71
3322,2.0678,1.5900,0.4728,0.0049,71
3323,1.9665,1.4872,0.4743,0.0049,71
3324,1.9534,1.4427,0.5062,0.0044,71
3325,1.9112,1.4436,0.4631,0.0043,71
3326,1.8630,1.4153,0.4435,0.0041,71
3327,1.8643,1.4240,0.4361,0.0040,71
3328,1.8516,1.3955,0.4520,0.0039,71
3329,2.2627,1.7706,0.4865,0.0051,72
3330,2.1182,1.6123,0.5007,0.0050,72
3331,1.9824,1.5045,0.4735,0.0043,72
3332,1.9117,1.4372,0.4700,0.0043,72
3333,1.8841,1.4191,0.4543,0.0107,73
3334,1.9069,1.4312,0.4716,0.0040,73
3335,1.8924,1.4354,0.4529,0.0040,73
3336,1.8055,1.3599,0.4415,0.0039,73
3337,1.9843,1.5042,0.4741,0.0058,73
3338,2.0988,1.6132,0.4808,0.0045,73
3339,2.0133,1.5404,0.4680,0.0048,73
3340,1.9556,1.4655,0.4859,0.0040,74
3341,1.9073,1.4134,0.4899,0.0039,75
3342,1.8719,1.4005,0.4672,0.0041,76
3343,1.7948,1.3500,0.4404,0.0042,76
3344,1.7726,1.3293,0.4393,0.0039,76
3345,1.9505,1.4854,0.4591,0.0059,77
3346,2.0305,1.5556,0.4697,0.0050,77
3347,2.0561,1.5894,0.4623,0.0042,77
3348,1.9522,1.4792,0.4688,0.0040,78
3349,1.8951,1.4446,0.4463,0.0041,78
3350,1.7899,1.3410,0.4445,0.0042,79
3351,1.7969,1.3579,0.4348,0.0040,79
3352,1.7814,1.3379,0.4394,0.0040,79
3353,1.9760,1.4020,0.5688,0.0051,79
3354,1.8987,1.4016,0.4923,0.0046,79
3355,2.0334,1.5388,0.4897,0.0047,79
3356,1.9567,1.4845,0.4675,0.0046,79
3357,1.8678,1.4179,0.4457,0.0040,79
3358,1.8262,1.3743,0.4476,0.0041,79
3359,1.8665,1.4231,0.4392,0.0040,79
3360,1.8079,1.3389,0.4610,0.0078,79
3361,1.8349,1.3336,0.4962,0.0050,80
3362,1.9134,1.4552,0.4537,0.0042,80
3363,1.9098,1.4202,0.4847,0.0047,80
3364,2.0151,1.5450,0.4649,0.0047,80
3365,1.9438,1.4864,0.4532,0.0040,80
3366,1.8627,1.4069,0.4513,0.0044,80
3367,1.8357,1.3900,0.4416,0.0040,82
3368,1.8603,1.3740,0.4822,0.0040,83
3369,1.8534,1.3907,0.4585,0.0040,83
3370,1.9113,1.4447,0.4620,0.0045,84
3371,1.8595,1.4081,0.4473,0.0039,84
3372,1.8947,1.4086,0.4743,0.0116,85
3373,1.9936,1.5293,0.4598,0.0041,86
3374,1.8801,1.4219,0.4537,0.0044,86
3375,1.8334,1.3867,0.4426,0.0041,86
3376,1.8304,1.3501,0.4761,0.0040,87
3377,1.8264,1.3533,0.4690,0.0040,87
3378,2.0045,1.3683,0.6302,0.0059,87
3379,2.1260,1.5957,0.5229,0.0072,87
3380,2.3406,1.8043,0.5295,0.0065,87
3381,2.2009,1.6985,0.4970,0.0053,87
3382,2.0088,1.5273,0.4764,0.0050,87
3383,1.9083,1.4387,0.4649,0.0045,87
3384,1.9003,1.4353,0.4607,0.0042,87
3385,1.9103,1.4193,0.4867,0.0042,87
